1970,3O,(northern) Shortfin Squid,SQI,4
1970,3O,American Angler,ANG,67
1970,3O,American Plaice,PLA,6266
1970,3O,Atlantic Cod,COD,51793
1970,3O,Atlantic Halibut,HAL,246
1970,3O,Atlantic Mackerel,MAC,3
1970,3O,Atlantic Redfishes (ns),RED,13192
1970,3O,Cusk (tusk),USK,7
1970,3O,Finfishes (ns),FIN,2047
1970,3O,Greenland Halibut,GHL,194
1970,3O,Groundfishes (ns),GRO,50
1970,3O,Haddock,HAD,1164
1970,3O,Pollock (saithe),POK,174
1970,3O,Sculpins (ns),SCU,18
1970,3O,Skates (ns),SKA,87
1970,3O,Swordfish,SWO,705
1970,3O,Tunas (ns),TUN,1
1970,3O,White Hake,HKW,151
1970,3O,Winter Flounder,FLW,2
1970,3O,Witch Flounder,WIT,642
1970,3O,Wolffishes (catfish) (ns),CAT,63
1970,3O,Yellowtail Flounder,YEL,340
1971,3L,(northern) Shortfin Squid,SQI,1221
1971,3L,American Lobster,LBA,137
1971,3L,American Plaice,PLA,37851
1971,3L,Argentines (ns),ARG,15
1971,3L,Atlantic Cod,COD,190755
1971,3L,Atlantic Halibut,HAL,28
1971,3L,Atlantic Herring,HER,1767
1971,3L,Atlantic Mackerel,MAC,412
1971,3L,Atlantic Redfishes (ns),RED,10043
1971,3L,Atlantic Salmon,SAL,316
1971,3L,Blue Mussel,MUS,47
1971,3L,Capelin,CAP,870
1971,3L,Cusk (tusk),USK,2
1971,3L,Finfishes (ns),FIN,140
1971,3L,Flatfishes (ns),FLX,47
1971,3L,Greenland Halibut,GHL,5365
1971,3L,Groundfishes (ns),GRO,126
1971,3L,Haddock,HAD,889
1971,3L,Pollock (saithe),POK,396
1971,3L,Queen Crab,CRQ,1373
1971,3L,Rainbow Smelt,SMR,4
1971,3L,Roundnose Grenadier,RNG,8
1971,3L,Skates (ns),SKA,119
1971,3L,White Hake,HKW,33
1971,3L,Winter Flounder,FLW,79
1971,3L,Witch Flounder,WIT,5613
1971,3L,Wolffishes (catfish) (ns),CAT,2012
1971,3L,Yellowtail Flounder,YEL,6632
1971,3N,American Angler,ANG,1
1971,3N,American Plaice,PLA,22873
1971,3N,Argentines (ns),ARG,69
1971,3N,Atlantic Cod,COD,64873
1971,3N,Atlantic Halibut,HAL,164
1971,3N,Atlantic Redfishes (ns),RED,24310
1971,3N,Capelin,CAP,750
1971,3N,Cusk (tusk),USK,13
1971,3N,Finfishes (ns),FIN,1922
1971,3N,Greenland Halibut,GHL,129
1971,3N,Groundfishes (ns),GRO,48
1971,3N,Haddock,HAD,976
1971,3N,Pollock (saithe),POK,65
1971,3N,Roundnose Grenadier,RNG,47
1971,3N,Skates (ns),SKA,73
1971,3N,White Hake,HKW,498
1971,3N,Witch Flounder,WIT,9091
1971,3N,Wolffishes (catfish) (ns),CAT,1889
1971,3N,Yellowtail Flounder,YEL,25174
1971,3O,American Plaice,PLA,7164
1971,3O,Argentines (ns),ARG,7
1971,3O,Atlantic Cod,COD,53515
1971,3O,Atlantic Halibut,HAL,241
1971,3O,Atlantic Redfishes (ns),RED,19792
1971,3O,Cusk (tusk),USK,12
1971,3O,Finfishes (ns),FIN,1664
1971,3O,Greenland Halibut,GHL,42
1971,3O,Groundfishes (ns),GRO,11
1971,3O,Haddock,HAD,1542
1971,3O,Pollock (saithe),POK,173
1971,3O,Skates (ns),SKA,10
1971,3O,White Hake,HKW,6694
1971,3O,Winter Flounder,FLW,37
1971,3O,Witch Flounder,WIT,5874
1971,3O,Wolffishes (catfish) (ns),CAT,116
1971,3O,Yellowtail Flounder,YEL,5536
1972,3L,(northern) Shortfin Squid,SQI,11
1972,3L,American Lobster,LBA,104
1972,3L,American Plaice,PLA,33330
1972,3L,Atlantic Cod,COD,158644
1972,3L,Atlantic Halibut,HAL,37
1972,3L,Atlantic Herring,HER,1550
1972,3L,Atlantic Mackerel,MAC,844
1972,3L,Atlantic Redfishes (ns),RED,3095
1972,3L,Atlantic Salmon,SAL,210
1972,3L,Capelin,CAP,1241
1972,3L,Finfishes (ns),FIN,281
1972,3L,Flatfishes (ns),FLX,248
1972,3L,Greenland Halibut,GHL,4614
1972,3L,Groundfishes (ns),GRO,387
1972,3L,Haddock,HAD,564
1972,3L,Pollock (saithe),POK,87
1972,3L,Queen Crab,CRQ,1412
1972,3L,Rainbow Smelt,SMR,4
1972,3L,Roundnose Grenadier,RNG,29
1972,3L,Sea Scallop,SCA,2
1972,3L,Skates (ns),SKA,132
1972,3L,White Hake,HKW,25
1972,3L,Winter Flounder,FLW,6
1972,3L,Witch Flounder,WIT,4074
1972,3L,Wolffishes (catfish) (ns),CAT,1592
1972,3L,Yellowtail Flounder,YEL,9292
1972,3N,American Plaice,PLA,17387
1972,3N,Atlantic Cod,COD,47662
1972,3N,Atlantic Halibut,HAL,104
1972,3N,Atlantic Redfishes (ns),RED,25838
1972,3N,Capelin,CAP,16794
1972,3N,Finfishes (ns),FIN,926
1972,3N,Greenland Halibut,GHL,84
1972,3N,Groundfishes (ns),GRO,118
1972,3N,Haddock,HAD,833
1972,3N,Pollock (saithe),POK,76
1972,3N,Roundnose Grenadier,RNG,108
1972,3N,Skates (ns),SKA,255
1972,3N,White Hake,HKW,293
1972,3N,Witch Flounder,WIT,2529
1972,3N,Wolffishes (catfish) (ns),CAT,314
1972,3N,Yellowtail Flounder,YEL,25788
1972,3O,(northern) Shortfin Squid,SQI,7
1972,3O,American Angler,ANG,1
1972,3O,American Plaice,PLA,8644
1972,3O,Argentines (ns),ARG,56
1972,3O,Atlantic Cod,COD,54505
1972,3O,Atlantic Halibut,HAL,254
1972,3O,Atlantic Redfishes (ns),RED,16117
1972,3O,Capelin,CAP,3970
1972,3O,Cusk (tusk),USK,8
1972,3O,Finfishes (ns),FIN,583
1972,3O,Flatfishes (ns),FLX,1
1972,3O,Greenland Halibut,GHL,18
1972,3O,Groundfishes (ns),GRO,58
1972,3O,Haddock,HAD,1037
1972,3O,Pollock (saithe),POK,146
1972,3O,Roundnose Grenadier,RNG,2
1972,3O,Skates (ns),SKA,164
1972,3O,White Hake,HKW,3592
1972,3O,Witch Flounder,WIT,6648
1972,3O,Wolffishes (catfish) (ns),CAT,274
1972,3O,Yellowtail Flounder,YEL,4179
1973,3L,(northern) Shortfin Squid,SQI,231
1973,3L,American Eel,ELA,2
1973,3L,American Lobster,LBA,133
1973,3L,American Plaice,PLA,20103
1973,3L,Atlantic Cod,COD,123831
1973,3L,Atlantic Halibut,HAL,64
1973,3L,Atlantic Herring,HER,3456
1973,3L,Atlantic Mackerel,MAC,1343
1973,3L,Atlantic Redfishes (ns),RED,4709
1973,3L,Atlantic Salmon,SAL,492
1973,3L,Blue Mussel,MUS,1
1973,3L,Capelin,CAP,3876
1973,3L,Finfishes (ns),FIN,420
1973,3L,Flatfishes (ns),FLX,26
1973,3L,Greenland Halibut,GHL,3563
1973,3L,Groundfishes (ns),GRO,447
1973,3L,Haddock,HAD,415
1973,3L,Pollock (saithe),POK,61
1973,3L,Queen Crab,CRQ,2646
1973,3L,Roundnose Grenadier,RNG,107
1973,3L,Skates (ns),SKA,109
1973,3L,White Hake,HKW,144
1973,3L,Witch Flounder,WIT,4949
1973,3L,Wolffishes (catfish) (ns),CAT,1408
1973,3L,Yellowtail Flounder,YEL,4856
1973,3N,(northern) Shortfin Squid,SQI,1
1973,3N,American Plaice,PLA,20883
1973,3N,Argentines (ns),ARG,5
1973,3N,Atlantic Cod,COD,45522
1973,3N,Atlantic Halibut,HAL,79
1973,3N,Atlantic Redfishes (ns),RED,28588
1973,3N,Capelin,CAP,120501
1973,3N,Finfishes (ns),FIN,959
1973,3N,Flatfishes (ns),FLX,1
1973,3N,Greenland Halibut,GHL,34
1973,3N,Groundfishes (ns),GRO,13
1973,3N,Haddock,HAD,388
1973,3N,Pollock (saithe),POK,7
1973,3N,Roundnose Grenadier,RNG,43
1973,3N,Skates (ns),SKA,137
1973,3N,White Hake,HKW,92
1973,3N,Witch Flounder,WIT,755
1973,3N,Wolffishes (catfish) (ns),CAT,179
1973,3N,Yellowtail Flounder,YEL,23693
1973,3O,American Angler,ANG,1
1973,3O,American Plaice,PLA,11857
1973,3O,Argentines (ns),ARG,14
1973,3O,Atlantic Cod,COD,34907
1973,3O,Atlantic Halibut,HAL,228
1973,3O,Atlantic Herring,HER,1
1973,3O,Atlantic Redfishes (ns),RED,8797
1973,3O,Capelin,CAP,6374
1973,3O,Cusk (tusk),USK,9
1973,3O,Finfishes (ns),FIN,431
1973,3O,Greenland Halibut,GHL,25
1973,3O,Groundfishes (ns),GRO,50
1973,3O,Haddock,HAD,340
1973,3O,Pollock (saithe),POK,4
1973,3O,Skates (ns),SKA,177
1973,3O,White Hake,HKW,2815
1973,3O,Witch Flounder,WIT,5936
1973,3O,Wolffishes (catfish) (ns),CAT,182
1973,3O,Yellowtail Flounder,YEL,4266
1974,3L,American Angler,ANG,1
1974,3L,American Lobster,LBA,107
1974,3L,American Plaice,PLA,16610
1974,3L,Atlantic Cod,COD,91428
1974,3L,Atlantic Halibut,HAL,141
1974,3L,Atlantic Herring,HER,7511
1974,3L,Atlantic Mackerel,MAC,1352
1974,3L,Atlantic Redfishes (ns),RED,11419
1974,3L,Atlantic Salmon,SAL,507
1974,3L,Capelin,CAP,57713
1974,3L,Finfishes (ns),FIN,3951
1974,3L,Flatfishes (ns),FLX,18
1974,3L,Greenland Halibut,GHL,3188
1974,3L,Groundfishes (ns),GRO,40
1974,3L,Haddock,HAD,35
1974,3L,Pollock (saithe),POK,99
1974,3L,Queen Crab,CRQ,2181
1974,3L,Rainbow Smelt,SMR,3
1974,3L,Silver Hake,HKS,58
1974,3L,Skates (ns),SKA,1066
1974,3L,Spiny (=picked) Dogfish,DGS,30
1974,3L,White Hake,HKW,33
1974,3L,Witch Flounder,WIT,1916
1974,3L,Wolffishes (catfish) (ns),CAT,2023
1974,3L,Yellowtail Flounder,YEL,1544
1974,3N,American Plaice,PLA,21126
1974,3N,Atlantic Cod,COD,26442
1974,3N,Atlantic Halibut,HAL,20
1974,3N,Atlantic Redfishes (ns),RED,10867
1974,3N,Capelin,CAP,73829
1974,3N,Finfishes (ns),FIN,4279
1974,3N,Greenland Halibut,GHL,9
1974,3N,Groundfishes (ns),GRO,10
1974,3N,Haddock,HAD,961
1974,3N,Pollock (saithe),POK,114
1974,3N,Skates (ns),SKA,751
1974,3N,White Hake,HKW,245
1974,3N,Witch Flounder,WIT,2221
1974,3N,Wolffishes (catfish) (ns),CAT,205
1974,3N,Yellowtail Flounder,YEL,19329
1974,3O,American Plaice,PLA,8561
1974,3O,Atlantic Cod,COD,46947
1974,3O,Atlantic Halibut,HAL,267
1974,3O,Atlantic Redfishes (ns),RED,13124
1974,3O,Capelin,CAP,26922
1974,3O,Cusk (tusk),USK,5
1974,3O,Finfishes (ns),FIN,2938
1974,3O,Greenland Halibut,GHL,19
1974,3O,Groundfishes (ns),GRO,49
1974,3O,Haddock,HAD,448
1974,3O,Pollock (saithe),POK,336
1974,3O,Roundnose Grenadier,RNG,40
1974,3O,Silver Hake,HKS,1
1974,3O,Skates (ns),SKA,511
1974,3O,White Hake,HKW,2834
1974,3O,Witch Flounder,WIT,5824
1974,3O,Wolffishes (catfish) (ns),CAT,122
1974,3O,Yellowtail Flounder,YEL,3440
1975,3L,(northern) Shortfin Squid,SQI,2549
1975,3L,American Lobster,LBA,160
1975,3L,American Plaice,PLA,15171
1975,3L,Atlantic Cod,COD,77135
1975,3L,Atlantic Halibut,HAL,28
1975,3L,Atlantic Herring,HER,12733
1975,3L,Atlantic Mackerel,MAC,1922
1975,3L,Atlantic Redfishes (ns),RED,3838
1975,3L,Atlantic Salmon,SAL,459
1975,3L,Capelin,CAP,34097
1975,3L,Cusk (tusk),USK,9
1975,3L,Finfishes (ns),FIN,2478
1975,3L,Flatfishes (ns),FLX,3
1975,3L,Greenland Halibut,GHL,4747
1975,3L,Groundfishes (ns),GRO,69
1975,3L,Haddock,HAD,5
1975,3L,Queen Crab,CRQ,1361
1975,3L,Rainbow Smelt,SMR,3
1975,3L,Roundnose Grenadier,RNG,167
1975,3L,Skates (ns),SKA,588
1975,3L,Spiny (=picked) Dogfish,DGS,2
1975,3L,White Hake,HKW,46
1975,3L,Winter Flounder,FLW,53
1975,3L,Witch Flounder,WIT,1399
1975,3L,Wolffishes (catfish) (ns),CAT,1196
1975,3L,Yellowtail Flounder,YEL,2638
1975,3N,(northern) Shortfin Squid,SQI,82
1975,3N,American Plaice,PLA,21308
1975,3N,Atlantic Cod,COD,17099
1975,3N,Atlantic Halibut,HAL,93
1975,3N,Atlantic Redfishes (ns),RED,14033
1975,3N,Capelin,CAP,83273
1975,3N,Cusk (tusk),USK,13
1975,3N,Finfishes (ns),FIN,3192
1975,3N,Greenland Halibut,GHL,19
1975,3N,Groundfishes (ns),GRO,13
1975,3N,Haddock,HAD,945
1975,3N,Roundnose Grenadier,RNG,9
1975,3N,Skates (ns),SKA,1540
1975,3N,White Hake,HKW,1227
1975,3N,Witch Flounder,WIT,2554
1975,3N,Wolffishes (catfish) (ns),CAT,393
1975,3N,Yellowtail Flounder,YEL,16156
1975,3O,(northern) Shortfin Squid,SQI,203
1975,3O,American Plaice,PLA,6742
1975,3O,Argentines (ns),ARG,15
1975,3O,Atlantic Cod,COD,27075
1975,3O,Atlantic Halibut,HAL,169
1975,3O,Atlantic Redfishes (ns),RED,15110
1975,3O,Capelin,CAP,48510
1975,3O,Cusk (tusk),USK,4
1975,3O,Finfishes (ns),FIN,3546
1975,3O,Groundfishes (ns),GRO,252
1975,3O,Haddock,HAD,348
1975,3O,Roundnose Grenadier,RNG,69
1975,3O,Skates (ns),SKA,587
1975,3O,Spiny (=picked) Dogfish,DGS,5
1975,3O,Swordfish,SWO,43
1975,3O,White Hake,HKW,4356
1975,3O,Winter Flounder,FLW,2
1975,3O,Witch Flounder,WIT,3614
1975,3O,Wolffishes (catfish) (ns),CAT,44
1975,3O,Yellowtail Flounder,YEL,4100
1976,3L,(northern) Shortfin Squid,SQI,7130
1976,3L,American Angler,ANG,1
1976,3L,American Lobster,LBA,192
1976,3L,American Plaice,PLA,25122
1976,3L,Atlantic Cod,COD,78394
1976,3L,Atlantic Halibut,HAL,28
1976,3L,Atlantic Herring,HER,13531
1976,3L,Atlantic Mackerel,MAC,3794
1976,3L,Atlantic Redfishes (ns),RED,15971
1976,3L,Atlantic Salmon,SAL,239
1976,3L,Capelin,CAP,33823
1976,3L,Cusk (tusk),USK,10
1976,3L,Finfishes (ns),FIN,511
1976,3L,Greenland Halibut,GHL,4310
1976,3L,Groundfishes (ns),GRO,167
1976,3L,Haddock,HAD,5
1976,3L,Lumpfish (lumpsucker),LUM,2
1976,3L,Northern Prawn,PRA,112
1976,3L,Pelagic Fishes (ns),PEL,8
1976,3L,Pollock (saithe),POK,58
1976,3L,Queen Crab,CRQ,2254
1976,3L,Rainbow Smelt,SMR,7
1976,3L,Roundnose Grenadier,RNG,45
1976,3L,Skates (ns),SKA,667
1976,3L,White Hake,HKW,477
1976,3L,Winter Flounder,FLW,316
1976,3L,Witch Flounder,WIT,2409
1976,3L,Wolffishes (catfish) (ns),CAT,2285
1976,3L,Yellowtail Flounder,YEL,516
1976,3N,(northern) Shortfin Squid,SQI,81
1976,3N,American Plaice,PLA,18623
1976,3N,Argentines (ns),ARG,1
1976,3N,Atlantic Cod,COD,11062
1976,3N,Atlantic Halibut,HAL,76
1976,3N,Atlantic Redfishes (ns),RED,4541
1976,3N,Capelin,CAP,79096
1976,3N,Finfishes (ns),FIN,953
1976,3N,Greenland Halibut,GHL,7
1976,3N,Groundfishes (ns),GRO,11
1976,3N,Haddock,HAD,51
1976,3N,Pollock (saithe),POK,2
1976,3N,Roundnose Grenadier,RNG,118
1976,3N,Silver Hake,HKS,3
1976,3N,Skates (ns),SKA,322
1976,3N,Swordfish,SWO,194
1976,3N,White Hake,HKW,900
1976,3N,Winter Flounder,FLW,1
1976,3N,Witch Flounder,WIT,2428
1976,3N,Wolffishes (catfish) (ns),CAT,112
1976,3N,Yellowtail Flounder,YEL,5023
1976,3O,(northern) Shortfin Squid,SQI,363
1976,3O,American Plaice,PLA,8080
1976,3O,Argentines (ns),ARG,3
1976,3O,Atlantic Cod,COD,13221
1976,3O,Atlantic Halibut,HAL,182
1976,3O,Atlantic Redfishes (ns),RED,15348
1976,3O,Capelin,CAP,31090
1976,3O,Cusk (tusk),USK,8
1976,3O,Finfishes (ns),FIN,742
1976,3O,Flatfishes (ns),FLX,37
1976,3O,Groundfishes (ns),GRO,53
1976,3O,Haddock,HAD,82
1976,3O,Pollock (saithe),POK,34
1976,3O,Roundnose Grenadier,RNG,18
1976,3O,Skates (ns),SKA,277
1976,3O,White Hake,HKW,2497
1976,3O,Witch Flounder,WIT,3607
1976,3O,Wolffishes (catfish) (ns),CAT,66
1976,3O,Yellowtail Flounder,YEL,2518
1977,3L,(northern) Shortfin Squid,SQI,22029
1977,3L,American Angler,ANG,55
1977,3L,American Lobster,LBA,182
1977,3L,American Plaice,PLA,23763
1977,3L,Atlantic Cod,COD,72443
1977,3L,Atlantic Halibut,HAL,50
1977,3L,Atlantic Herring,HER,16036
1977,3L,Atlantic Mackerel,MAC,7127
1977,3L,Atlantic Redfishes (ns),RED,13452
1977,3L,Atlantic Salmon,SAL,372
1977,3L,Capelin,CAP,26802
1977,3L,Dogfishes (ns),DGX,10
1977,3L,Finfishes (ns),FIN,777
1977,3L,Flatfishes (ns),FLX,183
1977,3L,Greenland Halibut,GHL,6956
1977,3L,Groundfishes (ns),GRO,404
1977,3L,Haddock,HAD,2
1977,3L,Lumpfish (lumpsucker),LUM,13
1977,3L,Pollock (saithe),POK,17
1977,3L,Queen Crab,CRQ,3479
1977,3L,Rainbow Smelt,SMR,3
1977,3L,Roundnose Grenadier,RNG,48
1977,3L,Sandeels (sandlances),SAN,628
1977,3L,Skates (ns),SKA,418
1977,3L,White Hake,HKW,44
1977,3L,Winter Flounder,FLW,151
1977,3L,Witch Flounder,WIT,960
1977,3L,Wolffishes (catfish) (ns),CAT,1477
1977,3L,Yellowtail Flounder,YEL,2651
1977,3N,(northern) Shortfin Squid,SQI,987
1977,3N,American Angler,ANG,770
1977,3N,American Plaice,PLA,16543
1977,3N,Atlantic Cod,COD,10811
1977,3N,Atlantic Halibut,HAL,36
1977,3N,Atlantic Redfishes (ns),RED,3064
1977,3N,Atlantic Searobins,SRA,14
1977,3N,Capelin,CAP,43573
1977,3N,Finfishes (ns),FIN,603
1977,3N,Flatfishes (ns),FLX,36
1977,3N,Greenland Halibut,GHL,3
1977,3N,Groundfishes (ns),GRO,29
1977,3N,Haddock,HAD,25
1977,3N,Pollock (saithe),POK,188
1977,3N,Roundnose Grenadier,RNG,75
1977,3N,Sandeels (sandlances),SAN,488
1977,3N,Skates (ns),SKA,962
1977,3N,Swordfish,SWO,82
1977,3N,White Hake,HKW,1027
1977,3N,Witch Flounder,WIT,2109
1977,3N,Wolffishes (catfish) (ns),CAT,108
1977,3N,Yellowtail Flounder,YEL,7381
1977,3O,(northern) Shortfin Squid,SQI,1337
1977,3O,American Angler,ANG,913
1977,3O,American Plaice,PLA,3675
1977,3O,Atlantic Cod,COD,6793
1977,3O,Atlantic Halibut,HAL,178
1977,3O,Atlantic Redfishes (ns),RED,10850
1977,3O,Capelin,CAP,3125
1977,3O,Cusk (tusk),USK,1
1977,3O,Dogfishes (ns),DGX,25
1977,3O,Finfishes (ns),FIN,312
1977,3O,Flatfishes (ns),FLX,67
1977,3O,Greenland Halibut,GHL,62
1977,3O,Groundfishes (ns),GRO,84
1977,3O,Haddock,HAD,110
1977,3O,Pollock (saithe),POK,26
1977,3O,Porbeagle,POR,4
1977,3O,Sandeels (sandlances),SAN,197
1977,3O,Sculpins (ns),SCU,4
1977,3O,Silver Hake,HKS,30
1977,3O,Skates (ns),SKA,437
1977,3O,Swordfish,SWO,40
1977,3O,White Hake,HKW,2071
1977,3O,Winter Flounder,FLW,6
1977,3O,Witch Flounder,WIT,3650
1977,3O,Wolffishes (catfish) (ns),CAT,70
1977,3O,Yellowtail Flounder,YEL,1606
1978,3L,(northern) Shortfin Squid,SQI,21774
1978,3L,American Angler,ANG,47
1978,3L,American Eel,ELA,1
1978,3L,American Lobster,LBA,272
1978,3L,American Plaice,PLA,30145
1978,3L,Atlantic Cod,COD,66670
1978,3L,Atlantic Halibut,HAL,16
1978,3L,Atlantic Herring,HER,12078
1978,3L,Atlantic Mackerel,MAC,7731
1978,3L,Atlantic Redfishes (ns),RED,6318
1978,3L,Atlantic Salmon,SAL,248
1978,3L,Capelin,CAP,24705
1978,3L,Finfishes (ns),FIN,51
1978,3L,Flatfishes (ns),FLX,3
1978,3L,Greenland Halibut,GHL,7596
1978,3L,Groundfishes (ns),GRO,73
1978,3L,Haddock,HAD,13
1978,3L,Lumpfish (lumpsucker),LUM,225
1978,3L,Pollock (saithe),POK,6
1978,3L,Queen Crab,CRQ,6761
1978,3L,Roundnose Grenadier,RNG,12
1978,3L,Sandeels (sandlances),SAN,32
1978,3L,Skates (ns),SKA,225
1978,3L,Spiny (=picked) Dogfish,DGS,25
1978,3L,White Hake,HKW,9
1978,3L,Winter Flounder,FLW,92
1978,3L,Witch Flounder,WIT,503
1978,3L,Wolffishes (catfish) (ns),CAT,969
1978,3L,Yellowtail Flounder,YEL,2547
1978,3N,(northern) Shortfin Squid,SQI,525
1978,3N,American Angler,ANG,175
1978,3N,American Plaice,PLA,13443
1978,3N,Atlantic Cod,COD,6441
1978,3N,Atlantic Halibut,HAL,43
1978,3N,Atlantic Redfishes (ns),RED,5725
1978,3N,Capelin,CAP,5188
1978,3N,Finfishes (ns),FIN,138
1978,3N,Flatfishes (ns),FLX,293
1978,3N,Greenland Halibut,GHL,6
1978,3N,Groundfishes (ns),GRO,140
1978,3N,Haddock,HAD,100
1978,3N,Pollock (saithe),POK,35
1978,3N,Roundnose Grenadier,RNG,3
1978,3N,Sandeels (sandlances),SAN,258
1978,3N,Silver Hake,HKS,147
1978,3N,Skates (ns),SKA,1237
1978,3N,Swordfish,SWO,67
1978,3N,White Hake,HKW,712
1978,3N,Winter Flounder,FLW,1
1978,3N,Witch Flounder,WIT,2487
1978,3N,Wolffishes (catfish) (ns),CAT,72
1978,3N,Yellowtail Flounder,YEL,11079
1978,3O,(northern) Shortfin Squid,SQI,4235
1978,3O,American Angler,ANG,6
1978,3O,American Plaice,PLA,6440
1978,3O,Atlantic Cod,COD,8277
1978,3O,Atlantic Halibut,HAL,137
1978,3O,Atlantic Redfishes (ns),RED,6860
1978,3O,Capelin,CAP,19
1978,3O,Cusk (tusk),USK,3
1978,3O,Finfishes (ns),FIN,48
1978,3O,Flatfishes (ns),FLX,25
1978,3O,Greenland Halibut,GHL,4
1978,3O,Groundfishes (ns),GRO,253
1978,3O,Haddock,HAD,371
1978,3O,Pelagic Fishes (ns),PEL,16
1978,3O,Pollock (saithe),POK,80
1978,3O,Sandeels (sandlances),SAN,37
1978,3O,Silver Hake,HKS,7
1978,3O,Skates (ns),SKA,369
1978,3O,Spiny (=picked) Dogfish,DGS,15
1978,3O,White Hake,HKW,1881
1978,3O,Winter Flounder,FLW,4
1978,3O,Witch Flounder,WIT,986
1978,3O,Wolffishes (catfish) (ns),CAT,72
1978,3O,Yellowtail Flounder,YEL,1840
1979,3L,(northern) Shortfin Squid,SQI,51103
1979,3L,American Eel,ELA,3
1979,3L,American Lobster,LBA,243
1979,3L,American Plaice,PLA,28708
1979,3L,Atlantic Cod,COD,77233
1979,3L,Atlantic Halibut,HAL,31
1979,3L,Atlantic Herring,HER,12707
1979,3L,Atlantic Mackerel,MAC,11384
1979,3L,Atlantic Redfishes (ns),RED,5584
1979,3L,Atlantic Salmon,SAL,109
1979,3L,Capelin,CAP,12316
1979,3L,Finfishes (ns),FIN,1
1979,3L,Greenland Halibut,GHL,8610
1979,3L,Groundfishes (ns),GRO,150
1979,3L,Haddock,HAD,110
1979,3L,Lumpfish (lumpsucker),LUM,192
1979,3L,Pollock (saithe),POK,48
1979,3L,Porbeagle,POR,48
1979,3L,Queen Crab,CRQ,10333
1979,3L,Rainbow Smelt,SMR,8
1979,3L,Roundnose Grenadier,RNG,16
1979,3L,Skates (ns),SKA,393
1979,3L,Spiny (=picked) Dogfish,DGS,18
1979,3L,White Hake,HKW,17
1979,3L,Winter Flounder,FLW,65
1979,3L,Witch Flounder,WIT,882
1979,3L,Wolffishes (catfish) (ns),CAT,1156
1979,3L,Yellowtail Flounder,YEL,2595
1979,3N,(northern) Shortfin Squid,SQI,477
1979,3N,American Plaice,PLA,14712
1979,3N,Atlantic Cod,COD,18601
1979,3N,Atlantic Halibut,HAL,49
1979,3N,Atlantic Redfishes (ns),RED,8483
1979,3N,Finfishes (ns),FIN,402
1979,3N,Flatfishes (ns),FLX,7
1979,3N,Greenland Halibut,GHL,18
1979,3N,Groundfishes (ns),GRO,403
1979,3N,Haddock,HAD,203
1979,3N,Large Sharks (ns),SHX,2
1979,3N,Pollock (saithe),POK,123
1979,3N,Porbeagle,POR,28
1979,3N,Roundnose Grenadier,RNG,2
1979,3N,Silver Hake,HKS,3
1979,3N,Skates (ns),SKA,91
1979,3N,Swordfish,SWO,498
1979,3N,White Hake,HKW,290
1979,3N,Witch Flounder,WIT,2046
1979,3N,Wolffishes (catfish) (ns),CAT,127
1979,3N,Yellowtail Flounder,YEL,14556
1979,3O,(northern) Shortfin Squid,SQI,2381
1979,3O,American Angler,ANG,3
1979,3O,American Plaice,PLA,5149
1979,3O,Atlantic Cod,COD,9339
1979,3O,Atlantic Halibut,HAL,213
1979,3O,Atlantic Redfishes (ns),RED,17737
1979,3O,Cusk (tusk),USK,1
1979,3O,Finfishes (ns),FIN,555
1979,3O,Flatfishes (ns),FLX,5
1979,3O,Greenland Halibut,GHL,6
1979,3O,Groundfishes (ns),GRO,68
1979,3O,Haddock,HAD,542
1979,3O,Pollock (saithe),POK,275
1979,3O,Porbeagle,POR,15
1979,3O,Silver Hake,HKS,40
1979,3O,Skates (ns),SKA,555
1979,3O,Swordfish,SWO,69
1979,3O,White Hake,HKW,1279
1979,3O,Witch Flounder,WIT,1031
1979,3O,Wolffishes (catfish) (ns),CAT,56
1979,3O,Yellowtail Flounder,YEL,1200
1980,3L,(northern) Shortfin Squid,SQI,25614
1980,3L,American Eel,ELA,11
1980,3L,American Lobster,LBA,200
1980,3L,American Plaice,PLA,31717
1980,3L,Atlantic Cod,COD,71782
1980,3L,Atlantic Halibut,HAL,59
1980,3L,Atlantic Herring,HER,6911
1980,3L,Atlantic Mackerel,MAC,5058
1980,3L,Atlantic Redfishes (ns),RED,4367
1980,3L,Atlantic Salmon,SAL,328
1980,3L,Capelin,CAP,14447
1980,3L,Finfishes (ns),FIN,39
1980,3L,Flatfishes (ns),FLX,13
1980,3L,Greenland Halibut,GHL,12773
1980,3L,Groundfishes (ns),GRO,11
1980,3L,Haddock,HAD,24
1980,3L,Lumpfish (lumpsucker),LUM,14
1980,3L,Pink (=pandalid) Shrimps,PAN,3
1980,3L,Pollock (saithe),POK,18
1980,3L,Porbeagle,POR,25
1980,3L,Queen Crab,CRQ,8846
1980,3L,Roundnose Grenadier,RNG,68
1980,3L,Skates (ns),SKA,396
1980,3L,Spiny (=picked) Dogfish,DGS,28
1980,3L,Swordfish,SWO,36
1980,3L,White Hake,HKW,15
1980,3L,Winter Flounder,FLW,32
1980,3L,Witch Flounder,WIT,286
1980,3L,Wolffishes (catfish) (ns),CAT,920
1980,3L,Yellowtail Flounder,YEL,1898
1980,3N,(northern) Shortfin Squid,SQI,29
1980,3N,American Plaice,PLA,15119
1980,3N,Atlantic Cod,COD,9672
1980,3N,Atlantic Halibut,HAL,46
