Year,Country,Division,Species Name,Metric Tonnes
2007,CANADA NEWFOUNDLAND - CAN-N,3O,SKATES (NS) - SKA,63
2007,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,44
2007,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC COD - COD,37
2007,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC ROCK CRAB - CRK,33
2007,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC MACKEREL - MAC,27
2007,CANADA NEWFOUNDLAND - CAN-N,3O,HADDOCK - HAD,27
2007,CANADA NEWFOUNDLAND - CAN-N,3O,SWORDFISH - SWO,21
2007,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN EEL - ELA,20
2007,CANADA NEWFOUNDLAND - CAN-N,3O,WITCH FLOUNDER - WIT,20
2007,CANADA NEWFOUNDLAND - CAN-N,3N,NORTHERN PRAWN - PRA,20
2007,CANADA NEWFOUNDLAND - CAN-N,3O,POLLOCK (SAITHE) - POK,15
2007,CANADA NEWFOUNDLAND - CAN-N,3L,SKATES (NS) - SKA,13
2007,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN PLAICE - PLA,12
2007,CANADA NEWFOUNDLAND - CAN-N,3L,SEA SCALLOP - SCA,9
2007,CANADA NEWFOUNDLAND - CAN-N,3L,YELLOWTAIL FLOUNDER - YEL,6
2007,CANADA NEWFOUNDLAND - CAN-N,3L,ROUGHHEAD GRENADIER - RHG,5
2007,CANADA NEWFOUNDLAND - CAN-N,3L,WITCH FLOUNDER - WIT,4
2007,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC REDFISHES (NS) - RED,3
2007,CANADA NEWFOUNDLAND - CAN-N,3N,WITCH FLOUNDER - WIT,2
2007,CANADA NEWFOUNDLAND - CAN-N,3N,HADDOCK - HAD,1
2007,CANADA NEWFOUNDLAND - CAN-N,3L,LARGE SHARKS (NS) - SHX,1
2007,CUBA - CUB,3L,NORTHERN PRAWN - PRA,240
2007,DENMARK GREENLAND - GRL,3L,NORTHERN PRAWN - PRA,450
2007,ESTONIA - E/EST,3L,NORTHERN PRAWN - PRA,670
2007,ESTONIA - E/EST,3L,GREENLAND HALIBUT - GHL,354
2007,ESTONIA - E/EST,3N,SKATES (NS) - SKA,281
2007,ESTONIA - E/EST,3O,ATLANTIC REDFISHES (NS) - RED,100
2007,ESTONIA - E/EST,3L,ROUGHHEAD GRENADIER - RHG,63
2007,ESTONIA - E/EST,3O,SKATES (NS) - SKA,59
2007,ESTONIA - E/EST,3L,SKATES (NS) - SKA,21
2007,ESTONIA - E/EST,3N,YELLOWTAIL FLOUNDER - YEL,17
2007,ESTONIA - E/EST,3N,AMERICAN PLAICE - PLA,17
2007,ESTONIA - E/EST,3L,WHITE HAKE - HKW,14
2007,ESTONIA - E/EST,3N,WITCH FLOUNDER - WIT,13
2007,ESTONIA - E/EST,3N,ATLANTIC COD - COD,12
2007,ESTONIA - E/EST,3O,AMERICAN PLAICE - PLA,9
2007,ESTONIA - E/EST,3O,WHITE HAKE - HKW,9
2007,ESTONIA - E/EST,3O,YELLOWTAIL FLOUNDER - YEL,9
2007,ESTONIA - E/EST,3O,WITCH FLOUNDER - WIT,8
2007,ESTONIA - E/EST,3N,WHITE HAKE - HKW,7
2007,ESTONIA - E/EST,3L,WOLFFISHES (CATFISH) (NS) - CAT,6
2007,ESTONIA - E/EST,3O,ATLANTIC COD - COD,5
2007,ESTONIA - E/EST,3L,AMERICAN PLAICE - PLA,3
2007,ESTONIA - E/EST,3N,GREENLAND HALIBUT - GHL,3
2007,ESTONIA - E/EST,3L,DOGFISHES (NS) - DGX,3
2007,ESTONIA - E/EST,3N,ATLANTIC REDFISHES (NS) - RED,2
2007,ESTONIA - E/EST,3L,BLACK DOGFISH - CFB,1
2007,ESTONIA - E/EST,3O,WOLFFISHES (CATFISH) (NS) - CAT,1
2007,ESTONIA - E/EST,3N,ROUGHHEAD GRENADIER - RHG,1
2007,ESTONIA - E/EST,3L,WITCH FLOUNDER - WIT,1
2007,FAROE ISLANDS - FRO,3L,NORTHERN PRAWN - PRA,1798
2007,FAROE ISLANDS - FRO,3L,GREENLAND HALIBUT - GHL,115
2007,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,YELLOWTAIL FLOUNDER - YEL,306
2007,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,NORTHERN PRAWN - PRA,245
2007,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,GREENLAND HALIBUT - GHL,194
2007,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,SKATES (NS) - SKA,20
2007,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,AMERICAN PLAICE - PLA,13
2007,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,ATLANTIC COD - COD,2
2007,JAPAN - JPN,3L,GREENLAND HALIBUT - GHL,1198
2007,JAPAN - JPN,3O,ATLANTIC REDFISHES (NS) - RED,61
2007,JAPAN - JPN,3L,ATLANTIC REDFISHES (NS) - RED,29
2007,JAPAN - JPN,3L,AMERICAN PLAICE - PLA,27
2007,JAPAN - JPN,3L,ROUGHHEAD GRENADIER - RHG,24
2007,JAPAN - JPN,3L,SKATES (NS) - SKA,8
2007,JAPAN - JPN,3L,WITCH FLOUNDER - WIT,5
2007,JAPAN - JPN,3L,GROUNDFISHES (NS) - GRO,2
2007,JAPAN - JPN,3O,AMERICAN PLAICE - PLA,1
2007,JAPAN - JPN,3O,SKATES (NS) - SKA,1
2007,JAPAN - JPN,3O,GREENLAND HALIBUT - GHL,1
2007,LATVIA - E/LVA,3L,NORTHERN PRAWN - PRA,310
2007,LITHUANIA - E/LTU,3L,NORTHERN PRAWN - PRA,245
2007,LITHUANIA - E/LTU,3N,SKATES (NS) - SKA,110
2007,LITHUANIA - E/LTU,3N,AMERICAN PLAICE - PLA,25
2007,LITHUANIA - E/LTU,3N,GREENLAND HALIBUT - GHL,16
2007,LITHUANIA - E/LTU,3N,YELLOWTAIL FLOUNDER - YEL,16
2007,LITHUANIA - E/LTU,3L,GREENLAND HALIBUT - GHL,5
2007,LITHUANIA - E/LTU,3N,ROUNDNOSE GRENADIER - RNG,3
2007,LITHUANIA - E/LTU,3N,ATLANTIC COD - COD,2
2007,LITHUANIA - E/LTU,3N,WITCH FLOUNDER - WIT,1
2007,LITHUANIA - E/LTU,3L,WHITE HAKE - HKW,1
2007,LITHUANIA - E/LTU,3L,ROUNDNOSE GRENADIER - RNG,1
2007,LITHUANIA - E/LTU,3N,DOGFISHES (NS) - DGX,1
2007,NORWAY - NOR,3L,NORTHERN PRAWN - PRA,248
2007,PORTUGAL - E/PRT,3O,ATLANTIC REDFISHES (NS) - RED,4755
2007,PORTUGAL - E/PRT,3L,GREENLAND HALIBUT - GHL,1498
2007,PORTUGAL - E/PRT,3N,SKATES (NS) - SKA,688
2007,PORTUGAL - E/PRT,3O,SKATES (NS) - SKA,345
2007,PORTUGAL - E/PRT,3O,AMERICAN PLAICE - PLA,230
2007,PORTUGAL - E/PRT,3N,AMERICAN PLAICE - PLA,156
2007,PORTUGAL - E/PRT,3O,ATLANTIC COD - COD,120
2007,PORTUGAL - E/PRT,3O,WITCH FLOUNDER - WIT,85
2007,PORTUGAL - E/PRT,3N,ATLANTIC COD - COD,77
2007,PORTUGAL - E/PRT,3O,GOLDEN REDFISH - REG,74
2007,PORTUGAL - E/PRT,3O,WHITE HAKE - HKW,50
2007,PORTUGAL - E/PRT,3N,GREENLAND HALIBUT - GHL,43
2007,PORTUGAL - E/PRT,3O,AMERICAN ANGLER - ANG,32
2007,PORTUGAL - E/PRT,3O,GREENLAND HALIBUT - GHL,28
2007,PORTUGAL - E/PRT,3L,ROUGHHEAD GRENADIER - RHG,27
2007,PORTUGAL - E/PRT,3L,AMERICAN PLAICE - PLA,25
2007,PORTUGAL - E/PRT,3L,ROUNDNOSE GRENADIER - RNG,24
2007,PORTUGAL - E/PRT,3L,SKATES (NS) - SKA,18
2007,PORTUGAL - E/PRT,3L,ATLANTIC REDFISHES (NS) - RED,18
2007,PORTUGAL - E/PRT,3O,ATLANTIC HALIBUT - HAL,15
2007,PORTUGAL - E/PRT,3N,ROUNDNOSE GRENADIER - RNG,7
2007,PORTUGAL - E/PRT,3N,WITCH FLOUNDER - WIT,7
2007,PORTUGAL - E/PRT,3L,WITCH FLOUNDER - WIT,6
2007,PORTUGAL - E/PRT,3N,WOLFFISHES (CATFISH) (NS) - CAT,5
2007,PORTUGAL - E/PRT,3O,WOLFFISHES (CATFISH) (NS) - CAT,5
2007,PORTUGAL - E/PRT,3N,WHITE HAKE - HKW,3
2007,PORTUGAL - E/PRT,3N,AMERICAN ANGLER - ANG,3
2007,PORTUGAL - E/PRT,3N,ROUGHHEAD GRENADIER - RHG,2
2007,PORTUGAL - E/PRT,3N,ATLANTIC HALIBUT - HAL,2
2007,PORTUGAL - E/PRT,3O,HADDOCK - HAD,2
2007,PORTUGAL - E/PRT,3O,(NORTHERN) SHORTFIN SQUID - SQI,1
2007,PORTUGAL - E/PRT,3O,GROUNDFISHES (NS) - GRO,1
2007,PORTUGAL - E/PRT,3L,RED HAKE - HKR,1
2007,PORTUGAL - E/PRT,3O,SQUIDS (NS) - SQU,1
2007,RUSSIA - RUS,3L,GREENLAND HALIBUT - GHL,785
2007,RUSSIA - RUS,3N,SKATES (NS) - SKA,627
2007,RUSSIA - RUS,3N,GREENLAND HALIBUT - GHL,603
2007,RUSSIA - RUS,3L,NORTHERN PRAWN - PRA,112
2007,RUSSIA - RUS,3N,ROUGHHEAD GRENADIER - RHG,104
2007,RUSSIA - RUS,3O,SKATES (NS) - SKA,86
2007,RUSSIA - RUS,3N,AMERICAN PLAICE - PLA,79
2007,RUSSIA - RUS,3N,YELLOWTAIL FLOUNDER - YEL,73
2007,RUSSIA - RUS,3O,ATLANTIC REDFISHES (NS) - RED,54
2007,RUSSIA - RUS,3N,GROUNDFISHES (NS) - GRO,39
2007,RUSSIA - RUS,3N,ATLANTIC COD - COD,27
2007,RUSSIA - RUS,3N,WOLFFISHES (CATFISH) (NS) - CAT,23
2007,RUSSIA - RUS,3N,WITCH FLOUNDER - WIT,23
2007,RUSSIA - RUS,3L,ROUGHHEAD GRENADIER - RHG,19
2007,RUSSIA - RUS,3N,ATLANTIC REDFISHES (NS) - RED,14
2007,RUSSIA - RUS,3O,ATLANTIC COD - COD,13
2007,RUSSIA - RUS,3L,SKATES (NS) - SKA,12
2007,RUSSIA - RUS,3L,AMERICAN PLAICE - PLA,9
2007,RUSSIA - RUS,3O,AMERICAN PLAICE - PLA,5
2007,RUSSIA - RUS,3L,ATLANTIC REDFISHES (NS) - RED,5
2007,RUSSIA - RUS,3N,ATLANTIC HALIBUT - HAL,4
2007,RUSSIA - RUS,3O,WITCH FLOUNDER - WIT,4
2007,RUSSIA - RUS,3N,RED HAKE - HKR,4
2007,RUSSIA - RUS,3O,YELLOWTAIL FLOUNDER - YEL,3
2007,RUSSIA - RUS,3L,RED HAKE - HKR,3
2007,RUSSIA - RUS,3L,WITCH FLOUNDER - WIT,2
2007,RUSSIA - RUS,3O,WHITE HAKE - HKW,2
2007,RUSSIA - RUS,3L,WOLFFISHES (CATFISH) (NS) - CAT,2
2007,RUSSIA - RUS,3N,DOGFISHES (NS) - DGX,1
2007,RUSSIA - RUS,3O,AMERICAN ANGLER - ANG,1
2007,RUSSIA - RUS,3N,WHITE HAKE - HKW,1
2007,RUSSIA - RUS,3L,DOGFISHES (NS) - DGX,1
2007,SPAIN - E/ESP,3N,SKATES (NS) - SKA,3634
2007,SPAIN - E/ESP,3L,GREENLAND HALIBUT - GHL,2689
2007,SPAIN - E/ESP,3O,ATLANTIC REDFISHES (NS) - RED,1502
2007,SPAIN - E/ESP,3N,GREENLAND HALIBUT - GHL,425
2007,SPAIN - E/ESP,3N,AMERICAN PLAICE - PLA,302
2007,SPAIN - E/ESP,3N,YELLOWTAIL FLOUNDER - YEL,286
2007,SPAIN - E/ESP,3L,NORTHERN PRAWN - PRA,190
2007,SPAIN - E/ESP,3N,ATLANTIC COD - COD,187
2007,SPAIN - E/ESP,3L,ROUNDNOSE GRENADIER - RNG,141
2007,SPAIN - E/ESP,3O,SKATES (NS) - SKA,119
2007,SPAIN - E/ESP,3L,SKATES (NS) - SKA,81
2007,SPAIN - E/ESP,3O,AMERICAN PLAICE - PLA,78
2007,SPAIN - E/ESP,3L,ATLANTIC REDFISHES (NS) - RED,77
2007,SPAIN - E/ESP,3L,ROUGHHEAD GRENADIER - RHG,75
2007,SPAIN - E/ESP,3L,RED HAKE - HKR,53
2007,SPAIN - E/ESP,3N,ATLANTIC REDFISHES (NS) - RED,49
2007,SPAIN - E/ESP,3O,GREENLAND HALIBUT - GHL,43
2007,SPAIN - E/ESP,3L,AMERICAN PLAICE - PLA,41
2007,SPAIN - E/ESP,3N,WITCH FLOUNDER - WIT,37
2007,SPAIN - E/ESP,3O,ATLANTIC COD - COD,36
2007,SPAIN - E/ESP,3N,ROUNDNOSE GRENADIER - RNG,34
2007,SPAIN - E/ESP,3O,WITCH FLOUNDER - WIT,34
2007,SPAIN - E/ESP,3O,YELLOWTAIL FLOUNDER - YEL,30
2007,SPAIN - E/ESP,3L,WITCH FLOUNDER - WIT,28
2007,SPAIN - E/ESP,3L,WOLFFISHES (CATFISH) (NS) - CAT,26
2007,SPAIN - E/ESP,3L,WHITE HAKE - HKW,21
2007,SPAIN - E/ESP,3L,DOGFISHES (NS) - DGX,18
2007,SPAIN - E/ESP,3L,YELLOWTAIL FLOUNDER - YEL,13
2007,SPAIN - E/ESP,3O,WHITE HAKE - HKW,13
2007,SPAIN - E/ESP,3L,ATLANTIC COD - COD,13
2007,SPAIN - E/ESP,3O,ATLANTIC HERRING - HER,11
2007,SPAIN - E/ESP,3N,ATLANTIC HALIBUT - HAL,10
2007,SPAIN - E/ESP,3N,ROUGHHEAD GRENADIER - RHG,8
2007,SPAIN - E/ESP,3N,WOLFFISHES (CATFISH) (NS) - CAT,8
2007,SPAIN - E/ESP,3N,AMERICAN ANGLER - ANG,7
2007,SPAIN - E/ESP,3N,RED HAKE - HKR,6
2007,SPAIN - E/ESP,3L,ATLANTIC HALIBUT - HAL,5
2007,SPAIN - E/ESP,3N,DOGFISHES (NS) - DGX,4
2007,SPAIN - E/ESP,3O,ROUNDNOSE GRENADIER - RNG,3
2007,SPAIN - E/ESP,3O,AMERICAN ANGLER - ANG,3
2007,SPAIN - E/ESP,3O,ATLANTIC HALIBUT - HAL,3
2007,SPAIN - E/ESP,3N,WHITE HAKE - HKW,1
2006,CANADA MARITIMES - CAN-M,3L,PINK (=PANDALID) SHRIMPS - PAN,1332
2006,CANADA MARITIMES - CAN-M,3O,WHITE HAKE - HKW,141
2006,CANADA MARITIMES - CAN-M,3N,ATLANTIC HALIBUT - HAL,33
2006,CANADA MARITIMES - CAN-M,3O,ATLANTIC COD - COD,22
2006,CANADA MARITIMES - CAN-M,3O,ATLANTIC HALIBUT - HAL,22
2006,CANADA MARITIMES - CAN-M,3N,SKATES (NS) - SKA,20
2006,CANADA MARITIMES - CAN-M,3N,ATLANTIC COD - COD,14
2006,CANADA MARITIMES - CAN-M,3O,HADDOCK - HAD,5
2006,CANADA MARITIMES - CAN-M,3O,POLLOCK (SAITHE) - POK,4
2006,CANADA MARITIMES - CAN-M,3N,HADDOCK - HAD,4
2006,CANADA MARITIMES - CAN-M,3O,SHORTFIN MAKO SHARK - SMA,4
2006,CANADA MARITIMES - CAN-M,3N,WHITE HAKE - HKW,2
2006,CANADA MARITIMES - CAN-M,3O,AMERICAN ANGLER - ANG,1
2006,CANADA MARITIMES - CAN-M,3O,SKATES (NS) - SKA,1
2006,CANADA NEWFOUNDLAND - CAN-N,3L,QUEEN CRAB - CRQ,26250
2006,CANADA NEWFOUNDLAND - CAN-N,3L,NORTHERN PRAWN - PRA,16664
2006,CANADA NEWFOUNDLAND - CAN-N,3L,CAPELIN - CAP,15406
2006,CANADA NEWFOUNDLAND - CAN-N,3N,MARINE MOLLUSCS (NS) - MOL,10082
2006,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC MACKEREL - MAC,7964
2006,CANADA NEWFOUNDLAND - CAN-N,3N,SURF CLAM - CLB,4822
2006,CANADA NEWFOUNDLAND - CAN-N,3L,(NORTHERN) SHORTFIN SQUID - SQI,4393
2006,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC REDFISHES (NS) - RED,3580
2006,CANADA NEWFOUNDLAND - CAN-N,3N,QUEEN CRAB - CRQ,3364
2006,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HERRING - HER,2569
2006,CANADA NEWFOUNDLAND - CAN-N,3L,GREENLAND HALIBUT - GHL,1439
2006,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC COD - COD,1191
2006,CANADA NEWFOUNDLAND - CAN-N,3O,QUEEN CRAB - CRQ,1119
2006,CANADA NEWFOUNDLAND - CAN-N,3O,WHITE HAKE - HKW,809
2006,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN ANGLER - ANG,565
2006,CANADA NEWFOUNDLAND - CAN-N,3L,SURF CLAM - CLB,481
2006,CANADA NEWFOUNDLAND - CAN-N,3N,ICELANDIC SCALLOP - ISC,345
2006,CANADA NEWFOUNDLAND - CAN-N,3O,SKATES (NS) - SKA,218
2006,CANADA NEWFOUNDLAND - CAN-N,3N,YELLOWTAIL FLOUNDER - YEL,176
2006,CANADA NEWFOUNDLAND - CAN-N,3L,SEA URCHIN - URC,173
2006,CANADA NEWFOUNDLAND - CAN-N,3L,WHELKS (NS) - WHX,169
2006,CANADA NEWFOUNDLAND - CAN-N,3O,GROUNDFISHES (NS) - GRO,168
2006,CANADA NEWFOUNDLAND - CAN-N,3L,MARINE CRABS (NS) - CRA,151
2006,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN LOBSTER - LBA,110
2006,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,101
2006,CANADA NEWFOUNDLAND - CAN-N,3O,WITCH FLOUNDER - WIT,94
2006,CANADA NEWFOUNDLAND - CAN-N,3L,WINTER FLOUNDER - FLW,93
2006,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN PLAICE - PLA,78
2006,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC COD - COD,71
2006,CANADA NEWFOUNDLAND - CAN-N,3L,MARINE MOLLUSCS (NS) - MOL,49
2006,CANADA NEWFOUNDLAND - CAN-N,3O,GREENLAND HALIBUT - GHL,33
2006,CANADA NEWFOUNDLAND - CAN-N,3O,POLLOCK (SAITHE) - POK,29
2006,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC ROCK CRAB - CRK,28
2006,CANADA NEWFOUNDLAND - CAN-N,3O,HADDOCK - HAD,23
2006,CANADA NEWFOUNDLAND - CAN-N,3L,ROUGHHEAD GRENADIER - RHG,20
2006,CANADA NEWFOUNDLAND - CAN-N,3L,SKATES (NS) - SKA,10
2006,CANADA NEWFOUNDLAND - CAN-N,3L,SEA SCALLOP - SCA,10
2006,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN PLAICE - PLA,8
2006,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN EEL - ELA,6
2006,CANADA NEWFOUNDLAND - CAN-N,3O,ROUGHHEAD GRENADIER - RHG,5
2006,CANADA NEWFOUNDLAND - CAN-N,3N,AMERICAN PLAICE - PLA,4
2006,CANADA NEWFOUNDLAND - CAN-N,3N,CLAMS (NS) - CLX,3
2006,CANADA NEWFOUNDLAND - CAN-N,3L,ICELANDIC SCALLOP - ISC,2
2006,CANADA NEWFOUNDLAND - CAN-N,3L,YELLOWTAIL FLOUNDER - YEL,1
2006,CUBA - CUB,3L,NORTHERN PRAWN - PRA,239
2006,DENMARK GREENLAND - GRL,3L,NORTHERN PRAWN - PRA,450
2006,ESTONIA - E/EST,3L,NORTHERN PRAWN - PRA,485
2006,ESTONIA - E/EST,3L,GREENLAND HALIBUT - GHL,278
2006,ESTONIA - E/EST,3N,SKATES (NS) - SKA,176
2006,ESTONIA - E/EST,3N,GREENLAND HALIBUT - GHL,58
2006,ESTONIA - E/EST,3L,SKATES (NS) - SKA,56
2006,ESTONIA - E/EST,3N,ROUGHHEAD GRENADIER - RHG,43
2006,ESTONIA - E/EST,3L,ROUNDNOSE GRENADIER - RNG,41
2006,ESTONIA - E/EST,3L,ROUGHHEAD GRENADIER - RHG,38
2006,ESTONIA - E/EST,3L,RED HAKE - HKR,24
2006,ESTONIA - E/EST,3N,AMERICAN PLAICE - PLA,14
2006,ESTONIA - E/EST,3L,WOLFFISHES (CATFISH) (NS) - CAT,14
2006,ESTONIA - E/EST,3N,ATLANTIC COD - COD,9
2006,ESTONIA - E/EST,3N,WITCH FLOUNDER - WIT,8
2006,ESTONIA - E/EST,3L,WITCH FLOUNDER - WIT,8
2006,ESTONIA - E/EST,3N,YELLOWTAIL FLOUNDER - YEL,7
2006,ESTONIA - E/EST,3L,AMERICAN PLAICE - PLA,7
2006,ESTONIA - E/EST,3N,WOLFFISHES (CATFISH) (NS) - CAT,7
2006,ESTONIA - E/EST,3L,ATLANTIC REDFISHES (NS) - RED,6
2006,ESTONIA - E/EST,3N,ATLANTIC REDFISHES (NS) - RED,6
2006,ESTONIA - E/EST,3N,FINFISHES (NS) - FIN,5
2006,ESTONIA - E/EST,3N,RED HAKE - HKR,1
2006,ESTONIA - E/EST,3L,FINFISHES (NS) - FIN,1
2006,FAROE ISLANDS - FRO,3L,NORTHERN PRAWN - PRA,1521
2006,FAROE ISLANDS - FRO,3L,GREENLAND HALIBUT - GHL,328
2006,FAROE ISLANDS - FRO,3L,ROUNDNOSE GRENADIER - RNG,1
2006,ICELAND - ISL,3L,NORTHERN PRAWN - PRA,85
2006,JAPAN - JPN,3L,GREENLAND HALIBUT - GHL,1383
2006,JAPAN - JPN,3L,ROUNDNOSE GRENADIER - RNG,43
2006,JAPAN - JPN,3L,ATLANTIC REDFISHES (NS) - RED,36
2006,JAPAN - JPN,3L,AMERICAN PLAICE - PLA,15
2006,JAPAN - JPN,3L,GROUNDFISHES (NS) - GRO,5
2006,JAPAN - JPN,3L,WITCH FLOUNDER - WIT,2
2006,JAPAN - JPN,3L,SKATES (NS) - SKA,2
2006,JAPAN - JPN,3L,(NORTHERN) SHORTFIN SQUID - SQI,2
2006,JAPAN - JPN,3L,ATLANTIC HALIBUT - HAL,2
2006,JAPAN - JPN,3O,GREENLAND HALIBUT - GHL,1
2006,LATVIA - E/LVA,3L,NORTHERN PRAWN - PRA,244
2006,LATVIA - E/LVA,3L,GREENLAND HALIBUT - GHL,10
2006,LITHUANIA - E/LTU,3L,NORTHERN PRAWN - PRA,486
2006,LITHUANIA - E/LTU,3N,SKATES (NS) - SKA,135
2006,LITHUANIA - E/LTU,3L,GREENLAND HALIBUT - GHL,57
2006,LITHUANIA - E/LTU,3N,YELLOWTAIL FLOUNDER - YEL,10
2006,LITHUANIA - E/LTU,3N,AMERICAN PLAICE - PLA,10
2006,LITHUANIA - E/LTU,3L,RED HAKE - HKR,8
2006,LITHUANIA - E/LTU,3L,ROUNDNOSE GRENADIER - RNG,4
2006,LITHUANIA - E/LTU,3N,ATLANTIC COD - COD,2
2006,NORWAY - NOR,3L,NORTHERN PRAWN - PRA,245
2006,POLAND - E/POL,3L,NORTHERN PRAWN - PRA,245
2006,PORTUGAL - E/PRT,3O,ATLANTIC REDFISHES (NS) - RED,5184
2006,PORTUGAL - E/PRT,3L,GREENLAND HALIBUT - GHL,1903
2006,PORTUGAL - E/PRT,3N,SKATES (NS) - SKA,536
2006,PORTUGAL - E/PRT,3O,SKATES (NS) - SKA,388
2006,PORTUGAL - E/PRT,3O,AMERICAN PLAICE - PLA,240
2006,PORTUGAL - E/PRT,3N,LARGE SHARKS (NS) - SHX,144
2006,PORTUGAL - E/PRT,3O,WITCH FLOUNDER - WIT,119
2006,PORTUGAL - E/PRT,3O,ATLANTIC COD - COD,116
2006,PORTUGAL - E/PRT,3O,WHITE HAKE - HKW,102
2006,PORTUGAL - E/PRT,3O,YELLOWTAIL FLOUNDER - YEL,72
2006,PORTUGAL - E/PRT,3N,YELLOWTAIL FLOUNDER - YEL,62
2006,PORTUGAL - E/PRT,3N,AMERICAN PLAICE - PLA,57
2006,PORTUGAL - E/PRT,3L,ROUGHHEAD GRENADIER - RHG,54
2006,PORTUGAL - E/PRT,3N,GREENLAND HALIBUT - GHL,50
2006,PORTUGAL - E/PRT,3L,AMERICAN PLAICE - PLA,45
2006,PORTUGAL - E/PRT,3O,LARGE SHARKS (NS) - SHX,42
2006,PORTUGAL - E/PRT,3L,SKATES (NS) - SKA,40
2006,PORTUGAL - E/PRT,3O,AMERICAN ANGLER - ANG,34
2006,PORTUGAL - E/PRT,3N,ROUNDNOSE GRENADIER - RNG,33
2006,PORTUGAL - E/PRT,3L,ATLANTIC REDFISHES (NS) - RED,24
2006,PORTUGAL - E/PRT,3O,GREENLAND HALIBUT - GHL,18
2006,PORTUGAL - E/PRT,3O,ATLANTIC HALIBUT - HAL,18
2006,PORTUGAL - E/PRT,3L,ROUNDNOSE GRENADIER - RNG,16
2006,PORTUGAL - E/PRT,3O,(NORTHERN) SHORTFIN SQUID - SQI,12
2006,PORTUGAL - E/PRT,3L,ATLANTIC HALIBUT - HAL,12
2006,PORTUGAL - E/PRT,3L,WITCH FLOUNDER - WIT,11
2006,PORTUGAL - E/PRT,3N,ATLANTIC COD - COD,10
2006,PORTUGAL - E/PRT,3N,WITCH FLOUNDER - WIT,7
2006,PORTUGAL - E/PRT,3L,BOREAL (GREENLAND) SHARK - GSK,4
2006,PORTUGAL - E/PRT,3O,GROUNDFISHES (NS) - GRO,4
2006,PORTUGAL - E/PRT,3L,WOLFFISHES (CATFISH) (NS) - CAT,4
2006,PORTUGAL - E/PRT,3O,PELAGIC FISHES (NS) - PEL,4
2006,PORTUGAL - E/PRT,3O,WOLFFISHES (CATFISH) (NS) - CAT,3
2006,PORTUGAL - E/PRT,3N,ROUGHHEAD GRENADIER - RHG,3
2006,PORTUGAL - E/PRT,3N,ATLANTIC REDFISHES (NS) - RED,3
2006,PORTUGAL - E/PRT,3O,RED HAKE - HKR,3
2006,PORTUGAL - E/PRT,3N,ATLANTIC HALIBUT - HAL,2
2006,PORTUGAL - E/PRT,3O,SQUIDS (NS) - SQU,2
2006,PORTUGAL - E/PRT,3L,GROUNDFISHES (NS) - GRO,1
2006,PORTUGAL - E/PRT,3O,BOREAL (GREENLAND) SHARK - GSK,1
2006,PORTUGAL - E/PRT,3L,RED HAKE - HKR,1
2006,PORTUGAL - E/PRT,3N,WOLFFISHES (CATFISH) (NS) - CAT,1
2006,RUSSIA - RUS,3L,GREENLAND HALIBUT - GHL,1384
2006,RUSSIA - RUS,3O,ATLANTIC REDFISHES (NS) - RED,977
2006,RUSSIA - RUS,3L,NORTHERN PRAWN - PRA,248
2006,RUSSIA - RUS,3L,SKATES (NS) - SKA,12
2006,RUSSIA - RUS,3L,AMERICAN PLAICE - PLA,11
2006,RUSSIA - RUS,3L,ROUGHHEAD GRENADIER - RHG,11
2006,RUSSIA - RUS,3L,ATLANTIC REDFISHES (NS) - RED,8
2006,RUSSIA - RUS,3L,GROUNDFISHES (NS) - GRO,6
2006,RUSSIA - RUS,3O,GREENLAND HALIBUT - GHL,4
2006,RUSSIA - RUS,3L,WITCH FLOUNDER - WIT,3
2006,RUSSIA - RUS,3L,YELLOWTAIL FLOUNDER - YEL,1
2006,SPAIN - E/ESP,3N,SKATES (NS) - SKA,3627
2006,SPAIN - E/ESP,3L,GREENLAND HALIBUT - GHL,3434
