"Year","Region","Species","Landings (kt)"
1975,"2J3K","Atlantic Halibut",0.086
1975,"2J3K","Greenland Halibut",20.095
1975,"2J3K","Haddock",0.04
1975,"2J3K","Monkfish",0
1975,"2J3K","Red Hake",0
1975,"2J3K","Redfish spp.",25.109
1975,"2J3K","Roughhead Grenadier",0
1975,"2J3K","Roundnose Grenadier",17.142
1975,"2J3K","Silver Hake",0
1975,"2J3K","Skate spp.",0.249
1975,"2J3K","White Hake",0.034
1975,"2J3K","Witch Flounder",10.806
1975,"2J3K","Wolffish spp.",4.707
1975,"2J3K","Yellowtail Flounder",0.002
1975,"3LNO","American Plaice",43.221
1975,"3LNO","Atlantic Cod",121.309
1975,"3LNO","Atlantic Halibut",0.29
1975,"3LNO","Greenland Halibut",4.766
1975,"3LNO","Haddock",1.298
1975,"3LNO","Monkfish",0
1975,"3LNO","Red Hake",0
1975,"3LNO","Redfish spp.",32.981
1975,"3LNO","Roughhead Grenadier",0
1975,"3LNO","Roundnose Grenadier",0.245
1975,"3LNO","Silver Hake",0
1975,"3LNO","Skate spp.",2.715
1975,"3LNO","White Hake",5.629
1975,"3LNO","Witch Flounder",7.567
1975,"3LNO","Wolffish spp.",1.633
1975,"3LNO","Yellowtail Flounder",22.894
1975,"3P","American Plaice",0
1975,"3P","Atlantic Cod",0
1975,"3P","Atlantic Halibut",0
1975,"3P","Greenland Halibut",0
1975,"3P","Haddock",0
1975,"3P","Monkfish",0
1975,"3P","Red Hake",0
1975,"3P","Redfish spp.",0
1975,"3P","Roughhead Grenadier",0
1975,"3P","Roundnose Grenadier",0
1975,"3P","Silver Hake",0
1975,"3P","Skate spp.",0
1975,"3P","White Hake",0
1975,"3P","Witch Flounder",0
1975,"3P","Wolffish spp.",0
1975,"3P","Yellowtail Flounder",0
1976,"2J3K","American Plaice",6.04
1976,"2J3K","Atlantic Cod",135.826
1976,"2J3K","Atlantic Halibut",0.132
1976,"2J3K","Greenland Halibut",14.74
1976,"2J3K","Haddock",0.018
1976,"2J3K","Monkfish",0
1976,"2J3K","Red Hake",0
1976,"2J3K","Redfish spp.",24.27
1976,"2J3K","Roughhead Grenadier",0
1976,"2J3K","Roundnose Grenadier",15.017
1976,"2J3K","Silver Hake",0
1976,"2J3K","Skate spp.",0.069
1976,"2J3K","White Hake",0.001
1976,"2J3K","Witch Flounder",8.216
1976,"2J3K","Wolffish spp.",1.157
1976,"2J3K","Yellowtail Flounder",0.012
1976,"3LNO","American Plaice",51.825
1976,"3LNO","Atlantic Cod",102.677
1976,"3LNO","Atlantic Halibut",0.286
1976,"3LNO","Greenland Halibut",4.317
1976,"3LNO","Haddock",0.138
1976,"3LNO","Monkfish",0.001
1976,"3LNO","Red Hake",0
1976,"3LNO","Redfish spp.",35.86
1976,"3LNO","Roughhead Grenadier",0
1976,"3LNO","Roundnose Grenadier",0.181
1976,"3LNO","Silver Hake",0.003
1976,"3LNO","Skate spp.",1.266
1976,"3LNO","White Hake",3.874
1976,"3LNO","Witch Flounder",8.444
1976,"3LNO","Wolffish spp.",2.463
1976,"3LNO","Yellowtail Flounder",8.057
1976,"3P","American Plaice",0
1976,"3P","Atlantic Cod",0
1976,"3P","Atlantic Halibut",0
1976,"3P","Greenland Halibut",0
1976,"3P","Haddock",0
1976,"3P","Monkfish",0
1976,"3P","Red Hake",0
1976,"3P","Redfish spp.",0
1976,"3P","Roughhead Grenadier",0
1976,"3P","Roundnose Grenadier",0
1976,"3P","Silver Hake",0
1976,"3P","Skate spp.",0
1976,"3P","White Hake",0
1976,"3P","Witch Flounder",0
1976,"3P","Wolffish spp.",0
1976,"3P","Yellowtail Flounder",0
1977,"2J3K","American Plaice",7.525
1977,"2J3K","Atlantic Cod",100.277
1977,"2J3K","Atlantic Halibut",0.096
1977,"2J3K","Greenland Halibut",21.683
1977,"2J3K","Haddock",0.002
1977,"2J3K","Monkfish",0.384
1977,"2J3K","Red Hake",0
1977,"2J3K","Redfish spp.",16.67
1977,"2J3K","Roughhead Grenadier",0
1977,"2J3K","Roundnose Grenadier",12.141
1977,"2J3K","Silver Hake",0
1977,"2J3K","Skate spp.",0.454
1977,"2J3K","White Hake",0.005
1977,"2J3K","Witch Flounder",7.358
1977,"2J3K","Wolffish spp.",1.103
1977,"2J3K","Yellowtail Flounder",0.001
1977,"3LNO","American Plaice",43.981
1977,"3LNO","Atlantic Cod",90.047
1977,"3LNO","Atlantic Halibut",0.264
1977,"3LNO","Greenland Halibut",7.021
1977,"3LNO","Haddock",0.137
1977,"3LNO","Monkfish",1.738
1977,"3LNO","Red Hake",0
1977,"3LNO","Redfish spp.",27.366
1977,"3LNO","Roughhead Grenadier",0
1977,"3LNO","Roundnose Grenadier",0.123
1977,"3LNO","Silver Hake",0.03
1977,"3LNO","Skate spp.",1.817
1977,"3LNO","White Hake",3.142
1977,"3LNO","Witch Flounder",6.719
1977,"3LNO","Wolffish spp.",1.655
1977,"3LNO","Yellowtail Flounder",11.638
1977,"3P","American Plaice",0
1977,"3P","Atlantic Cod",0
1977,"3P","Atlantic Halibut",0
1977,"3P","Greenland Halibut",0
1977,"3P","Haddock",0
1977,"3P","Monkfish",0
1977,"3P","Red Hake",0
1977,"3P","Redfish spp.",0
1977,"3P","Roughhead Grenadier",0
1977,"3P","Roundnose Grenadier",0
1977,"3P","Silver Hake",0
1977,"3P","Skate spp.",0
1977,"3P","White Hake",0
1977,"3P","Witch Flounder",0
1977,"3P","Wolffish spp.",0
1977,"3P","Yellowtail Flounder",0
1978,"2J3K","American Plaice",3.472
1978,"2J3K","Atlantic Cod",71.889
1978,"2J3K","Atlantic Halibut",0.039
1978,"2J3K","Greenland Halibut",27.83
1978,"2J3K","Haddock",0.002
1978,"2J3K","Monkfish",0.026
1978,"2J3K","Red Hake",0
1978,"2J3K","Redfish spp.",28.563
1978,"2J3K","Roughhead Grenadier",0
1978,"2J3K","Roundnose Grenadier",16.163
1978,"2J3K","Silver Hake",0
1978,"2J3K","Skate spp.",0.147
1978,"2J3K","White Hake",0.002
1978,"2J3K","Witch Flounder",6.401
1978,"2J3K","Wolffish spp.",0.617
1978,"2J3K","Yellowtail Flounder",0.004
1978,"3LNO","American Plaice",50.028
1978,"3LNO","Atlantic Cod",81.388
1978,"3LNO","Atlantic Halibut",0.196
1978,"3LNO","Greenland Halibut",7.606
1978,"3LNO","Haddock",0.484
1978,"3LNO","Monkfish",0.228
1978,"3LNO","Red Hake",0
1978,"3LNO","Redfish spp.",18.903
1978,"3LNO","Roughhead Grenadier",0
1978,"3LNO","Roundnose Grenadier",0.015
1978,"3LNO","Silver Hake",0.154
1978,"3LNO","Skate spp.",1.831
1978,"3LNO","White Hake",2.602
1978,"3LNO","Witch Flounder",3.976
1978,"3LNO","Wolffish spp.",1.113
1978,"3LNO","Yellowtail Flounder",15.466
1978,"3P","American Plaice",0
1978,"3P","Atlantic Cod",0
1978,"3P","Atlantic Halibut",0
1978,"3P","Greenland Halibut",0
1978,"3P","Haddock",0
1978,"3P","Monkfish",0
1978,"3P","Red Hake",0
1978,"3P","Redfish spp.",0
1978,"3P","Roughhead Grenadier",0
1978,"3P","Roundnose Grenadier",0
1978,"3P","Silver Hake",0
1978,"3P","Skate spp.",0
1978,"3P","White Hake",0
1978,"3P","Witch Flounder",0
1978,"3P","Wolffish spp.",0
1978,"3P","Yellowtail Flounder",0
1979,"2J3K","American Plaice",2.954
1979,"2J3K","Atlantic Cod",89.658
1979,"2J3K","Atlantic Halibut",0.067
1979,"2J3K","Greenland Halibut",23.258
1979,"2J3K","Haddock",0.006
1979,"2J3K","Monkfish",0
1979,"2J3K","Red Hake",0
1979,"2J3K","Redfish spp.",30.46
1979,"2J3K","Roughhead Grenadier",0
1979,"2J3K","Roundnose Grenadier",3.638
1979,"2J3K","Silver Hake",0
1979,"2J3K","Skate spp.",0.122
1979,"2J3K","White Hake",0.006
1979,"2J3K","Witch Flounder",3.215
1979,"2J3K","Wolffish spp.",0.573
1979,"2J3K","Yellowtail Flounder",0
1979,"3LNO","American Plaice",48.569
1979,"3LNO","Atlantic Cod",105.173
1979,"3LNO","Atlantic Halibut",0.293
1979,"3LNO","Greenland Halibut",8.634
1979,"3LNO","Haddock",0.855
1979,"3LNO","Monkfish",0.003
1979,"3LNO","Red Hake",0
1979,"3LNO","Redfish spp.",31.804
1979,"3LNO","Roughhead Grenadier",0
1979,"3LNO","Roundnose Grenadier",0.018
1979,"3LNO","Silver Hake",0.043
1979,"3LNO","Skate spp.",1.039
1979,"3LNO","White Hake",1.586
1979,"3LNO","Witch Flounder",3.959
1979,"3LNO","Wolffish spp.",1.339
1979,"3LNO","Yellowtail Flounder",18.351
1979,"3P","American Plaice",0
1979,"3P","Atlantic Cod",0
1979,"3P","Atlantic Halibut",0
1979,"3P","Greenland Halibut",0
1979,"3P","Haddock",0
1979,"3P","Monkfish",0
1979,"3P","Red Hake",0
1979,"3P","Redfish spp.",0
1979,"3P","Roughhead Grenadier",0
1979,"3P","Roundnose Grenadier",0
1979,"3P","Silver Hake",0
1979,"3P","Skate spp.",0
1979,"3P","White Hake",0
1979,"3P","Witch Flounder",0
1979,"3P","Wolffish spp.",0
1979,"3P","Yellowtail Flounder",0
1980,"2J3K","American Plaice",5.004
1980,"2J3K","Atlantic Cod",104
1980,"2J3K","Atlantic Halibut",0.052
1980,"2J3K","Greenland Halibut",19.389
1980,"2J3K","Haddock",0.003
1980,"2J3K","Monkfish",0
1980,"2J3K","Red Hake",0
1980,"2J3K","Redfish spp.",14.47
1980,"2J3K","Roughhead Grenadier",0
1980,"2J3K","Roundnose Grenadier",1.177
1980,"2J3K","Silver Hake",0.004
1980,"2J3K","Skate spp.",0.191
1980,"2J3K","White Hake",0.006
1980,"2J3K","Witch Flounder",2.537
1980,"2J3K","Wolffish spp.",0.695
1980,"2J3K","Yellowtail Flounder",0.001
1980,"3LNO","American Plaice",49.086
1980,"3LNO","Atlantic Cod",91.772
1980,"3LNO","Atlantic Halibut",0.209
1980,"3LNO","Greenland Halibut",12.857
1980,"3LNO","Haddock",0.18
1980,"3LNO","Monkfish",0
1980,"3LNO","Red Hake",0.011
1980,"3LNO","Redfish spp.",33.336
1980,"3LNO","Roughhead Grenadier",0
1980,"3LNO","Roundnose Grenadier",0.072
1980,"3LNO","Silver Hake",0.044
1980,"3LNO","Skate spp.",1.378
1980,"3LNO","White Hake",2.633
1980,"3LNO","Witch Flounder",2.706
1980,"3LNO","Wolffish spp.",1.041
1980,"3LNO","Yellowtail Flounder",12.377
1980,"3P","American Plaice",0
1980,"3P","Atlantic Cod",0
1980,"3P","Atlantic Halibut",0
1980,"3P","Greenland Halibut",0
1980,"3P","Haddock",0
1980,"3P","Monkfish",0
1980,"3P","Red Hake",0
1980,"3P","Redfish spp.",0
1980,"3P","Roughhead Grenadier",0
1980,"3P","Roundnose Grenadier",0
1980,"3P","Silver Hake",0
1980,"3P","Skate spp.",0
1980,"3P","White Hake",0
1980,"3P","Witch Flounder",0
1980,"3P","Wolffish spp.",0
1980,"3P","Yellowtail Flounder",0
1981,"2J3K","American Plaice",7.507
1981,"2J3K","Atlantic Cod",91.097
1981,"2J3K","Atlantic Halibut",0.045
1981,"2J3K","Greenland Halibut",17.83
1981,"2J3K","Haddock",0.001
1981,"2J3K","Monkfish",0
1981,"2J3K","Red Hake",0
1981,"2J3K","Redfish spp.",17.415
1981,"2J3K","Roughhead Grenadier",0
1981,"2J3K","Roundnose Grenadier",4.383
1981,"2J3K","Silver Hake",0
1981,"2J3K","Skate spp.",0.146
1981,"2J3K","White Hake",0.004
1981,"2J3K","Witch Flounder",3.546
1981,"2J3K","Wolffish spp.",0.616
1981,"2J3K","Yellowtail Flounder",0.003
1981,"3LNO","American Plaice",50.158
1981,"3LNO","Atlantic Cod",103.995
1981,"3LNO","Atlantic Halibut",0.171
1981,"3LNO","Greenland Halibut",8.981
1981,"3LNO","Haddock",0.124
1981,"3LNO","Monkfish",0.091
1981,"3LNO","Red Hake",0
1981,"3LNO","Redfish spp.",36.884
1981,"3LNO","Roughhead Grenadier",0
1981,"3LNO","Roundnose Grenadier",0.042
1981,"3LNO","Silver Hake",0.101
1981,"3LNO","Skate spp.",1.711
1981,"3LNO","White Hake",1.714
1981,"3LNO","Witch Flounder",3.073
1981,"3LNO","Wolffish spp.",1.688
1981,"3LNO","Yellowtail Flounder",14.68
1981,"3P","American Plaice",0
1981,"3P","Atlantic Cod",0
1981,"3P","Atlantic Halibut",0
1981,"3P","Greenland Halibut",0
1981,"3P","Haddock",0
1981,"3P","Monkfish",0
1981,"3P","Red Hake",0
1981,"3P","Redfish spp.",0
1981,"3P","Roughhead Grenadier",0
1981,"3P","Roundnose Grenadier",0
1981,"3P","Silver Hake",0
1981,"3P","Skate spp.",0
1981,"3P","White Hake",0
1981,"3P","Witch Flounder",0
1981,"3P","Wolffish spp.",0
1981,"3P","Yellowtail Flounder",0
1982,"2J3K","American Plaice",1.792
1982,"2J3K","Atlantic Cod",136.832
1982,"2J3K","Atlantic Halibut",0.051
1982,"2J3K","Greenland Halibut",12.725
1982,"2J3K","Haddock",0.003
1982,"2J3K","Monkfish",0
1982,"2J3K","Red Hake",0.003
1982,"2J3K","Redfish spp.",17.4
1982,"2J3K","Roughhead Grenadier",0
1982,"2J3K","Roundnose Grenadier",2.891
1982,"2J3K","Silver Hake",0
1982,"2J3K","Skate spp.",0.045
1982,"2J3K","White Hake",0.009
1982,"2J3K","Witch Flounder",2.347
1982,"2J3K","Wolffish spp.",0.356
1982,"2J3K","Yellowtail Flounder",0.003
1982,"3LNO","American Plaice",50.337
1982,"3LNO","Atlantic Cod",124.547
1982,"3LNO","Atlantic Halibut",0.442
1982,"3LNO","Greenland Halibut",4.197
1982,"3LNO","Haddock",0.964
1982,"3LNO","Monkfish",0.058
1982,"3LNO","Red Hake",0
1982,"3LNO","Redfish spp.",32.907
1982,"3LNO","Roughhead Grenadier",0
1982,"3LNO","Roundnose Grenadier",0
1982,"3LNO","Silver Hake",0.013
1982,"3LNO","Skate spp.",0.808
1982,"3LNO","White Hake",1.953
1982,"3LNO","Witch Flounder",4.366
1982,"3LNO","Wolffish spp.",2.279
1982,"3LNO","Yellowtail Flounder",12.246
1982,"3P","American Plaice",0
1982,"3P","Atlantic Cod",0
1982,"3P","Atlantic Halibut",0
1982,"3P","Greenland Halibut",0
1982,"3P","Haddock",0
1982,"3P","Monkfish",0
1982,"3P","Red Hake",0
1982,"3P","Redfish spp.",0
1982,"3P","Roughhead Grenadier",0
1982,"3P","Roundnose Grenadier",0
1982,"3P","Silver Hake",0
1982,"3P","Skate spp.",0
1982,"3P","White Hake",0
1982,"3P","Witch Flounder",0
1982,"3P","Wolffish spp.",0
1982,"3P","Yellowtail Flounder",0
1983,"2J3K","American Plaice",1.509
1983,"2J3K","Atlantic Cod",127.298
1983,"2J3K","Atlantic Halibut",0.046
1983,"2J3K","Greenland Halibut",17.402
1983,"2J3K","Haddock",0.001
1983,"2J3K","Monkfish",0
1983,"2J3K","Red Hake",0.01
1983,"2J3K","Redfish spp.",15.153
1983,"2J3K","Roughhead Grenadier",0
1983,"2J3K","Roundnose Grenadier",1.952
1983,"2J3K","Silver Hake",0
1983,"2J3K","Skate spp.",0.297
1983,"2J3K","White Hake",0.002
1983,"2J3K","Witch Flounder",2.612
1983,"2J3K","Wolffish spp.",0.46
1983,"2J3K","Yellowtail Flounder",0.004
1983,"3LNO","American Plaice",37.72
1983,"3LNO","Atlantic Cod",133.86
1983,"3LNO","Atlantic Halibut",0.359
1983,"3LNO","Greenland Halibut",4.67
1983,"3LNO","Haddock",0.552
1983,"3LNO","Monkfish",0.005
1983,"3LNO","Red Hake",0.001
1983,"3LNO","Redfish spp.",26.887
1983,"3LNO","Roughhead Grenadier",0
1983,"3LNO","Roundnose Grenadier",0.085
1983,"3LNO","Silver Hake",0
1983,"3LNO","Skate spp.",1.281
1983,"3LNO","White Hake",2.921
1983,"3LNO","Witch Flounder",4.097
1983,"3LNO","Wolffish spp.",2.593
1983,"3LNO","Yellowtail Flounder",9.25
1983,"3P","American Plaice",0
1983,"3P","Atlantic Cod",0
1983,"3P","Atlantic Halibut",0
1983,"3P","Greenland Halibut",0
1983,"3P","Haddock",0
1983,"3P","Monkfish",0
1983,"3P","Red Hake",0
1983,"3P","Redfish spp.",0
1983,"3P","Roughhead Grenadier",0
1983,"3P","Roundnose Grenadier",0
1983,"3P","Silver Hake",0
1983,"3P","Skate spp.",0
1983,"3P","White Hake",0
1983,"3P","Witch Flounder",0
1983,"3P","Wolffish spp.",0
1983,"3P","Yellowtail Flounder",0
1984,"2J3K","American Plaice",1.121
1984,"2J3K","Atlantic Cod",119.479
1984,"2J3K","Atlantic Halibut",0.071
1984,"2J3K","Greenland Halibut",14.8
1984,"2J3K","Haddock",0
1984,"2J3K","Monkfish",0
1984,"2J3K","Red Hake",0
1984,"2J3K","Redfish spp.",23.559
1984,"2J3K","Roughhead Grenadier",0
1984,"2J3K","Roundnose Grenadier",3.365
1984,"2J3K","Silver Hake",0
1984,"2J3K","Skate spp.",0.122
1984,"2J3K","White Hake",0.002
1984,"2J3K","Witch Flounder",4.155
1984,"2J3K","Wolffish spp.",0.339
1984,"2J3K","Yellowtail Flounder",0.004
1984,"3LNO","American Plaice",36.063
1984,"3LNO","Atlantic Cod",140.095
1984,"3LNO","Atlantic Halibut",0.826
1984,"3LNO","Greenland Halibut",5.153
1984,"3LNO","Haddock",2.855
1984,"3LNO","Monkfish",0.074
1984,"3LNO","Red Hake",0.015
1984,"3LNO","Redfish spp.",24.789
1984,"3LNO","Roughhead Grenadier",0
1984,"3LNO","Roundnose Grenadier",0.089
1984,"3LNO","Silver Hake",0.247
1984,"3LNO","Skate spp.",2.013
1984,"3LNO","White Hake",4.341
1984,"3LNO","Witch Flounder",3.467
1984,"3LNO","Wolffish spp.",1.13
1984,"3LNO","Yellowtail Flounder",12.562
1984,"3P","American Plaice",0
1984,"3P","Atlantic Cod",0
1984,"3P","Atlantic Halibut",0
1984,"3P","Greenland Halibut",0
1984,"3P","Haddock",0
1984,"3P","Monkfish",0
1984,"3P","Red Hake",0
1984,"3P","Redfish spp.",0
1984,"3P","Roughhead Grenadier",0
1984,"3P","Roundnose Grenadier",0
1984,"3P","Silver Hake",0
1984,"3P","Skate spp.",0
1984,"3P","White Hake",0
1984,"3P","Witch Flounder",0
1984,"3P","Wolffish spp.",0
1984,"3P","Yellowtail Flounder",0
1985,"2J3K","American Plaice",0.742
1985,"2J3K","Atlantic Cod",123.948
1985,"2J3K","Atlantic Halibut",0.041
1985,"2J3K","Greenland Halibut",12.499
1985,"2J3K","Haddock",0.001
1985,"2J3K","Monkfish",0
1985,"2J3K","Red Hake",0
1985,"2J3K","Redfish spp.",29.092
1985,"2J3K","Roughhead Grenadier",0
1985,"2J3K","Roundnose Grenadier",4.655
1985,"2J3K","Silver Hake",0
1985,"2J3K","Skate spp.",0.189
1985,"2J3K","White Hake",0.02
1985,"2J3K","Witch Flounder",2.158
1985,"2J3K","Wolffish spp.",0.184
1985,"2J3K","Yellowtail Flounder",0.004
1985,"3LNO","American Plaice",48.081
1985,"3LNO","Atlantic Cod",144.244
1985,"3LNO","Atlantic Halibut",1.652
1985,"3LNO","Greenland Halibut",3.596
1985,"3LNO","Haddock",4.013
1985,"3LNO","Monkfish",0.111
1985,"3LNO","Red Hake",0.024
1985,"3LNO","Redfish spp.",28.767
1985,"3LNO","Roughhead Grenadier",0
1985,"3LNO","Roundnose Grenadier",0.195
1985,"3LNO","Silver Hake",1.78
1985,"3LNO","Skate spp.",10.399
1985,"3LNO","White Hake",6.2
1985,"3LNO","Witch Flounder",9.616
1985,"3LNO","Wolffish spp.",1.315
1985,"3LNO","Yellowtail Flounder",21.468
1985,"3P","American Plaice",0
1985,"3P","Atlantic Cod",0
1985,"3P","Atlantic Halibut",0
1985,"3P","Greenland Halibut",0
1985,"3P","Haddock",0
1985,"3P","Monkfish",0
1985,"3P","Red Hake",0
1985,"3P","Redfish spp.",0
1985,"3P","Roughhead Grenadier",0
1985,"3P","Roundnose Grenadier",0
1985,"3P","Silver Hake",0
1985,"3P","Skate spp.",0
1985,"3P","White Hake",0
1985,"3P","Witch Flounder",0
1985,"3P","Wolffish spp.",0
1985,"3P","Yellowtail Flounder",0
1986,"2J3K","American Plaice",3.014
1986,"2J3K","Atlantic Cod",122.76
1986,"2J3K","Atlantic Halibut",0.112
1986,"2J3K","Greenland Halibut",11.06
1986,"2J3K","Haddock",0.002
1986,"2J3K","Monkfish",0
1986,"2J3K","Red Hake",0
1986,"2J3K","Redfish spp.",26.95
1986,"2J3K","Roughhead Grenadier",0.003
1986,"2J3K","Roundnose Grenadier",7.275
1986,"2J3K","Silver Hake",0
1986,"2J3K","Skate spp.",0.116
1986,"2J3K","White Hake",0.001
1986,"2J3K","Witch Flounder",0.732
1986,"2J3K","Wolffish spp.",0.387
1986,"2J3K","Yellowtail Flounder",0
1986,"3LNO","American Plaice",57.449
1986,"3LNO","Atlantic Cod",194.598
1986,"3LNO","Atlantic Halibut",1.391
1986,"3LNO","Greenland Halibut",2.811
1986,"3LNO","Haddock",7.339
1986,"3LNO","Monkfish",0.55
1986,"3LNO","Red Hake",0.006
1986,"3LNO","Redfish spp.",53.26
1986,"3LNO","Roughhead Grenadier",0
1986,"3LNO","Roundnose Grenadier",0.024
1986,"3LNO","Silver Hake",0.759
1986,"3LNO","Skate spp.",14.329
1986,"3LNO","White Hake",4.743
1986,"3LNO","Witch Flounder",12.315
1986,"3LNO","Wolffish spp.",1.338
1986,"3LNO","Yellowtail Flounder",22.957
1986,"3P","American Plaice",0
1986,"3P","Atlantic Cod",0
1986,"3P","Atlantic Halibut",0
1986,"3P","Greenland Halibut",0
1986,"3P","Haddock",0
1986,"3P","Monkfish",0
1986,"3P","Red Hake",0
1986,"3P","Redfish spp.",0
1986,"3P","Roughhead Grenadier",0
1986,"3P","Roundnose Grenadier",0
1986,"3P","Silver Hake",0
1986,"3P","Skate spp.",0
1986,"3P","White Hake",0
1986,"3P","Witch Flounder",0
1986,"3P","Wolffish spp.",0
1986,"3P","Yellowtail Flounder",0
1987,"2J3K","American Plaice",1.062
1987,"2J3K","Atlantic Cod",132.653
1987,"2J3K","Atlantic Halibut",0.113
1987,"2J3K","Greenland Halibut",19.324
1987,"2J3K","Haddock",0
1987,"2J3K","Monkfish",0
1987,"2J3K","Red Hake",0
1987,"2J3K","Redfish spp.",18.495
1987,"2J3K","Roughhead Grenadier",0
1987,"2J3K","Roundnose Grenadier",6.895
1987,"2J3K","Silver Hake",0
1987,"2J3K","Skate spp.",1.01
1987,"2J3K","White Hake",0.092
1987,"2J3K","Witch Flounder",2.241
1987,"2J3K","Wolffish spp.",0.53
1987,"2J3K","Yellowtail Flounder",0
1987,"3LNO","American Plaice",53.457
1987,"3LNO","Atlantic Cod",148.89
1987,"3LNO","Atlantic Halibut",1.412
1987,"3LNO","Greenland Halibut",6.456
1987,"3LNO","Haddock",5.66
1987,"3LNO","Monkfish",1.821
1987,"3LNO","Red Hake",0
1987,"3LNO","Redfish spp.",84.311
1987,"3LNO","Roughhead Grenadier",0.994
1987,"3LNO","Roundnose Grenadier",0.067
1987,"3LNO","Silver Hake",0.397
1987,"3LNO","Skate spp.",18.496
1987,"3LNO","White Hake",8.146
1987,"3LNO","Witch Flounder",9.83
1987,"3LNO","Wolffish spp.",1.676
1987,"3LNO","Yellowtail Flounder",16.234
1987,"3P","American Plaice",0
1987,"3P","Atlantic Cod",0
1987,"3P","Atlantic Halibut",0
1987,"3P","Greenland Halibut",0
1987,"3P","Haddock",0
1987,"3P","Monkfish",0
1987,"3P","Red Hake",0
1987,"3P","Redfish spp.",0
1987,"3P","Roughhead Grenadier",0
1987,"3P","Roundnose Grenadier",0
1987,"3P","Silver Hake",0
1987,"3P","Skate spp.",0
1987,"3P","White Hake",0
1987,"3P","Witch Flounder",0
1987,"3P","Wolffish spp.",0
1987,"3P","Yellowtail Flounder",0
1988,"2J3K","American Plaice",0.903
1988,"2J3K","Atlantic Cod",132.719
1988,"2J3K","Atlantic Halibut",0.033
1988,"2J3K","Greenland Halibut",8.36
1988,"2J3K","Haddock",0
1988,"2J3K","Monkfish",0
1988,"2J3K","Red Hake",0
1988,"2J3K","Redfish spp.",6.906
1988,"2J3K","Roughhead Grenadier",0
1988,"2J3K","Roundnose Grenadier",4.667
1988,"2J3K","Silver Hake",0
1988,"2J3K","Skate spp.",0.377
1988,"2J3K","White Hake",0.035
1988,"2J3K","Witch Flounder",3.197
1988,"2J3K","Wolffish spp.",0.134
1988,"2J3K","Yellowtail Flounder",0.001
1988,"3LNO","American Plaice",38.928
1988,"3LNO","Atlantic Cod",179.108
1988,"3LNO","Atlantic Halibut",1.14
1988,"3LNO","Greenland Halibut",6.276
1988,"3LNO","Haddock",8.247
1988,"3LNO","Monkfish",0.445
1988,"3LNO","Red Hake",0.006
1988,"3LNO","Redfish spp.",56.658
1988,"3LNO","Roughhead Grenadier",0.959
1988,"3LNO","Roundnose Grenadier",0.121
1988,"3LNO","Silver Hake",0.19
1988,"3LNO","Skate spp.",18.766
1988,"3LNO","White Hake",2.899
1988,"3LNO","Witch Flounder",7.495
1988,"3LNO","Wolffish spp.",1.079
1988,"3LNO","Yellowtail Flounder",15.054
1988,"3P","American Plaice",0
1988,"3P","Atlantic Cod",0
1988,"3P","Atlantic Halibut",0
1988,"3P","Greenland Halibut",0
1988,"3P","Haddock",0
1988,"3P","Monkfish",0
1988,"3P","Red Hake",0
1988,"3P","Redfish spp.",0
1988,"3P","Roughhead Grenadier",0
1988,"3P","Roundnose Grenadier",0
1988,"3P","Silver Hake",0
1988,"3P","Skate spp.",0
1988,"3P","White Hake",0
1988,"3P","Witch Flounder",0
1988,"3P","Wolffish spp.",0
1988,"3P","Yellowtail Flounder",0
1989,"2J3K","American Plaice",4.239
1989,"2J3K","Atlantic Cod",115.079
1989,"2J3K","Atlantic Halibut",0.023
1989,"2J3K","Greenland Halibut",10.792
1989,"2J3K","Haddock",0
1989,"2J3K","Monkfish",0.015
1989,"2J3K","Red Hake",0
1989,"2J3K","Redfish spp.",3.163
1989,"2J3K","Roughhead Grenadier",0.003
1989,"2J3K","Roundnose Grenadier",4.408
1989,"2J3K","Silver Hake",0
1989,"2J3K","Skate spp.",0.595
1989,"2J3K","White Hake",0.001
1989,"2J3K","Witch Flounder",3.992
1989,"2J3K","Wolffish spp.",0.235
1989,"2J3K","Yellowtail Flounder",0
1989,"3LNO","American Plaice",41.206
1989,"3LNO","Atlantic Cod",169.079
1989,"3LNO","Atlantic Halibut",0.668
1989,"3LNO","Greenland Halibut",6.093
1989,"3LNO","Haddock",6.7
1989,"3LNO","Monkfish",0.222
1989,"3LNO","Red Hake",0.334
1989,"3LNO","Redfish spp.",42.904
1989,"3LNO","Roughhead Grenadier",0.3
1989,"3LNO","Roundnose Grenadier",0.015
1989,"3LNO","Silver Hake",0.041
1989,"3LNO","Skate spp.",14.243
1989,"3LNO","White Hake",2.11
1989,"3LNO","Witch Flounder",4.602
1989,"3LNO","Wolffish spp.",0.957
1989,"3LNO","Yellowtail Flounder",9.166
1989,"3P","American Plaice",0
1989,"3P","Atlantic Cod",0
1989,"3P","Atlantic Halibut",0
1989,"3P","Greenland Halibut",0
1989,"3P","Haddock",0
1989,"3P","Monkfish",0
1989,"3P","Red Hake",0
1989,"3P","Redfish spp.",0
1989,"3P","Roughhead Grenadier",0
1989,"3P","Roundnose Grenadier",0
1989,"3P","Silver Hake",0
1989,"3P","Skate spp.",0
1989,"3P","White Hake",0
1989,"3P","Witch Flounder",0
1989,"3P","Wolffish spp.",0
1989,"3P","Yellowtail Flounder",0
1990,"2J3K","American Plaice",1.808
