"Year","Species","Region","Landings (kt)"
1974,"Roundnose Grenadier","2J3K",23.149
1974,"Silver Hake","2J3K",0
1974,"Skate spp.","2J3K",0.285
1974,"White Hake","2J3K",0
1974,"Winter Flounder","2J3K",0
1974,"Witch Flounder","2J3K",14.047
1974,"Wolffish spp.","2J3K",2.377
1974,"Yellowtail Flounder","2J3K",0.006
1974,"American Plaice","3LNO",46.297
1974,"Atlantic Cod","3LNO",164.817
1974,"Atlantic Halibut","3LNO",0.428
1974,"Greenland Halibut","3LNO",3.216
1974,"Haddock","3LNO",1.444
1974,"Monkfish","3LNO",0.001
1974,"Red Hake","3LNO",0
1974,"Redfish spp.","3LNO",35.41
1974,"Roughhead Grenadier","3LNO",0
1974,"Roundnose Grenadier","3LNO",0.04
1974,"Silver Hake","3LNO",0.059
1974,"Skate spp.","3LNO",2.328
1974,"White Hake","3LNO",3.112
1974,"Winter Flounder","3LNO",0
1974,"Witch Flounder","3LNO",9.961
1974,"Wolffish spp.","3LNO",2.35
1974,"Yellowtail Flounder","3LNO",24.313
1974,"American Plaice","3P",0
1974,"Atlantic Cod","3P",0
1974,"Atlantic Halibut","3P",0
1974,"Greenland Halibut","3P",0
1974,"Haddock","3P",0
1974,"Monkfish","3P",0
1974,"Red Hake","3P",0
1974,"Redfish spp.","3P",0
1974,"Roughhead Grenadier","3P",0
1974,"Roundnose Grenadier","3P",0
1974,"Silver Hake","3P",0
1974,"Skate spp.","3P",0
1974,"White Hake","3P",0
1974,"Winter Flounder","3P",0
1974,"Witch Flounder","3P",0
1974,"Wolffish spp.","3P",0
1974,"Yellowtail Flounder","3P",0
1975,"American Plaice","2J3K",5.674
1975,"Atlantic Cod","2J3K",210.373
1975,"Atlantic Halibut","2J3K",0.086
1975,"Greenland Halibut","2J3K",20.095
1975,"Haddock","2J3K",0.04
1975,"Monkfish","2J3K",0
1975,"Red Hake","2J3K",0
1975,"Redfish spp.","2J3K",25.109
1975,"Roughhead Grenadier","2J3K",0
1975,"Roundnose Grenadier","2J3K",17.142
1975,"Silver Hake","2J3K",0
1975,"Skate spp.","2J3K",0.249
1975,"White Hake","2J3K",0.034
1975,"Winter Flounder","2J3K",0
1975,"Witch Flounder","2J3K",10.806
1975,"Wolffish spp.","2J3K",4.707
1975,"Yellowtail Flounder","2J3K",0.002
1975,"American Plaice","3LNO",43.221
1975,"Atlantic Cod","3LNO",121.309
1975,"Atlantic Halibut","3LNO",0.29
1975,"Greenland Halibut","3LNO",4.766
1975,"Haddock","3LNO",1.298
1975,"Monkfish","3LNO",0
1975,"Red Hake","3LNO",0
1975,"Redfish spp.","3LNO",32.981
1975,"Roughhead Grenadier","3LNO",0
1975,"Roundnose Grenadier","3LNO",0.245
1975,"Silver Hake","3LNO",0
1975,"Skate spp.","3LNO",2.715
1975,"White Hake","3LNO",5.629
1975,"Winter Flounder","3LNO",0.055
1975,"Witch Flounder","3LNO",7.567
1975,"Wolffish spp.","3LNO",1.633
1975,"Yellowtail Flounder","3LNO",22.894
1975,"American Plaice","3P",0
1975,"Atlantic Cod","3P",0
1975,"Atlantic Halibut","3P",0
1975,"Greenland Halibut","3P",0
1975,"Haddock","3P",0
1975,"Monkfish","3P",0
1975,"Red Hake","3P",0
1975,"Redfish spp.","3P",0
1975,"Roughhead Grenadier","3P",0
1975,"Roundnose Grenadier","3P",0
1975,"Silver Hake","3P",0
1975,"Skate spp.","3P",0
1975,"White Hake","3P",0
1975,"Winter Flounder","3P",0
1975,"Witch Flounder","3P",0
1975,"Wolffish spp.","3P",0
1975,"Yellowtail Flounder","3P",0
1976,"American Plaice","2J3K",6.04
1976,"Atlantic Cod","2J3K",135.826
1976,"Atlantic Halibut","2J3K",0.132
1976,"Greenland Halibut","2J3K",14.74
1976,"Haddock","2J3K",0.018
1976,"Monkfish","2J3K",0
1976,"Red Hake","2J3K",0
1976,"Redfish spp.","2J3K",24.27
1976,"Roughhead Grenadier","2J3K",0
1976,"Roundnose Grenadier","2J3K",15.017
1976,"Silver Hake","2J3K",0
1976,"Skate spp.","2J3K",0.069
1976,"White Hake","2J3K",0.001
1976,"Winter Flounder","2J3K",0.005
1976,"Witch Flounder","2J3K",8.216
1976,"Wolffish spp.","2J3K",1.157
1976,"Yellowtail Flounder","2J3K",0.012
1976,"American Plaice","3LNO",51.825
1976,"Atlantic Cod","3LNO",102.677
1976,"Atlantic Halibut","3LNO",0.286
1976,"Greenland Halibut","3LNO",4.317
1976,"Haddock","3LNO",0.138
1976,"Monkfish","3LNO",0.001
1976,"Red Hake","3LNO",0
1976,"Redfish spp.","3LNO",35.86
1976,"Roughhead Grenadier","3LNO",0
1976,"Roundnose Grenadier","3LNO",0.181
1976,"Silver Hake","3LNO",0.003
1976,"Skate spp.","3LNO",1.266
1976,"White Hake","3LNO",3.874
1976,"Winter Flounder","3LNO",0.317
1976,"Witch Flounder","3LNO",8.444
1976,"Wolffish spp.","3LNO",2.463
1976,"Yellowtail Flounder","3LNO",8.057
1976,"American Plaice","3P",0
1976,"Atlantic Cod","3P",0
1976,"Atlantic Halibut","3P",0
1976,"Greenland Halibut","3P",0
1976,"Haddock","3P",0
1976,"Monkfish","3P",0
1976,"Red Hake","3P",0
1976,"Redfish spp.","3P",0
1976,"Roughhead Grenadier","3P",0
1976,"Roundnose Grenadier","3P",0
1976,"Silver Hake","3P",0
1976,"Skate spp.","3P",0
1976,"White Hake","3P",0
1976,"Winter Flounder","3P",0
1976,"Witch Flounder","3P",0
1976,"Wolffish spp.","3P",0
1976,"Yellowtail Flounder","3P",0
1977,"American Plaice","2J3K",7.525
1977,"Atlantic Cod","2J3K",100.277
1977,"Atlantic Halibut","2J3K",0.096
1977,"Greenland Halibut","2J3K",21.683
1977,"Haddock","2J3K",0.002
1977,"Monkfish","2J3K",0.384
1977,"Red Hake","2J3K",0
1977,"Redfish spp.","2J3K",16.67
1977,"Roughhead Grenadier","2J3K",0
1977,"Roundnose Grenadier","2J3K",12.141
1977,"Silver Hake","2J3K",0
1977,"Skate spp.","2J3K",0.454
1977,"White Hake","2J3K",0.005
1977,"Winter Flounder","2J3K",0
1977,"Witch Flounder","2J3K",7.358
1977,"Wolffish spp.","2J3K",1.103
1977,"Yellowtail Flounder","2J3K",0.001
1977,"American Plaice","3LNO",43.981
1977,"Atlantic Cod","3LNO",90.047
1977,"Atlantic Halibut","3LNO",0.264
1977,"Greenland Halibut","3LNO",7.021
1977,"Haddock","3LNO",0.137
1977,"Monkfish","3LNO",1.738
1977,"Red Hake","3LNO",0
1977,"Redfish spp.","3LNO",27.366
1977,"Roughhead Grenadier","3LNO",0
1977,"Roundnose Grenadier","3LNO",0.123
1977,"Silver Hake","3LNO",0.03
1977,"Skate spp.","3LNO",1.817
1977,"White Hake","3LNO",3.142
1977,"Winter Flounder","3LNO",0.157
1977,"Witch Flounder","3LNO",6.719
1977,"Wolffish spp.","3LNO",1.655
1977,"Yellowtail Flounder","3LNO",11.638
1977,"American Plaice","3P",0
1977,"Atlantic Cod","3P",0
1977,"Atlantic Halibut","3P",0
1977,"Greenland Halibut","3P",0
1977,"Haddock","3P",0
1977,"Monkfish","3P",0
1977,"Red Hake","3P",0
1977,"Redfish spp.","3P",0
1977,"Roughhead Grenadier","3P",0
1977,"Roundnose Grenadier","3P",0
1977,"Silver Hake","3P",0
1977,"Skate spp.","3P",0
1977,"White Hake","3P",0
1977,"Winter Flounder","3P",0
1977,"Witch Flounder","3P",0
1977,"Wolffish spp.","3P",0
1977,"Yellowtail Flounder","3P",0
1978,"American Plaice","2J3K",3.472
1978,"Atlantic Cod","2J3K",71.889
1978,"Atlantic Halibut","2J3K",0.039
1978,"Greenland Halibut","2J3K",27.83
1978,"Haddock","2J3K",0.002
1978,"Monkfish","2J3K",0.026
1978,"Red Hake","2J3K",0
1978,"Redfish spp.","2J3K",28.563
1978,"Roughhead Grenadier","2J3K",0
1978,"Roundnose Grenadier","2J3K",16.163
1978,"Silver Hake","2J3K",0
1978,"Skate spp.","2J3K",0.147
1978,"White Hake","2J3K",0.002
1978,"Winter Flounder","2J3K",0.001
1978,"Witch Flounder","2J3K",6.401
1978,"Wolffish spp.","2J3K",0.617
1978,"Yellowtail Flounder","2J3K",0.004
1978,"American Plaice","3LNO",50.028
1978,"Atlantic Cod","3LNO",81.388
1978,"Atlantic Halibut","3LNO",0.196
1978,"Greenland Halibut","3LNO",7.606
1978,"Haddock","3LNO",0.484
1978,"Monkfish","3LNO",0.228
1978,"Red Hake","3LNO",0
1978,"Redfish spp.","3LNO",18.903
1978,"Roughhead Grenadier","3LNO",0
1978,"Roundnose Grenadier","3LNO",0.015
1978,"Silver Hake","3LNO",0.154
1978,"Skate spp.","3LNO",1.831
1978,"White Hake","3LNO",2.602
1978,"Winter Flounder","3LNO",0.097
1978,"Witch Flounder","3LNO",3.976
1978,"Wolffish spp.","3LNO",1.113
1978,"Yellowtail Flounder","3LNO",15.466
1978,"American Plaice","3P",0
1978,"Atlantic Cod","3P",0
1978,"Atlantic Halibut","3P",0
1978,"Greenland Halibut","3P",0
1978,"Haddock","3P",0
1978,"Monkfish","3P",0
1978,"Red Hake","3P",0
1978,"Redfish spp.","3P",0
1978,"Roughhead Grenadier","3P",0
1978,"Roundnose Grenadier","3P",0
1978,"Silver Hake","3P",0
1978,"Skate spp.","3P",0
1978,"White Hake","3P",0
1978,"Winter Flounder","3P",0
1978,"Witch Flounder","3P",0
1978,"Wolffish spp.","3P",0
1978,"Yellowtail Flounder","3P",0
1979,"American Plaice","2J3K",2.954
1979,"Atlantic Cod","2J3K",89.658
1979,"Atlantic Halibut","2J3K",0.067
1979,"Greenland Halibut","2J3K",23.258
1979,"Haddock","2J3K",0.006
1979,"Monkfish","2J3K",0
1979,"Red Hake","2J3K",0
1979,"Redfish spp.","2J3K",30.46
1979,"Roughhead Grenadier","2J3K",0
1979,"Roundnose Grenadier","2J3K",3.638
1979,"Silver Hake","2J3K",0
1979,"Skate spp.","2J3K",0.122
1979,"White Hake","2J3K",0.006
1979,"Winter Flounder","2J3K",0.001
1979,"Witch Flounder","2J3K",3.215
1979,"Wolffish spp.","2J3K",0.573
1979,"Yellowtail Flounder","2J3K",0
1979,"American Plaice","3LNO",48.569
1979,"Atlantic Cod","3LNO",105.173
1979,"Atlantic Halibut","3LNO",0.293
1979,"Greenland Halibut","3LNO",8.634
1979,"Haddock","3LNO",0.855
1979,"Monkfish","3LNO",0.003
1979,"Red Hake","3LNO",0
1979,"Redfish spp.","3LNO",31.804
1979,"Roughhead Grenadier","3LNO",0
1979,"Roundnose Grenadier","3LNO",0.018
1979,"Silver Hake","3LNO",0.043
1979,"Skate spp.","3LNO",1.039
1979,"White Hake","3LNO",1.586
1979,"Winter Flounder","3LNO",0.065
1979,"Witch Flounder","3LNO",3.959
1979,"Wolffish spp.","3LNO",1.339
1979,"Yellowtail Flounder","3LNO",18.351
1979,"American Plaice","3P",0
1979,"Atlantic Cod","3P",0
1979,"Atlantic Halibut","3P",0
1979,"Greenland Halibut","3P",0
1979,"Haddock","3P",0
1979,"Monkfish","3P",0
1979,"Red Hake","3P",0
1979,"Redfish spp.","3P",0
1979,"Roughhead Grenadier","3P",0
1979,"Roundnose Grenadier","3P",0
1979,"Silver Hake","3P",0
1979,"Skate spp.","3P",0
1979,"White Hake","3P",0
1979,"Winter Flounder","3P",0
1979,"Witch Flounder","3P",0
1979,"Wolffish spp.","3P",0
1979,"Yellowtail Flounder","3P",0
1980,"American Plaice","2J3K",5.004
1980,"Atlantic Cod","2J3K",104
1980,"Atlantic Halibut","2J3K",0.052
1980,"Greenland Halibut","2J3K",19.389
1980,"Haddock","2J3K",0.003
1980,"Monkfish","2J3K",0
1980,"Red Hake","2J3K",0
1980,"Redfish spp.","2J3K",14.47
1980,"Roughhead Grenadier","2J3K",0
1980,"Roundnose Grenadier","2J3K",1.177
1980,"Silver Hake","2J3K",0.004
1980,"Skate spp.","2J3K",0.191
1980,"White Hake","2J3K",0.006
1980,"Winter Flounder","2J3K",0.014
1980,"Witch Flounder","2J3K",2.537
1980,"Wolffish spp.","2J3K",0.695
1980,"Yellowtail Flounder","2J3K",0.001
1980,"American Plaice","3LNO",49.086
1980,"Atlantic Cod","3LNO",91.772
1980,"Atlantic Halibut","3LNO",0.209
1980,"Greenland Halibut","3LNO",12.857
1980,"Haddock","3LNO",0.18
1980,"Monkfish","3LNO",0
1980,"Red Hake","3LNO",0.011
1980,"Redfish spp.","3LNO",33.336
1980,"Roughhead Grenadier","3LNO",0
1980,"Roundnose Grenadier","3LNO",0.072
1980,"Silver Hake","3LNO",0.044
1980,"Skate spp.","3LNO",1.378
1980,"White Hake","3LNO",2.633
1980,"Winter Flounder","3LNO",0.032
1980,"Witch Flounder","3LNO",2.706
1980,"Wolffish spp.","3LNO",1.041
1980,"Yellowtail Flounder","3LNO",12.377
1980,"American Plaice","3P",0
1980,"Atlantic Cod","3P",0
1980,"Atlantic Halibut","3P",0
1980,"Greenland Halibut","3P",0
1980,"Haddock","3P",0
1980,"Monkfish","3P",0
1980,"Red Hake","3P",0
1980,"Redfish spp.","3P",0
1980,"Roughhead Grenadier","3P",0
1980,"Roundnose Grenadier","3P",0
1980,"Silver Hake","3P",0
1980,"Skate spp.","3P",0
1980,"White Hake","3P",0
1980,"Winter Flounder","3P",0
1980,"Witch Flounder","3P",0
1980,"Wolffish spp.","3P",0
1980,"Yellowtail Flounder","3P",0
1981,"American Plaice","2J3K",7.507
1981,"Atlantic Cod","2J3K",91.097
1981,"Atlantic Halibut","2J3K",0.045
1981,"Greenland Halibut","2J3K",17.83
1981,"Haddock","2J3K",0.001
1981,"Monkfish","2J3K",0
1981,"Red Hake","2J3K",0
1981,"Redfish spp.","2J3K",17.415
1981,"Roughhead Grenadier","2J3K",0
1981,"Roundnose Grenadier","2J3K",4.383
1981,"Silver Hake","2J3K",0
1981,"Skate spp.","2J3K",0.146
1981,"White Hake","2J3K",0.004
1981,"Winter Flounder","2J3K",0
1981,"Witch Flounder","2J3K",3.546
1981,"Wolffish spp.","2J3K",0.616
1981,"Yellowtail Flounder","2J3K",0.003
1981,"American Plaice","3LNO",50.158
1981,"Atlantic Cod","3LNO",103.995
1981,"Atlantic Halibut","3LNO",0.171
1981,"Greenland Halibut","3LNO",8.981
1981,"Haddock","3LNO",0.124
1981,"Monkfish","3LNO",0.091
1981,"Red Hake","3LNO",0
1981,"Redfish spp.","3LNO",36.884
1981,"Roughhead Grenadier","3LNO",0
1981,"Roundnose Grenadier","3LNO",0.042
1981,"Silver Hake","3LNO",0.101
1981,"Skate spp.","3LNO",1.711
1981,"White Hake","3LNO",1.714
1981,"Winter Flounder","3LNO",0.046
1981,"Witch Flounder","3LNO",3.073
1981,"Wolffish spp.","3LNO",1.688
1981,"Yellowtail Flounder","3LNO",14.68
1981,"American Plaice","3P",0
1981,"Atlantic Cod","3P",0
1981,"Atlantic Halibut","3P",0
1981,"Greenland Halibut","3P",0
1981,"Haddock","3P",0
1981,"Monkfish","3P",0
1981,"Red Hake","3P",0
1981,"Redfish spp.","3P",0
1981,"Roughhead Grenadier","3P",0
1981,"Roundnose Grenadier","3P",0
1981,"Silver Hake","3P",0
1981,"Skate spp.","3P",0
1981,"White Hake","3P",0
1981,"Winter Flounder","3P",0
1981,"Witch Flounder","3P",0
1981,"Wolffish spp.","3P",0
1981,"Yellowtail Flounder","3P",0
1982,"American Plaice","2J3K",1.792
1982,"Atlantic Cod","2J3K",136.832
1982,"Atlantic Halibut","2J3K",0.051
1982,"Greenland Halibut","2J3K",12.725
1982,"Haddock","2J3K",0.003
1982,"Monkfish","2J3K",0
1982,"Red Hake","2J3K",0.003
1982,"Redfish spp.","2J3K",17.4
1982,"Roughhead Grenadier","2J3K",0
1982,"Roundnose Grenadier","2J3K",2.891
1982,"Silver Hake","2J3K",0
1982,"Skate spp.","2J3K",0.045
1982,"White Hake","2J3K",0.009
1982,"Winter Flounder","2J3K",0.001
1982,"Witch Flounder","2J3K",2.347
1982,"Wolffish spp.","2J3K",0.356
1982,"Yellowtail Flounder","2J3K",0.003
1982,"American Plaice","3LNO",50.337
1982,"Atlantic Cod","3LNO",124.547
1982,"Atlantic Halibut","3LNO",0.442
1982,"Greenland Halibut","3LNO",4.197
1982,"Haddock","3LNO",0.964
1982,"Monkfish","3LNO",0.058
1982,"Red Hake","3LNO",0
1982,"Redfish spp.","3LNO",32.907
1982,"Roughhead Grenadier","3LNO",0
1982,"Roundnose Grenadier","3LNO",0
1982,"Silver Hake","3LNO",0.013
1982,"Skate spp.","3LNO",0.808
1982,"White Hake","3LNO",1.953
1982,"Winter Flounder","3LNO",0.015
1982,"Witch Flounder","3LNO",4.366
1982,"Wolffish spp.","3LNO",2.279
1982,"Yellowtail Flounder","3LNO",12.246
1982,"American Plaice","3P",0
1982,"Atlantic Cod","3P",0
1982,"Atlantic Halibut","3P",0
1982,"Greenland Halibut","3P",0
1982,"Haddock","3P",0
1982,"Monkfish","3P",0
1982,"Red Hake","3P",0
1982,"Redfish spp.","3P",0
1982,"Roughhead Grenadier","3P",0
1982,"Roundnose Grenadier","3P",0
1982,"Silver Hake","3P",0
1982,"Skate spp.","3P",0
1982,"White Hake","3P",0
1982,"Winter Flounder","3P",0
1982,"Witch Flounder","3P",0
1982,"Wolffish spp.","3P",0
1982,"Yellowtail Flounder","3P",0
1983,"American Plaice","2J3K",1.509
1983,"Atlantic Cod","2J3K",127.298
1983,"Atlantic Halibut","2J3K",0.046
1983,"Greenland Halibut","2J3K",17.402
1983,"Haddock","2J3K",0.001
1983,"Monkfish","2J3K",0
1983,"Red Hake","2J3K",0.01
1983,"Redfish spp.","2J3K",15.153
1983,"Roughhead Grenadier","2J3K",0
1983,"Roundnose Grenadier","2J3K",1.952
1983,"Silver Hake","2J3K",0
1983,"Skate spp.","2J3K",0.297
1983,"White Hake","2J3K",0.002
1983,"Winter Flounder","2J3K",0.007
1983,"Witch Flounder","2J3K",2.612
1983,"Wolffish spp.","2J3K",0.46
1983,"Yellowtail Flounder","2J3K",0.004
1983,"American Plaice","3LNO",37.72
1983,"Atlantic Cod","3LNO",133.86
1983,"Atlantic Halibut","3LNO",0.359
1983,"Greenland Halibut","3LNO",4.67
1983,"Haddock","3LNO",0.552
1983,"Monkfish","3LNO",0.005
1983,"Red Hake","3LNO",0.001
1983,"Redfish spp.","3LNO",26.887
1983,"Roughhead Grenadier","3LNO",0
1983,"Roundnose Grenadier","3LNO",0.085
1983,"Silver Hake","3LNO",0
1983,"Skate spp.","3LNO",1.281
1983,"White Hake","3LNO",2.921
1983,"Winter Flounder","3LNO",0.019
1983,"Witch Flounder","3LNO",4.097
1983,"Wolffish spp.","3LNO",2.593
1983,"Yellowtail Flounder","3LNO",9.25
1983,"American Plaice","3P",0
1983,"Atlantic Cod","3P",0
1983,"Atlantic Halibut","3P",0
1983,"Greenland Halibut","3P",0
1983,"Haddock","3P",0
1983,"Monkfish","3P",0
1983,"Red Hake","3P",0
1983,"Redfish spp.","3P",0
1983,"Roughhead Grenadier","3P",0
1983,"Roundnose Grenadier","3P",0
1983,"Silver Hake","3P",0
1983,"Skate spp.","3P",0
1983,"White Hake","3P",0
1983,"Winter Flounder","3P",0
1983,"Witch Flounder","3P",0
1983,"Wolffish spp.","3P",0
1983,"Yellowtail Flounder","3P",0
1984,"American Plaice","2J3K",1.121
1984,"Atlantic Cod","2J3K",119.479
1984,"Atlantic Halibut","2J3K",0.071
1984,"Greenland Halibut","2J3K",14.8
1984,"Haddock","2J3K",0
1984,"Monkfish","2J3K",0
1984,"Red Hake","2J3K",0
1984,"Redfish spp.","2J3K",23.559
1984,"Roughhead Grenadier","2J3K",0
1984,"Roundnose Grenadier","2J3K",3.365
1984,"Silver Hake","2J3K",0
1984,"Skate spp.","2J3K",0.122
1984,"White Hake","2J3K",0.002
1984,"Winter Flounder","2J3K",0
1984,"Witch Flounder","2J3K",4.155
1984,"Wolffish spp.","2J3K",0.339
1984,"Yellowtail Flounder","2J3K",0.004
1984,"American Plaice","3LNO",36.063
1984,"Atlantic Cod","3LNO",140.095
1984,"Atlantic Halibut","3LNO",0.826
1984,"Greenland Halibut","3LNO",5.153
1984,"Haddock","3LNO",2.855
1984,"Monkfish","3LNO",0.074
1984,"Red Hake","3LNO",0.015
1984,"Redfish spp.","3LNO",24.789
1984,"Roughhead Grenadier","3LNO",0
1984,"Roundnose Grenadier","3LNO",0.089
1984,"Silver Hake","3LNO",0.247
1984,"Skate spp.","3LNO",2.013
1984,"White Hake","3LNO",4.341
1984,"Winter Flounder","3LNO",0.042
1984,"Witch Flounder","3LNO",3.467
1984,"Wolffish spp.","3LNO",1.13
1984,"Yellowtail Flounder","3LNO",12.562
1984,"American Plaice","3P",0
1984,"Atlantic Cod","3P",0
1984,"Atlantic Halibut","3P",0
1984,"Greenland Halibut","3P",0
1984,"Haddock","3P",0
1984,"Monkfish","3P",0
1984,"Red Hake","3P",0
1984,"Redfish spp.","3P",0
1984,"Roughhead Grenadier","3P",0
1984,"Roundnose Grenadier","3P",0
1984,"Silver Hake","3P",0
1984,"Skate spp.","3P",0
1984,"White Hake","3P",0
1984,"Winter Flounder","3P",0
1984,"Witch Flounder","3P",0
1984,"Wolffish spp.","3P",0
1984,"Yellowtail Flounder","3P",0
1985,"American Plaice","2J3K",0.742
1985,"Atlantic Cod","2J3K",123.948
1985,"Atlantic Halibut","2J3K",0.041
1985,"Greenland Halibut","2J3K",12.499
1985,"Haddock","2J3K",0.001
1985,"Monkfish","2J3K",0
1985,"Red Hake","2J3K",0
1985,"Redfish spp.","2J3K",29.092
1985,"Roughhead Grenadier","2J3K",0
1985,"Roundnose Grenadier","2J3K",4.655
1985,"Silver Hake","2J3K",0
1985,"Skate spp.","2J3K",0.189
1985,"White Hake","2J3K",0.02
1985,"Winter Flounder","2J3K",0
1985,"Witch Flounder","2J3K",2.158
1985,"Wolffish spp.","2J3K",0.184
1985,"Yellowtail Flounder","2J3K",0.004
1985,"American Plaice","3LNO",48.081
1985,"Atlantic Cod","3LNO",144.244
1985,"Atlantic Halibut","3LNO",1.652
1985,"Greenland Halibut","3LNO",3.596
1985,"Haddock","3LNO",4.013
1985,"Monkfish","3LNO",0.111
1985,"Red Hake","3LNO",0.024
1985,"Redfish spp.","3LNO",28.767
1985,"Roughhead Grenadier","3LNO",0
1985,"Roundnose Grenadier","3LNO",0.195
1985,"Silver Hake","3LNO",1.78
1985,"Skate spp.","3LNO",10.399
1985,"White Hake","3LNO",6.2
1985,"Winter Flounder","3LNO",0.113
1985,"Witch Flounder","3LNO",9.616
1985,"Wolffish spp.","3LNO",1.315
1985,"Yellowtail Flounder","3LNO",21.468
1985,"American Plaice","3P",0
1985,"Atlantic Cod","3P",0
1985,"Atlantic Halibut","3P",0
1985,"Greenland Halibut","3P",0
1985,"Haddock","3P",0
1985,"Monkfish","3P",0
1985,"Red Hake","3P",0
1985,"Redfish spp.","3P",0
1985,"Roughhead Grenadier","3P",0
1985,"Roundnose Grenadier","3P",0
1985,"Silver Hake","3P",0
1985,"Skate spp.","3P",0
1985,"White Hake","3P",0
1985,"Winter Flounder","3P",0
1985,"Witch Flounder","3P",0
1985,"Wolffish spp.","3P",0
1985,"Yellowtail Flounder","3P",0
1986,"American Plaice","2J3K",3.014
1986,"Atlantic Cod","2J3K",122.76
1986,"Atlantic Halibut","2J3K",0.112
1986,"Greenland Halibut","2J3K",11.06
1986,"Haddock","2J3K",0.002
1986,"Monkfish","2J3K",0
1986,"Red Hake","2J3K",0
1986,"Redfish spp.","2J3K",26.95
1986,"Roughhead Grenadier","2J3K",0.003
1986,"Roundnose Grenadier","2J3K",7.275
1986,"Silver Hake","2J3K",0
1986,"Skate spp.","2J3K",0.116
1986,"White Hake","2J3K",0.001
1986,"Winter Flounder","2J3K",0.635
1986,"Witch Flounder","2J3K",0.732
1986,"Wolffish spp.","2J3K",0.387
1986,"Yellowtail Flounder","2J3K",0
1986,"American Plaice","3LNO",57.449
1986,"Atlantic Cod","3LNO",194.598
1986,"Atlantic Halibut","3LNO",1.391
1986,"Greenland Halibut","3LNO",2.811
1986,"Haddock","3LNO",7.339
1986,"Monkfish","3LNO",0.55
1986,"Red Hake","3LNO",0.006
1986,"Redfish spp.","3LNO",53.26
1986,"Roughhead Grenadier","3LNO",0
1986,"Roundnose Grenadier","3LNO",0.024
1986,"Silver Hake","3LNO",0.759
1986,"Skate spp.","3LNO",14.329
1986,"White Hake","3LNO",4.743
1986,"Winter Flounder","3LNO",0.657
1986,"Witch Flounder","3LNO",12.315
1986,"Wolffish spp.","3LNO",1.338
1986,"Yellowtail Flounder","3LNO",22.957
1986,"American Plaice","3P",0
1986,"Atlantic Cod","3P",0
1986,"Atlantic Halibut","3P",0
1986,"Greenland Halibut","3P",0
1986,"Haddock","3P",0
1986,"Monkfish","3P",0
1986,"Red Hake","3P",0
1986,"Redfish spp.","3P",0
1986,"Roughhead Grenadier","3P",0
1986,"Roundnose Grenadier","3P",0
1986,"Silver Hake","3P",0
1986,"Skate spp.","3P",0
1986,"White Hake","3P",0
1986,"Winter Flounder","3P",0
1986,"Witch Flounder","3P",0
1986,"Wolffish spp.","3P",0
1986,"Yellowtail Flounder","3P",0
1987,"American Plaice","2J3K",1.062
1987,"Atlantic Cod","2J3K",132.653
1987,"Atlantic Halibut","2J3K",0.113
1987,"Greenland Halibut","2J3K",19.324
1987,"Haddock","2J3K",0
1987,"Monkfish","2J3K",0
1987,"Red Hake","2J3K",0
1987,"Redfish spp.","2J3K",18.495
1987,"Roughhead Grenadier","2J3K",0
1987,"Roundnose Grenadier","2J3K",6.895
1987,"Silver Hake","2J3K",0
1987,"Skate spp.","2J3K",1.01
1987,"White Hake","2J3K",0.092
1987,"Winter Flounder","2J3K",1.603
1987,"Witch Flounder","2J3K",2.241
1987,"Wolffish spp.","2J3K",0.53
1987,"Yellowtail Flounder","2J3K",0
1987,"American Plaice","3LNO",53.457
1987,"Atlantic Cod","3LNO",148.89
1987,"Atlantic Halibut","3LNO",1.412
1987,"Greenland Halibut","3LNO",6.456
1987,"Haddock","3LNO",5.66
1987,"Monkfish","3LNO",1.821
1987,"Red Hake","3LNO",0
1987,"Redfish spp.","3LNO",84.311
1987,"Roughhead Grenadier","3LNO",0.994
1987,"Roundnose Grenadier","3LNO",0.067
1987,"Silver Hake","3LNO",0.397
1987,"Skate spp.","3LNO",18.496
1987,"White Hake","3LNO",8.146
1987,"Winter Flounder","3LNO",0.861
1987,"Witch Flounder","3LNO",9.83
1987,"Wolffish spp.","3LNO",1.676
1987,"Yellowtail Flounder","3LNO",16.234
1987,"American Plaice","3P",0
1987,"Atlantic Cod","3P",0
1987,"Atlantic Halibut","3P",0
1987,"Greenland Halibut","3P",0
1987,"Haddock","3P",0
1987,"Monkfish","3P",0
1987,"Red Hake","3P",0
1987,"Redfish spp.","3P",0
1987,"Roughhead Grenadier","3P",0
1987,"Roundnose Grenadier","3P",0
1987,"Silver Hake","3P",0
1987,"Skate spp.","3P",0
1987,"White Hake","3P",0
1987,"Winter Flounder","3P",0
1987,"Witch Flounder","3P",0
1987,"Wolffish spp.","3P",0
1987,"Yellowtail Flounder","3P",0
1988,"American Plaice","2J3K",0.903
1988,"Atlantic Cod","2J3K",132.719
1988,"Atlantic Halibut","2J3K",0.033
1988,"Greenland Halibut","2J3K",8.36
1988,"Haddock","2J3K",0
1988,"Monkfish","2J3K",0
1988,"Red Hake","2J3K",0
1988,"Redfish spp.","2J3K",6.906
1988,"Roughhead Grenadier","2J3K",0
1988,"Roundnose Grenadier","2J3K",4.667
1988,"Silver Hake","2J3K",0
1988,"Skate spp.","2J3K",0.377
1988,"White Hake","2J3K",0.035
1988,"Winter Flounder","2J3K",0.35
1988,"Witch Flounder","2J3K",3.197
