"Species","Stock","Year","Landings (kt)"
"Skate spp.","3LNO",1966,0.422
"Skate spp.","3LNO",1967,0.4
"Skate spp.","3LNO",1968,0.159
"Skate spp.","3LNO",1969,1.191
"Skate spp.","3LNO",1970,0.638
"Skate spp.","3LNO",1971,0.202
"Skate spp.","3LNO",1972,0.551
"Skate spp.","3LNO",1973,0.423
"Skate spp.","3LNO",1974,2.328
"Skate spp.","3LNO",1975,2.715
"Skate spp.","3LNO",1976,1.266
"Skate spp.","3LNO",1977,1.817
"Skate spp.","3LNO",1978,1.831
"Skate spp.","3LNO",1979,1.039
"Skate spp.","3LNO",1980,1.378
"Skate spp.","3LNO",1981,1.711
"Skate spp.","3LNO",1982,0.808
"Skate spp.","3LNO",1983,1.281
"Skate spp.","3LNO",1984,2.013
"Skate spp.","3LNO",1985,10.399
"Skate spp.","3LNO",1986,14.329
"Skate spp.","3LNO",1987,18.496
"Skate spp.","3LNO",1988,18.766
"Skate spp.","3LNO",1989,14.243
"Skate spp.","3LNO",1990,14.77
"Skate spp.","3LNO",1991,28.408
"Skate spp.","3LNO",1992,5.137
"Skate spp.","3LNO",1993,6.07
"Skate spp.","3LNO",1994,8.155
"Skate spp.","3LNO",1995,7.324
"Skate spp.","3LNO",1996,6.118
"Skate spp.","3LNO",1997,12.068
"Skate spp.","3LNO",1998,9.514
"Skate spp.","3LNO",1999,11.945
"Skate spp.","3LNO",2000,18.277
"Skate spp.","3LNO",2001,14.861
"Skate spp.","3LNO",2002,11.755
"Skate spp.","3LNO",2003,14.263
"Skate spp.","3LNO",2004,11.828
"Skate spp.","3LNO",2005,3.538
"Skate spp.","3LNO",2006,5.504
"Skate spp.","3LNO",2007,6.211
"Skate spp.","3LNO",2008,7.11
"Skate spp.","3LNO",2009,5.721
"Skate spp.","3LNO",2010,5.364
"Skate spp.","3LNO",2011,5.548
"Skate spp.","3LNO",2012,4.329
"Skate spp.","3LNO",2013,4.344
"Skate spp.","3LNO",2014,4.47
"Skate spp.","3LNO",2015,3.326
"Skate spp.","3LNO",2016,3.481
"Skate spp.","3LNO",2017,4.162
"Skate spp.","3LNO",2018,1.519
"Skate spp.","3LNO",2019,3.274
"Skate spp.","3LNO",2020,4.04
"White Hake","3LNO",1960,0.623
"White Hake","3LNO",1961,0.204
"White Hake","3LNO",1962,2.704
"White Hake","3LNO",1963,0.148
"White Hake","3LNO",1964,0.137
"White Hake","3LNO",1965,0.176
"White Hake","3LNO",1966,0.176
"White Hake","3LNO",1967,1.578
"White Hake","3LNO",1968,0.116
"White Hake","3LNO",1969,0.075
"White Hake","3LNO",1970,0.209
"White Hake","3LNO",1971,7.225
"White Hake","3LNO",1972,3.91
"White Hake","3LNO",1973,3.051
"White Hake","3LNO",1974,3.112
"White Hake","3LNO",1975,5.629
"White Hake","3LNO",1976,3.874
"White Hake","3LNO",1977,3.142
"White Hake","3LNO",1978,2.602
"White Hake","3LNO",1979,1.586
"White Hake","3LNO",1980,2.633
"White Hake","3LNO",1981,1.714
"White Hake","3LNO",1982,1.953
"White Hake","3LNO",1983,2.921
"White Hake","3LNO",1984,4.341
"White Hake","3LNO",1985,6.2
"White Hake","3LNO",1986,4.743
"White Hake","3LNO",1987,8.146
"White Hake","3LNO",1988,2.899
"White Hake","3LNO",1989,2.11
"White Hake","3LNO",1990,2.202
"White Hake","3LNO",1991,2.533
"White Hake","3LNO",1992,1.7
"White Hake","3LNO",1993,1.022
"White Hake","3LNO",1994,0.297
"White Hake","3LNO",1995,0.3
"White Hake","3LNO",1996,0.444
"White Hake","3LNO",1997,0.555
"White Hake","3LNO",1998,0.532
"White Hake","3LNO",1999,0.6
"White Hake","3LNO",2000,0.862
"White Hake","3LNO",2001,0.885
"White Hake","3LNO",2002,5.648
"White Hake","3LNO",2003,6.356
"White Hake","3LNO",2004,2.108
"White Hake","3LNO",2005,1.053
"White Hake","3LNO",2006,1.274
"White Hake","3LNO",2007,0.759
"White Hake","3LNO",2008,0.933
"White Hake","3LNO",2009,0.494
"White Hake","3LNO",2010,0.286
"White Hake","3LNO",2011,0.175
"White Hake","3LNO",2012,0.151
"White Hake","3LNO",2013,0.234
"White Hake","3LNO",2014,0.316
"White Hake","3LNO",2015,0.411
"White Hake","3LNO",2016,0.447
"White Hake","3LNO",2017,0.499
"White Hake","3LNO",2018,0.367
"White Hake","3LNO",2019,0.302
"White Hake","3LNO",2020,0.344
"Witch Flounder","3LNO",1960,5.993
"Witch Flounder","3LNO",1961,4.679
"Witch Flounder","3LNO",1962,4.798
"Witch Flounder","3LNO",1963,2.827
"Witch Flounder","3LNO",1964,1.458
"Witch Flounder","3LNO",1965,2.641
"Witch Flounder","3LNO",1966,7.951
"Witch Flounder","3LNO",1967,12.925
"Witch Flounder","3LNO",1968,11.43
"Witch Flounder","3LNO",1969,5.984
"Witch Flounder","3LNO",1970,9.228
"Witch Flounder","3LNO",1971,20.578
"Witch Flounder","3LNO",1972,13.251
"Witch Flounder","3LNO",1973,11.64
"Witch Flounder","3LNO",1974,9.961
"Witch Flounder","3LNO",1975,7.567
"Witch Flounder","3LNO",1976,8.444
"Witch Flounder","3LNO",1977,6.719
"Witch Flounder","3LNO",1978,3.976
"Witch Flounder","3LNO",1979,3.959
"Witch Flounder","3LNO",1980,2.706
"Witch Flounder","3LNO",1981,3.073
"Witch Flounder","3LNO",1982,4.366
"Witch Flounder","3LNO",1983,4.097
"Witch Flounder","3LNO",1984,3.467
"Witch Flounder","3LNO",1985,9.616
"Witch Flounder","3LNO",1986,12.315
"Witch Flounder","3LNO",1987,9.83
"Witch Flounder","3LNO",1988,7.495
"Witch Flounder","3LNO",1989,4.602
"Witch Flounder","3LNO",1990,5.621
"Witch Flounder","3LNO",1991,5.335
"Witch Flounder","3LNO",1992,6.403
"Witch Flounder","3LNO",1993,4.798
"Witch Flounder","3LNO",1994,0.395
"Witch Flounder","3LNO",1995,1.047
"Witch Flounder","3LNO",1996,1.677
"Witch Flounder","3LNO",1997,1.361
"Witch Flounder","3LNO",1998,1.052
"Witch Flounder","3LNO",1999,1.219
"Witch Flounder","3LNO",2000,1.168
"Witch Flounder","3LNO",2001,1.252
"Witch Flounder","3LNO",2002,1.18
"Witch Flounder","3LNO",2003,1.344
"Witch Flounder","3LNO",2004,0.837
"Witch Flounder","3LNO",2005,0.455
"Witch Flounder","3LNO",2006,0.252
"Witch Flounder","3LNO",2007,0.28
"Witch Flounder","3LNO",2008,0.32
"Witch Flounder","3LNO",2009,0.344
"Witch Flounder","3LNO",2010,0.496
"Witch Flounder","3LNO",2011,0.486
"Witch Flounder","3LNO",2012,0.434
"Witch Flounder","3LNO",2013,0.45
"Witch Flounder","3LNO",2014,0.453
"Witch Flounder","3LNO",2015,0.554
"Witch Flounder","3LNO",2016,0.637
"Witch Flounder","3LNO",2017,0.699
"Witch Flounder","3LNO",2018,0.737
"Witch Flounder","3LNO",2019,0.897
"Witch Flounder","3LNO",2020,0.673
"Wolffish spp.","3LNO",1960,0.32
"Wolffish spp.","3LNO",1961,0.332
"Wolffish spp.","3LNO",1962,0.252
"Wolffish spp.","3LNO",1963,0.838
"Wolffish spp.","3LNO",1964,0.604
"Wolffish spp.","3LNO",1965,1.765
"Wolffish spp.","3LNO",1966,0.848
"Wolffish spp.","3LNO",1967,1.422
"Wolffish spp.","3LNO",1968,1.971
"Wolffish spp.","3LNO",1969,1.826
"Wolffish spp.","3LNO",1970,1.149
"Wolffish spp.","3LNO",1971,4.017
"Wolffish spp.","3LNO",1972,2.18
"Wolffish spp.","3LNO",1973,1.769
"Wolffish spp.","3LNO",1974,2.35
"Wolffish spp.","3LNO",1975,1.633
"Wolffish spp.","3LNO",1976,2.463
"Wolffish spp.","3LNO",1977,1.655
"Wolffish spp.","3LNO",1978,1.113
"Wolffish spp.","3LNO",1979,1.339
"Wolffish spp.","3LNO",1980,1.041
"Wolffish spp.","3LNO",1981,1.661
"Wolffish spp.","3LNO",1982,2.279
"Wolffish spp.","3LNO",1983,2.526
"Wolffish spp.","3LNO",1984,0.876
"Wolffish spp.","3LNO",1985,1.247
"Wolffish spp.","3LNO",1986,1.226
"Wolffish spp.","3LNO",1987,1.371
"Wolffish spp.","3LNO",1988,1.041
"Wolffish spp.","3LNO",1989,0.892
"Wolffish spp.","3LNO",1990,1.281
"Wolffish spp.","3LNO",1991,2.423
"Wolffish spp.","3LNO",1992,0.442
"Wolffish spp.","3LNO",1993,0.342
"Wolffish spp.","3LNO",1994,0.227
"Wolffish spp.","3LNO",1995,0.225
"Wolffish spp.","3LNO",1996,0.642
"Wolffish spp.","3LNO",1997,0.58
"Wolffish spp.","3LNO",1998,0.488
"Wolffish spp.","3LNO",1999,0.811
"Wolffish spp.","3LNO",2000,0.464
"Wolffish spp.","3LNO",2001,0.897
"Wolffish spp.","3LNO",2002,0.805
"Wolffish spp.","3LNO",2003,0.721
"Wolffish spp.","3LNO",2004,0.369
"Wolffish spp.","3LNO",2005,0.243
"Wolffish spp.","3LNO",2006,0.029
"Wolffish spp.","3LNO",2007,0.094
"Wolffish spp.","3LNO",2008,0.156
"Wolffish spp.","3LNO",2009,0.114
"Wolffish spp.","3LNO",2010,0.153
"Wolffish spp.","3LNO",2011,0.162
"Wolffish spp.","3LNO",2012,0.183
"Wolffish spp.","3LNO",2013,0.028
"Wolffish spp.","3LNO",2014,0.023
"Wolffish spp.","3LNO",2015,0.021
"Wolffish spp.","3LNO",2016,0.018
"Wolffish spp.","3LNO",2017,0.011
"Wolffish spp.","3LNO",2018,0.038
"Wolffish spp.","3LNO",2019,0.023
"Wolffish spp.","3LNO",2020,0.024
"Yellowtail Flounder","3LNO",1960,0.008
"Yellowtail Flounder","3LNO",1961,0.1
"Yellowtail Flounder","3LNO",1962,0.067
"Yellowtail Flounder","3LNO",1963,0.518
"Yellowtail Flounder","3LNO",1964,0.147
"Yellowtail Flounder","3LNO",1965,3.13
"Yellowtail Flounder","3LNO",1966,7.026
"Yellowtail Flounder","3LNO",1967,8.878
"Yellowtail Flounder","3LNO",1968,13.34
"Yellowtail Flounder","3LNO",1969,15.708
"Yellowtail Flounder","3LNO",1970,26.426
"Yellowtail Flounder","3LNO",1971,37.342
"Yellowtail Flounder","3LNO",1972,39.259
"Yellowtail Flounder","3LNO",1973,32.815
"Yellowtail Flounder","3LNO",1974,24.313
"Yellowtail Flounder","3LNO",1975,22.894
"Yellowtail Flounder","3LNO",1976,8.057
"Yellowtail Flounder","3LNO",1977,11.638
"Yellowtail Flounder","3LNO",1978,15.466
"Yellowtail Flounder","3LNO",1979,18.351
"Yellowtail Flounder","3LNO",1980,12.377
"Yellowtail Flounder","3LNO",1981,14.68
"Yellowtail Flounder","3LNO",1982,12.246
"Yellowtail Flounder","3LNO",1983,9.25
"Yellowtail Flounder","3LNO",1984,12.562
"Yellowtail Flounder","3LNO",1985,21.468
"Yellowtail Flounder","3LNO",1986,22.957
"Yellowtail Flounder","3LNO",1987,16.234
"Yellowtail Flounder","3LNO",1988,15.054
"Yellowtail Flounder","3LNO",1989,9.166
"Yellowtail Flounder","3LNO",1990,8.762
"Yellowtail Flounder","3LNO",1991,11.015
"Yellowtail Flounder","3LNO",1992,10.796
"Yellowtail Flounder","3LNO",1993,6.85
"Yellowtail Flounder","3LNO",1994,0.231
"Yellowtail Flounder","3LNO",1995,0.066
"Yellowtail Flounder","3LNO",1996,0.233
"Yellowtail Flounder","3LNO",1997,0.657
"Yellowtail Flounder","3LNO",1998,4.386
"Yellowtail Flounder","3LNO",1999,7.024
"Yellowtail Flounder","3LNO",2000,10.659
"Yellowtail Flounder","3LNO",2001,13.272
"Yellowtail Flounder","3LNO",2002,10.381
"Yellowtail Flounder","3LNO",2003,13.303
"Yellowtail Flounder","3LNO",2004,13.124
"Yellowtail Flounder","3LNO",2005,13.911
"Yellowtail Flounder","3LNO",2006,0.587
"Yellowtail Flounder","3LNO",2007,4.428
"Yellowtail Flounder","3LNO",2008,11.307
"Yellowtail Flounder","3LNO",2009,5.864
"Yellowtail Flounder","3LNO",2010,9.291
"Yellowtail Flounder","3LNO",2011,5.23
"Yellowtail Flounder","3LNO",2012,3.214
"Yellowtail Flounder","3LNO",2013,10.537
"Yellowtail Flounder","3LNO",2014,7.97
"Yellowtail Flounder","3LNO",2015,6.894
"Yellowtail Flounder","3LNO",2016,6.826
"Yellowtail Flounder","3LNO",2017,9.145
"Yellowtail Flounder","3LNO",2018,8.648
"Yellowtail Flounder","3LNO",2019,12.27
"Yellowtail Flounder","3LNO",2020,14.032
