"Species","Stock","Year","Landings (kt)"
"Redfish spp.","3LNO",1999,14.429
"Roughhead Grenadier","3LNO",1999,3.934
"Roundnose Grenadier","3LNO",1999,0.084
"Silver Hake","3LNO",1999,0
"Skate spp.","3LNO",1999,11.945
"White Hake","3LNO",1999,0.6
"Witch Flounder","3LNO",1999,1.219
"Wolffish spp.","3LNO",1999,0.811
"Yellowtail Flounder","3LNO",1999,7.024
"American Plaice","3LNO",2000,2.694
"Atlantic Cod","3LNO",2000,3.974
"Atlantic Halibut","3LNO",2000,0.276
"Atlantic Herring","3LNO",2000,1.071
"Capelin","3LNO",2000,11.918
"Greenland Halibut","3LNO",2000,21.31
"Haddock","3LNO",2000,0.087
"Monkfish","3LNO",2000,0.097
"Redfish spp.","3LNO",2000,14.266
"Roughhead Grenadier","3LNO",2000,5.046
"Roundnose Grenadier","3LNO",2000,0.056
"Silver Hake","3LNO",2000,0.006
"Skate spp.","3LNO",2000,18.277
"White Hake","3LNO",2000,0.862
"Witch Flounder","3LNO",2000,1.168
"Wolffish spp.","3LNO",2000,0.464
"Yellowtail Flounder","3LNO",2000,10.659
"American Plaice","3LNO",2001,3.467
"Atlantic Cod","3LNO",2001,4.751
"Atlantic Halibut","3LNO",2001,0.462
"Atlantic Herring","3LNO",2001,0.512
"Capelin","3LNO",2001,13.797
"Greenland Halibut","3LNO",2001,23.5
"Haddock","3LNO",2001,0.152
"Monkfish","3LNO",2001,0.53
"Redfish spp.","3LNO",2001,23.706
"Roughhead Grenadier","3LNO",2001,1.397
"Roundnose Grenadier","3LNO",2001,3.84
"Silver Hake","3LNO",2001,0.033
"Skate spp.","3LNO",2001,14.861
"White Hake","3LNO",2001,0.885
"Witch Flounder","3LNO",2001,1.252
"Wolffish spp.","3LNO",2001,0.897
"Yellowtail Flounder","3LNO",2001,13.272
"American Plaice","3LNO",2002,3.169
"Atlantic Cod","3LNO",2002,4.225
"Atlantic Halibut","3LNO",2002,0.436
"Atlantic Herring","3LNO",2002,0.704
"Capelin","3LNO",2002,8.634
"Greenland Halibut","3LNO",2002,22.508
"Haddock","3LNO",2002,0.32
"Monkfish","3LNO",2002,1.853
"Redfish spp.","3LNO",2002,20.431
"Roughhead Grenadier","3LNO",2002,1.181
"Roundnose Grenadier","3LNO",2002,3.086
"Silver Hake","3LNO",2002,0.042
"Skate spp.","3LNO",2002,11.755
"White Hake","3LNO",2002,5.648
"Witch Flounder","3LNO",2002,1.18
"Wolffish spp.","3LNO",2002,0.805
"Yellowtail Flounder","3LNO",2002,10.381
"American Plaice","3LNO",2003,3.669
"Atlantic Cod","3LNO",2003,2.552
"Atlantic Halibut","3LNO",2003,0.665
"Atlantic Herring","3LNO",2003,0.53
"Capelin","3LNO",2003,13.27
"Greenland Halibut","3LNO",2003,21.541
"Haddock","3LNO",2003,0.275
"Monkfish","3LNO",2003,2.445
"Redfish spp.","3LNO",2003,22.616
"Roughhead Grenadier","3LNO",2003,1.314
"Roundnose Grenadier","3LNO",2003,2.425
"Silver Hake","3LNO",2003,0.014
"Skate spp.","3LNO",2003,14.263
"White Hake","3LNO",2003,6.356
"Witch Flounder","3LNO",2003,1.344
"Wolffish spp.","3LNO",2003,0.721
"Yellowtail Flounder","3LNO",2003,13.303
"American Plaice","3LNO",2004,2.658
"Atlantic Cod","3LNO",2004,1.318
"Atlantic Halibut","3LNO",2004,0.262
"Atlantic Herring","3LNO",2004,0.929
"Capelin","3LNO",2004,15.704
"Greenland Halibut","3LNO",2004,10.56
"Haddock","3LNO",2004,0.067
"Monkfish","3LNO",2004,0.802
"Redfish spp.","3LNO",2004,7.144
"Roughhead Grenadier","3LNO",2004,1.418
"Roundnose Grenadier","3LNO",2004,1.722
"Silver Hake","3LNO",2004,0.008
"Skate spp.","3LNO",2004,11.828
"White Hake","3LNO",2004,2.108
"Witch Flounder","3LNO",2004,0.837
"Wolffish spp.","3LNO",2004,0.369
"Yellowtail Flounder","3LNO",2004,13.124
"American Plaice","3LNO",2005,2.355
"Atlantic Cod","3LNO",2005,1.314
"Atlantic Halibut","3LNO",2005,0.241
"Atlantic Herring","3LNO",2005,3.604
"Capelin","3LNO",2005,15.527
"Greenland Halibut","3LNO",2005,10.748
"Haddock","3LNO",2005,0.051
"Monkfish","3LNO",2005,0.624
"Redfish spp.","3LNO",2005,12.334
"Roughhead Grenadier","3LNO",2005,1.01
"Roundnose Grenadier","3LNO",2005,1.382
"Silver Hake","3LNO",2005,0.04
"Skate spp.","3LNO",2005,3.538
"White Hake","3LNO",2005,1.053
"Witch Flounder","3LNO",2005,0.455
"Wolffish spp.","3LNO",2005,0.243
"Yellowtail Flounder","3LNO",2005,13.911
"American Plaice","3LNO",2006,0.889
"Atlantic Cod","3LNO",2006,1.568
"Atlantic Halibut","3LNO",2006,0.19
"Atlantic Herring","3LNO",2006,2.569
"Capelin","3LNO",2006,15.406
"Greenland Halibut","3LNO",2006,10.924
"Haddock","3LNO",2006,0.032
"Monkfish","3LNO",2006,0.601
"Redfish spp.","3LNO",2006,11.249
"Roughhead Grenadier","3LNO",2006,0.397
"Roundnose Grenadier","3LNO",2006,0.695
"Silver Hake","3LNO",2006,0
"Skate spp.","3LNO",2006,5.504
"White Hake","3LNO",2006,1.274
"Witch Flounder","3LNO",2006,0.252
"Wolffish spp.","3LNO",2006,0.029
"Yellowtail Flounder","3LNO",2006,0.587
"American Plaice","3LNO",2007,1.45
"Atlantic Cod","3LNO",2007,2.072
"Atlantic Halibut","3LNO",2007,0.362
"Atlantic Herring","3LNO",2007,3.448
"Capelin","3LNO",2007,16.301
"Greenland Halibut","3LNO",2007,9.11
"Haddock","3LNO",2007,0.047
"Monkfish","3LNO",2007,0.154
"Redfish spp.","3LNO",2007,7.722
"Roughhead Grenadier","3LNO",2007,0.328
"Roundnose Grenadier","3LNO",2007,0.216
"Silver Hake","3LNO",2007,0
"Skate spp.","3LNO",2007,6.211
"White Hake","3LNO",2007,0.759
"Witch Flounder","3LNO",2007,0.28
"Wolffish spp.","3LNO",2007,0.094
"Yellowtail Flounder","3LNO",2007,4.428
"American Plaice","3LNO",2008,1.892
"Atlantic Cod","3LNO",2008,2.398
"Atlantic Halibut","3LNO",2008,0.263
"Atlantic Herring","3LNO",2008,3.2
"Capelin","3LNO",2008,15.154
"Greenland Halibut","3LNO",2008,8.751
"Haddock","3LNO",2008,0.064
"Monkfish","3LNO",2008,0.24
"Redfish spp.","3LNO",2008,5.531
"Roughhead Grenadier","3LNO",2008,0.382
"Roundnose Grenadier","3LNO",2008,0.225
"Silver Hake","3LNO",2008,0
"Skate spp.","3LNO",2008,7.11
"White Hake","3LNO",2008,0.933
"Witch Flounder","3LNO",2008,0.32
"Wolffish spp.","3LNO",2008,0.156
"Yellowtail Flounder","3LNO",2008,11.307
"American Plaice","3LNO",2009,1.77
"Atlantic Cod","3LNO",2009,2.334
"Atlantic Halibut","3LNO",2009,0.649
"Atlantic Herring","3LNO",2009,4.029
"Capelin","3LNO",2009,13.21
"Greenland Halibut","3LNO",2009,8.153
"Haddock","3LNO",2009,0.106
"Monkfish","3LNO",2009,0.216
"Redfish spp.","3LNO",2009,6.566
"Roughhead Grenadier","3LNO",2009,0.558
"Roundnose Grenadier","3LNO",2009,0.368
"Silver Hake","3LNO",2009,0
"Skate spp.","3LNO",2009,5.721
"White Hake","3LNO",2009,0.494
"Witch Flounder","3LNO",2009,0.344
"Wolffish spp.","3LNO",2009,0.114
"Yellowtail Flounder","3LNO",2009,5.864
"American Plaice","3LNO",2010,1.977
"Atlantic Cod","3LNO",2010,2.432
"Atlantic Halibut","3LNO",2010,0.276
"Atlantic Herring","3LNO",2010,2.487
"Capelin","3LNO",2010,11.914
"Greenland Halibut","3LNO",2010,8.144
"Haddock","3LNO",2010,0.033
"Monkfish","3LNO",2010,0.21
"Redfish spp.","3LNO",2010,9.614
"Roughhead Grenadier","3LNO",2010,0.455
"Roundnose Grenadier","3LNO",2010,0.252
"Silver Hake","3LNO",2010,0
"Skate spp.","3LNO",2010,5.364
"White Hake","3LNO",2010,0.286
"Witch Flounder","3LNO",2010,0.496
"Wolffish spp.","3LNO",2010,0.153
"Yellowtail Flounder","3LNO",2010,9.291
"American Plaice","3LNO",2011,1.243
"Atlantic Cod","3LNO",2011,2.772
"Atlantic Halibut","3LNO",2011,0.242
"Atlantic Herring","3LNO",2011,0.831
"Capelin","3LNO",2011,11.966
"Greenland Halibut","3LNO",2011,9.261
"Haddock","3LNO",2011,0.104
"Monkfish","3LNO",2011,0.284
"Redfish spp.","3LNO",2011,9.644
"Roughhead Grenadier","3LNO",2011,0.657
"Roundnose Grenadier","3LNO",2011,0.253
"Silver Hake","3LNO",2011,0.008
"Skate spp.","3LNO",2011,5.548
"White Hake","3LNO",2011,0.175
"Witch Flounder","3LNO",2011,0.486
"Wolffish spp.","3LNO",2011,0.162
"Yellowtail Flounder","3LNO",2011,5.23
"American Plaice","3LNO",2012,1.331
"Atlantic Cod","3LNO",2012,2.416
"Atlantic Halibut","3LNO",2012,0.355
"Atlantic Herring","3LNO",2012,2.259
"Capelin","3LNO",2012,11.643
"Greenland Halibut","3LNO",2012,8.53
"Haddock","3LNO",2012,0.031
"Monkfish","3LNO",2012,0.157
"Redfish spp.","3LNO",2012,11.461
"Roughhead Grenadier","3LNO",2012,0.78
"Roundnose Grenadier","3LNO",2012,0.494
"Silver Hake","3LNO",2012,0.117
"Skate spp.","3LNO",2012,4.329
"White Hake","3LNO",2012,0.151
"Witch Flounder","3LNO",2012,0.434
"Wolffish spp.","3LNO",2012,0.183
"Yellowtail Flounder","3LNO",2012,3.214
"American Plaice","3LNO",2013,2.209
"Atlantic Cod","3LNO",2013,3.156
"Atlantic Halibut","3LNO",2013,0.477
"Atlantic Herring","3LNO",2013,4.335
"Capelin","3LNO",2013,12.388
"Greenland Halibut","3LNO",2013,8.941
"Haddock","3LNO",2013,0.192
"Monkfish","3LNO",2013,0.083
"Redfish spp.","3LNO",2013,14.027
"Roughhead Grenadier","3LNO",2013,0.245
"Roundnose Grenadier","3LNO",2013,0.074
"Silver Hake","3LNO",2013,0.071
"Skate spp.","3LNO",2013,4.344
"White Hake","3LNO",2013,0.234
"Witch Flounder","3LNO",2013,0.45
"Wolffish spp.","3LNO",2013,0.028
"Yellowtail Flounder","3LNO",2013,10.537
"American Plaice","3LNO",2014,1.389
"Atlantic Cod","3LNO",2014,3.004
"Atlantic Halibut","3LNO",2014,0.804
"Atlantic Herring","3LNO",2014,4.272
"Capelin","3LNO",2014,13.352
"Greenland Halibut","3LNO",2014,9.536
"Haddock","3LNO",2014,0.225
"Monkfish","3LNO",2014,0.212
"Redfish spp.","3LNO",2014,13.219
"Roughhead Grenadier","3LNO",2014,0.231
"Roundnose Grenadier","3LNO",2014,0.077
"Silver Hake","3LNO",2014,0.716
"Skate spp.","3LNO",2014,4.47
"White Hake","3LNO",2014,0.316
"Witch Flounder","3LNO",2014,0.453
"Wolffish spp.","3LNO",2014,0.023
"Yellowtail Flounder","3LNO",2014,7.97
"American Plaice","3LNO",2015,1.113
"Atlantic Cod","3LNO",2015,2.665
"Atlantic Halibut","3LNO",2015,0.767
"Atlantic Herring","3LNO",2015,4.596
"Capelin","3LNO",2015,11.389
"Greenland Halibut","3LNO",2015,7.937
"Haddock","3LNO",2015,0.223
"Monkfish","3LNO",2015,0.147
"Redfish spp.","3LNO",2015,17.859
"Roughhead Grenadier","3LNO",2015,0.128
"Roundnose Grenadier","3LNO",2015,0.026
"Silver Hake","3LNO",2015,0.937
"Skate spp.","3LNO",2015,3.326
"White Hake","3LNO",2015,0.411
"Witch Flounder","3LNO",2015,0.554
"Wolffish spp.","3LNO",2015,0.021
"Yellowtail Flounder","3LNO",2015,6.894
"American Plaice","3LNO",2016,1.019
"Atlantic Cod","3LNO",2016,1.135
"Atlantic Halibut","3LNO",2016,0.659
"Atlantic Herring","3LNO",2016,0.237
"Capelin","3LNO",2016,16.187
"Greenland Halibut","3LNO",2016,7.623
"Haddock","3LNO",2016,0.342
"Monkfish","3LNO",2016,0.089
"Redfish spp.","3LNO",2016,17.312
"Roughhead Grenadier","3LNO",2016,0.08
"Roundnose Grenadier","3LNO",2016,0.043
"Silver Hake","3LNO",2016,0.87
"Skate spp.","3LNO",2016,3.481
"White Hake","3LNO",2016,0.447
"Witch Flounder","3LNO",2016,0.637
"Wolffish spp.","3LNO",2016,0.018
"Yellowtail Flounder","3LNO",2016,6.826
"American Plaice","3LNO",2017,1.147
"Atlantic Cod","3LNO",2017,6.8
"Atlantic Halibut","3LNO",2017,0.83
"Atlantic Herring","3LNO",2017,1.94
"Capelin","3LNO",2017,16.037
"Greenland Halibut","3LNO",2017,8.914
"Haddock","3LNO",2017,0.479
"Monkfish","3LNO",2017,0.044
"Redfish spp.","3LNO",2017,19.158
"Roughhead Grenadier","3LNO",2017,0.092
"Roundnose Grenadier","3LNO",2017,0.028
"Silver Hake","3LNO",2017,0.249
"Skate spp.","3LNO",2017,4.162
"White Hake","3LNO",2017,0.499
"Witch Flounder","3LNO",2017,0.699
"Wolffish spp.","3LNO",2017,0.011
"Yellowtail Flounder","3LNO",2017,9.145
"American Plaice","3LNO",2018,0.949
"Atlantic Cod","3LNO",2018,5.156
"Atlantic Halibut","3LNO",2018,0.73
"Atlantic Herring","3LNO",2018,0.865
"Capelin","3LNO",2018,10.745
"Greenland Halibut","3LNO",2018,9.624
"Haddock","3LNO",2018,0.041
"Monkfish","3LNO",2018,0.025
"Redfish spp.","3LNO",2018,17.561
"Roughhead Grenadier","3LNO",2018,0.112
"Roundnose Grenadier","3LNO",2018,0.037
"Silver Hake","3LNO",2018,0.908
"Skate spp.","3LNO",2018,1.519
"White Hake","3LNO",2018,0.367
"Witch Flounder","3LNO",2018,0.737
"Wolffish spp.","3LNO",2018,0.038
"Yellowtail Flounder","3LNO",2018,8.648
"American Plaice","3LNO",2019,1.186
"Atlantic Cod","3LNO",2019,5.735
"Atlantic Halibut","3LNO",2019,0.839
"Atlantic Herring","3LNO",2019,0.631
"Capelin","3LNO",2019,13.54
"Greenland Halibut","3LNO",2019,10.181
"Haddock","3LNO",2019,0.079
"Monkfish","3LNO",2019,0.023
"Redfish spp.","3LNO",2019,19.559
"Roughhead Grenadier","3LNO",2019,0.205
"Roundnose Grenadier","3LNO",2019,0.031
"Silver Hake","3LNO",2019,0.514
"Skate spp.","3LNO",2019,3.274
"White Hake","3LNO",2019,0.302
"Witch Flounder","3LNO",2019,0.897
"Wolffish spp.","3LNO",2019,0.023
"Yellowtail Flounder","3LNO",2019,12.27
"American Plaice","3LNO",2020,1.052
"Atlantic Cod","3LNO",2020,5.615
"Atlantic Halibut","3LNO",2020,0.913
"Atlantic Herring","3LNO",2020,0.991
"Capelin","3LNO",2020,11.585
"Greenland Halibut","3LNO",2020,9.634
"Haddock","3LNO",2020,0.022
"Monkfish","3LNO",2020,0.011
"Redfish spp.","3LNO",2020,18.967
"Roughhead Grenadier","3LNO",2020,0.131
"Roundnose Grenadier","3LNO",2020,0.021
"Silver Hake","3LNO",2020,1.789
"Skate spp.","3LNO",2020,4.04
"White Hake","3LNO",2020,0.344
"Witch Flounder","3LNO",2020,0.673
"Wolffish spp.","3LNO",2020,0.024
"Yellowtail Flounder","3LNO",2020,14.032
