"species","region","gear","season","year","index","cv"
"Witch Flounder","3LNO","Yankee","Spring",1976,0.244403242801743,0.124274800807923
"Witch Flounder","3LNO","Yankee","Spring",1977,0.522283425078189,0.420055054085712
"Witch Flounder","3LNO","Yankee","Spring",1978,0.807508484539095,0.438477122445634
"Witch Flounder","3LNO","Yankee","Spring",1979,0.608087525553249,0.273445283128713
"Witch Flounder","3LNO","Yankee","Spring",1980,0.498076825018706,0.292606942617856
"Witch Flounder","3LNO","Yankee","Spring",1981,4.53877296761317,0.679818837830222
"Witch Flounder","3LNO","Yankee","Spring",1982,0.0938865450617284,0.812862670030967
"Witch Flounder","3LNO","Engel","Spring",1985,15.2597008556899,0.181222339821963
"Witch Flounder","3LNO","Engel","Spring",1986,6.71134164142477,0.169807094894284
"Witch Flounder","3LNO","Engel","Spring",1987,11.6850148413253,0.135568279128743
"Witch Flounder","3LNO","Engel","Spring",1988,15.53478645409,0.203754104692682
"Witch Flounder","3LNO","Engel","Spring",1989,8.8631909112104,0.154659689463312
"Witch Flounder","3LNO","Engel","Spring",1990,6.99111071225141,0.320925083580239
"Witch Flounder","3LNO","Engel","Spring",1991,3.69655297623133,0.249703519329637
"Witch Flounder","3LNO","Engel","Spring",1992,3.4770378381144,0.188460707164254
"Witch Flounder","3LNO","Engel","Spring",1993,1.628983422607,0.181550142545688
"Witch Flounder","3LNO","Engel","Spring",1994,5.90688253846142,0.457849243916088
"Witch Flounder","3LNO","Engel","Spring",1995,1.73365999925309,0.220408839346273
"Witch Flounder","3LNO","Campelen","Spring",1996,4.30262855247319,0.143770018343622
"Witch Flounder","3LNO","Campelen","Spring",1997,7.48589541415781,0.540178305204381
"Witch Flounder","3LNO","Campelen","Spring",1998,3.2372650972262,0.148330119576347
"Witch Flounder","3LNO","Campelen","Spring",1999,9.47997303655425,0.147958111478285
"Witch Flounder","3LNO","Campelen","Spring",2000,6.2194323028692,0.149865097385903
"Witch Flounder","3LNO","Campelen","Spring",2001,10.0945109014082,0.209835879147905
"Witch Flounder","3LNO","Campelen","Spring",2002,7.8779461385636,0.208717919405941
"Witch Flounder","3LNO","Campelen","Spring",2003,16.3671625326191,0.637621933460673
"Witch Flounder","3LNO","Campelen","Spring",2004,12.2888288407213,0.521933028525516
"Witch Flounder","3LNO","Campelen","Spring",2005,7.65125446275515,0.155740009369747
"Witch Flounder","3LNO","Campelen","Spring",2007,7.81156574612066,0.216181034124091
"Witch Flounder","3LNO","Campelen","Spring",2008,10.9460357342132,0.170270433452708
"Witch Flounder","3LNO","Campelen","Spring",2009,9.15918255365711,0.209304775323632
"Witch Flounder","3LNO","Campelen","Spring",2010,9.01038862170756,0.145662963747736
"Witch Flounder","3LNO","Campelen","Spring",2011,11.7075427012635,0.16582128962115
"Witch Flounder","3LNO","Campelen","Spring",2012,15.5727684011351,0.133381738230187
"Witch Flounder","3LNO","Campelen","Spring",2013,25.9726436547565,0.422521630564557
"Witch Flounder","3LNO","Campelen","Spring",2014,12.4020829497637,0.389158141587259
"Witch Flounder","3LNO","Campelen","Spring",2015,6.74487064184734,0.137545855454224
"Witch Flounder","3LNO","Campelen","Spring",2016,8.73662576581951,0.250138220988251
"Witch Flounder","3LNO","Campelen","Spring",2018,9.56134293073688,0.187938941117012
"Witch Flounder","3LNO","Campelen","Spring",2019,9.3167580003097,0.233311377380606
"Witch Flounder","3LNO","Engel","Fall",1990,15.5459897606855,0.136098983286279
"Witch Flounder","3LNO","Engel","Fall",1991,5.35114690955171,0.0871774792602055
"Witch Flounder","3LNO","Engel","Fall",1992,6.12847745464156,0.146166405485578
"Witch Flounder","3LNO","Engel","Fall",1993,4.14010065746659,0.290223729249513
"Witch Flounder","3LNO","Engel","Fall",1994,3.71094133309683,0.224474238283097
"Witch Flounder","3LNO","Campelen","Fall",1995,12.1624696841601,0.278668897594734
"Witch Flounder","3LNO","Campelen","Fall",1996,12.8427360611656,0.465037482515983
"Witch Flounder","3LNO","Campelen","Fall",1997,5.920199496969,0.176481980602629
"Witch Flounder","3LNO","Campelen","Fall",1998,7.05598419628255,0.192308460725174
"Witch Flounder","3LNO","Campelen","Fall",1999,13.8942412575763,0.145242643350044
"Witch Flounder","3LNO","Campelen","Fall",2000,8.12841992588721,0.105664234131698
"Witch Flounder","3LNO","Campelen","Fall",2001,7.2723421370176,0.116367648362598
"Witch Flounder","3LNO","Campelen","Fall",2002,12.1573574962209,0.154319001834061
"Witch Flounder","3LNO","Campelen","Fall",2003,10.5050088430157,0.154021857623613
"Witch Flounder","3LNO","Campelen","Fall",2004,19.0259690844778,0.213050861183537
"Witch Flounder","3LNO","Campelen","Fall",2005,18.509053629533,0.19333992121965
"Witch Flounder","3LNO","Campelen","Fall",2006,16.5692569281128,0.199959831009857
"Witch Flounder","3LNO","Campelen","Fall",2007,9.09863030345098,0.119616443243575
"Witch Flounder","3LNO","Campelen","Fall",2008,25.5035130237603,0.142313197010389
"Witch Flounder","3LNO","Campelen","Fall",2009,39.7675304555907,0.152178325573621
"Witch Flounder","3LNO","Campelen","Fall",2010,29.8854242269254,0.162991800912549
"Witch Flounder","3LNO","Campelen","Fall",2011,21.2800009254786,0.108353237394042
"Witch Flounder","3LNO","Campelen","Fall",2012,30.596350071262,0.187871937446173
"Witch Flounder","3LNO","Campelen","Fall",2013,22.5913032796142,0.23989883689442
"Witch Flounder","3LNO","Campelen","Fall",2015,12.4128224802149,0.148354900440455
"Witch Flounder","3LNO","Campelen","Fall",2016,12.1379789491664,0.204134120462605
"Witch Flounder","3LNO","Campelen","Fall",2017,14.9117174515232,0.11626957765581
"Witch Flounder","3LNO","Campelen","Fall",2018,15.6390250912256,0.269221639072136
"Witch Flounder","3LNO","Campelen","Fall",2019,20.8769395283806,0.19233307734135
"Witch Flounder","3LNO","Campelen","Fall",2020,17.1088005268648,0.187807928110162
"Wolffish spp.","3LNO","Yankee","Spring",1973,0.468436623407407,0.397614798565695
"Wolffish spp.","3LNO","Yankee","Spring",1975,4.34329193538765,0.893877002218111
"Wolffish spp.","3LNO","Yankee","Spring",1976,0.172206276839506,0.543734803250308
"Wolffish spp.","3LNO","Yankee","Spring",1977,1.21887680113169,0.382144079842487
"Wolffish spp.","3LNO","Yankee","Spring",1978,0.844430865423868,0.367115481781893
"Wolffish spp.","3LNO","Yankee","Spring",1979,2.91072810012645,0.720902187611791
"Wolffish spp.","3LNO","Yankee","Spring",1980,2.38727292942387,0.351583319243109
"Wolffish spp.","3LNO","Yankee","Spring",1981,0.758949079835391,0.403191172357793
"Wolffish spp.","3LNO","Yankee","Spring",1982,1.84851234106996,0.486840217017338
"Wolffish spp.","3LNO","Engel","Spring",1984,11.1716727987243,0.203503736265114
"Wolffish spp.","3LNO","Engel","Spring",1985,16.3145147648809,0.19370465119806
"Wolffish spp.","3LNO","Engel","Spring",1986,19.7088883701485,0.283995910087913
"Wolffish spp.","3LNO","Engel","Spring",1987,16.679837499717,0.184208373478089
"Wolffish spp.","3LNO","Engel","Spring",1988,18.6950196518361,0.175897298479641
"Wolffish spp.","3LNO","Engel","Spring",1989,12.6421876729988,0.244682805466381
"Wolffish spp.","3LNO","Engel","Spring",1990,14.1256998601251,0.211575487298063
"Wolffish spp.","3LNO","Engel","Spring",1991,8.98886587215114,0.195225397393555
"Wolffish spp.","3LNO","Engel","Spring",1992,8.59117191309156,0.174215758571427
"Wolffish spp.","3LNO","Engel","Spring",1993,8.34009635573864,0.260663017962816
"Wolffish spp.","3LNO","Engel","Spring",1994,14.8030009949284,0.33067421224632
"Wolffish spp.","3LNO","Engel","Spring",1995,3.95080110008539,0.304117796844527
"Wolffish spp.","3LNO","Campelen","Spring",1996,6.57556784401084,0.191751641891858
"Wolffish spp.","3LNO","Campelen","Spring",1997,9.03560009407525,0.37803221263031
"Wolffish spp.","3LNO","Campelen","Spring",1998,9.06606931127283,0.15805562944786
"Wolffish spp.","3LNO","Campelen","Spring",1999,10.8648417224987,0.242086442575152
"Wolffish spp.","3LNO","Campelen","Spring",2000,10.9341246318387,0.206106109790642
"Wolffish spp.","3LNO","Campelen","Spring",2001,21.7777720639886,0.29354728587013
"Wolffish spp.","3LNO","Campelen","Spring",2002,12.3693924700252,0.304321092294818
"Wolffish spp.","3LNO","Campelen","Spring",2003,22.9188059463841,0.297328943684441
"Wolffish spp.","3LNO","Campelen","Spring",2004,18.9409385308834,0.18218690694409
"Wolffish spp.","3LNO","Campelen","Spring",2005,19.9295058687495,0.140711590797219
"Wolffish spp.","3LNO","Campelen","Spring",2006,20.375649767378,0.155367611936511
"Wolffish spp.","3LNO","Campelen","Spring",2007,27.2960061800895,0.221982973256195
"Wolffish spp.","3LNO","Campelen","Spring",2008,30.0354208978824,0.346245263129814
"Wolffish spp.","3LNO","Campelen","Spring",2009,15.6535387560745,0.174762470892398
"Wolffish spp.","3LNO","Campelen","Spring",2010,20.901929860541,0.204946348667124
"Wolffish spp.","3LNO","Campelen","Spring",2011,15.8836970712541,0.236786894635396
"Wolffish spp.","3LNO","Campelen","Spring",2012,19.7451323121574,0.186590396427711
"Wolffish spp.","3LNO","Campelen","Spring",2013,25.3950322556563,0.183323587113987
"Wolffish spp.","3LNO","Campelen","Spring",2014,13.6455036443673,0.20843188775768
"Wolffish spp.","3LNO","Campelen","Spring",2015,15.0524336755796,0.262447331757637
"Wolffish spp.","3LNO","Campelen","Spring",2016,9.17656244953868,0.315668663022337
"Wolffish spp.","3LNO","Campelen","Spring",2018,14.8724838013718,0.17670353354998
"Wolffish spp.","3LNO","Campelen","Spring",2019,11.5188860583471,0.219252849499633
"Wolffish spp.","3LNO","Engel","Fall",1990,9.14551520589045,0.157373323433147
"Wolffish spp.","3LNO","Engel","Fall",1991,4.90546636626658,0.260010395251197
"Wolffish spp.","3LNO","Engel","Fall",1992,12.057871602194,0.498968861746413
"Wolffish spp.","3LNO","Engel","Fall",1993,4.8761321324477,0.343912844624918
"Wolffish spp.","3LNO","Engel","Fall",1994,3.16101936319662,0.342020979589405
"Wolffish spp.","3LNO","Campelen","Fall",1995,6.4880771759654,0.190718077785728
"Wolffish spp.","3LNO","Campelen","Fall",1996,4.42696919102082,0.322347634715849
"Wolffish spp.","3LNO","Campelen","Fall",1997,5.36909123524937,0.162660833697993
"Wolffish spp.","3LNO","Campelen","Fall",1998,8.20434281477418,0.155328098965697
"Wolffish spp.","3LNO","Campelen","Fall",1999,8.04998874488336,0.135795747964974
"Wolffish spp.","3LNO","Campelen","Fall",2000,9.78346590010022,0.164406266638491
"Wolffish spp.","3LNO","Campelen","Fall",2001,12.3894807999939,0.144050222058923
"Wolffish spp.","3LNO","Campelen","Fall",2002,15.9404351199713,0.153965216535069
"Wolffish spp.","3LNO","Campelen","Fall",2003,10.1841186370511,0.226636845691521
"Wolffish spp.","3LNO","Campelen","Fall",2005,22.166488819894,0.262920276815945
"Wolffish spp.","3LNO","Campelen","Fall",2006,18.7217364655669,0.123399611615914
"Wolffish spp.","3LNO","Campelen","Fall",2007,14.2858368437824,0.132157715404792
"Wolffish spp.","3LNO","Campelen","Fall",2008,14.375628585565,0.136289549020992
"Wolffish spp.","3LNO","Campelen","Fall",2009,18.570124154976,0.23312657343453
"Wolffish spp.","3LNO","Campelen","Fall",2010,10.0872625548652,0.126073788882335
"Wolffish spp.","3LNO","Campelen","Fall",2011,11.511525194478,0.124830054492393
"Wolffish spp.","3LNO","Campelen","Fall",2012,16.7771169825411,0.219799793973092
"Wolffish spp.","3LNO","Campelen","Fall",2013,14.3664200837899,0.141736201117255
"Wolffish spp.","3LNO","Campelen","Fall",2015,8.56795937036174,0.170584674592715
"Wolffish spp.","3LNO","Campelen","Fall",2016,11.3321103974386,0.195249353585561
"Wolffish spp.","3LNO","Campelen","Fall",2017,9.59935948188627,0.135466453618672
"Wolffish spp.","3LNO","Campelen","Fall",2018,9.67018405019601,0.160560692565885
"Wolffish spp.","3LNO","Campelen","Fall",2019,11.5806698370945,0.255149824832948
"Wolffish spp.","3LNO","Campelen","Fall",2020,10.0602996103529,0.164965810866115
"Redfish spp.","3LNO","Yankee","Spring",1973,5.11369353481893,0.445153226935746
"Redfish spp.","3LNO","Yankee","Spring",1975,1.96201485882716,0.65425969043092
"Redfish spp.","3LNO","Yankee","Spring",1976,92.1988371012389,0.999733796249935
"Redfish spp.","3LNO","Yankee","Spring",1977,5.58264772586831,0.85339777577082
"Redfish spp.","3LNO","Yankee","Spring",1978,0.303860872460905,0.606058182825074
"Redfish spp.","3LNO","Yankee","Spring",1979,0.92254218681893,0.369990857896923
"Redfish spp.","3LNO","Yankee","Spring",1980,2.24197616654321,0.642549003713197
"Redfish spp.","3LNO","Yankee","Spring",1981,0.887778008847737,0.197377539888298
"Redfish spp.","3LNO","Yankee","Spring",1982,0.202212939588477,0.505191116968636
"Redfish spp.","3LNO","Engel","Spring",1984,34.7203963490453,0.402607308887619
"Redfish spp.","3LNO","Engel","Spring",1985,18.6706708473663,0.527964076203477
"Redfish spp.","3LNO","Engel","Spring",1986,67.7158491087737,0.488785026309284
"Redfish spp.","3LNO","Engel","Spring",1987,31.7736645979865,0.264710542486555
"Redfish spp.","3LNO","Engel","Spring",1988,23.7926748487594,0.434222508942646
"Redfish spp.","3LNO","Engel","Spring",1989,10.2030804709317,0.575162355849819
"Redfish spp.","3LNO","Engel","Spring",1990,62.5822284513868,0.796113813845538
"Redfish spp.","3LNO","Engel","Spring",1991,2.8971198858227,0.172805455214243
"Redfish spp.","3LNO","Engel","Spring",1992,5.39713494383951,0.404958259310144
"Redfish spp.","3LNO","Engel","Spring",1993,39.0412561997284,0.395654726396182
"Redfish spp.","3LNO","Engel","Spring",1994,59.9461047959436,0.354265610348744
"Redfish spp.","3LNO","Engel","Spring",1995,76.0973682565308,0.220935507577548
"Redfish spp.","3LNO","Campelen","Spring",1996,121.03718358683,0.515209716189827
"Redfish spp.","3LNO","Campelen","Spring",1997,28.5471490200945,0.394047453387854
"Redfish spp.","3LNO","Campelen","Spring",1998,211.228967314821,0.409712483881379
"Redfish spp.","3LNO","Campelen","Spring",1999,181.444449728563,0.259728608787417
"Redfish spp.","3LNO","Campelen","Spring",2000,160.13229287954,0.139945730249015
"Redfish spp.","3LNO","Campelen","Spring",2001,60.5599622307027,0.145747221794353
"Redfish spp.","3LNO","Campelen","Spring",2002,37.6350337800736,0.133361912520559
"Redfish spp.","3LNO","Campelen","Spring",2003,52.2493628096972,0.196800909114046
"Redfish spp.","3LNO","Campelen","Spring",2004,161.812549651052,0.392056493326175
"Redfish spp.","3LNO","Campelen","Spring",2005,123.445052771926,0.175919467498607
"Redfish spp.","3LNO","Campelen","Spring",2007,308.944736620587,0.394150136176651
"Redfish spp.","3LNO","Campelen","Spring",2008,198.902354090607,0.150657158480965
"Redfish spp.","3LNO","Campelen","Spring",2009,261.106472263709,0.214381333698065
"Redfish spp.","3LNO","Campelen","Spring",2010,282.814066652893,0.258257568752783
"Redfish spp.","3LNO","Campelen","Spring",2011,365.842069498217,0.186130758586177
"Redfish spp.","3LNO","Campelen","Spring",2012,540.744221972825,0.203175436115429
"Redfish spp.","3LNO","Campelen","Spring",2013,331.542032767107,0.196610659393802
"Redfish spp.","3LNO","Campelen","Spring",2014,426.669628227169,0.282141552213767
"Redfish spp.","3LNO","Campelen","Spring",2016,624.959058653727,0.524064027039557
"Redfish spp.","3LNO","Campelen","Spring",2018,128.287149185401,0.189243520508173
"Redfish spp.","3LNO","Campelen","Spring",2019,181.442381654848,0.216460288168617
"Redfish spp.","3LNO","Engel","Fall",1990,32.3616423657048,0.163361586384346
"Redfish spp.","3LNO","Engel","Fall",1991,24.2332225425677,0.327010599090029
"Redfish spp.","3LNO","Engel","Fall",1992,73.8008962899671,0.388673956167327
"Redfish spp.","3LNO","Engel","Fall",1993,9.22404778924098,0.259519325983371
"Redfish spp.","3LNO","Engel","Fall",1994,18.0285512176905,0.221120635780301
"Redfish spp.","3LNO","Campelen","Fall",1995,175.311924630507,0.28504321790084
"Redfish spp.","3LNO","Campelen","Fall",1997,214.779240852759,0.302050265130745
"Redfish spp.","3LNO","Campelen","Fall",1998,172.6706007776,0.305547165337304
"Redfish spp.","3LNO","Campelen","Fall",2000,142.218237671192,0.167339818405774
"Redfish spp.","3LNO","Campelen","Fall",2001,167.977096971173,0.290947294555719
"Redfish spp.","3LNO","Campelen","Fall",2002,83.2334271632673,0.179577506111362
"Redfish spp.","3LNO","Campelen","Fall",2003,79.3039385809725,0.204865218340927
"Redfish spp.","3LNO","Campelen","Fall",2004,77.8005592458432,0.191215291298088
"Redfish spp.","3LNO","Campelen","Fall",2005,95.9884064397635,0.158450638687805
"Redfish spp.","3LNO","Campelen","Fall",2006,141.500862929831,0.159532134032647
"Redfish spp.","3LNO","Campelen","Fall",2007,183.110380710263,0.174333367233148
"Redfish spp.","3LNO","Campelen","Fall",2008,275.21606853098,0.189307497263947
"Redfish spp.","3LNO","Campelen","Fall",2009,342.703469300753,0.212656376053421
"Redfish spp.","3LNO","Campelen","Fall",2010,602.081877577432,0.347175827191089
"Redfish spp.","3LNO","Campelen","Fall",2011,698.85873261089,0.321587538886459
"Redfish spp.","3LNO","Campelen","Fall",2012,727.13543721025,0.227524823355193
"Redfish spp.","3LNO","Campelen","Fall",2013,358.622996470277,0.245334603188522
"Redfish spp.","3LNO","Campelen","Fall",2015,456.677983565792,0.271970968467587
"Redfish spp.","3LNO","Campelen","Fall",2016,221.583114396777,0.235249696318112
"Redfish spp.","3LNO","Campelen","Fall",2017,231.13360044919,0.126592117823446
"Redfish spp.","3LNO","Campelen","Fall",2018,241.950964824931,0.304569371664111
"Redfish spp.","3LNO","Campelen","Fall",2019,282.959076786123,0.302657365576657
"Redfish spp.","3LNO","Campelen","Fall",2020,215.277943717978,0.165360472982308
"Atlantic Cod","3LNO","Yankee","Spring",1973,35.3208905689846,0.259998470200395
"Atlantic Cod","3LNO","Yankee","Spring",1975,13.5818289716318,0.309545077226256
"Atlantic Cod","3LNO","Yankee","Spring",1976,14.5547253469277,0.267524035540041
"Atlantic Cod","3LNO","Yankee","Spring",1977,40.6032898885443,0.176474176344462
"Atlantic Cod","3LNO","Yankee","Spring",1978,25.4063826604568,0.188805265494167
"Atlantic Cod","3LNO","Yankee","Spring",1979,89.9879378040553,0.324657057397108
"Atlantic Cod","3LNO","Yankee","Spring",1980,44.8642307683483,0.107082632213647
"Atlantic Cod","3LNO","Yankee","Spring",1981,38.7578814727366,0.176097463147828
"Atlantic Cod","3LNO","Yankee","Spring",1982,26.7886336134568,0.150271290666706
"Atlantic Cod","3LNO","Engel","Spring",1985,399.312350499073,0.0812962358578287
"Atlantic Cod","3LNO","Engel","Spring",1986,370.292122506075,0.107240719836381
"Atlantic Cod","3LNO","Engel","Spring",1987,624.797931163396,0.0947313370600362
"Atlantic Cod","3LNO","Engel","Spring",1988,425.812985528961,0.101137547740137
"Atlantic Cod","3LNO","Engel","Spring",1989,322.226153377055,0.102975853108551
"Atlantic Cod","3LNO","Engel","Spring",1990,299.194412918476,0.145191502613136
"Atlantic Cod","3LNO","Engel","Spring",1991,129.001501290535,0.224010983666314
"Atlantic Cod","3LNO","Engel","Spring",1992,53.4651226370623,0.344673361406234
"Atlantic Cod","3LNO","Engel","Spring",1993,74.7747476064463,0.305278692992337
"Atlantic Cod","3LNO","Engel","Spring",1994,15.4761318643995,0.473685939942067
"Atlantic Cod","3LNO","Engel","Spring",1995,8.31300600827768,0.225333193890788
"Atlantic Cod","3LNO","Campelen","Spring",1996,29.8137815234019,0.20061519101688
"Atlantic Cod","3LNO","Campelen","Spring",1997,21.7518323503888,0.288710855116067
"Atlantic Cod","3LNO","Campelen","Spring",1998,87.6529103152045,0.420121837639334
"Atlantic Cod","3LNO","Campelen","Spring",1999,83.2699460065574,0.151532161246345
"Atlantic Cod","3LNO","Campelen","Spring",2000,106.12833320877,0.447642189131126
"Atlantic Cod","3LNO","Campelen","Spring",2001,56.6236277356876,0.132756094570104
"Atlantic Cod","3LNO","Campelen","Spring",2002,27.1394150062008,0.193461554617557
"Atlantic Cod","3LNO","Campelen","Spring",2003,40.9773791026885,0.360763335330671
"Atlantic Cod","3LNO","Campelen","Spring",2004,29.8236371003227,0.314722435734259
"Atlantic Cod","3LNO","Campelen","Spring",2005,43.0935270268281,0.137934229747264
"Atlantic Cod","3LNO","Campelen","Spring",2007,76.0339351097451,0.214889279450955
"Atlantic Cod","3LNO","Campelen","Spring",2008,57.2605813057403,0.107302706684496
"Atlantic Cod","3LNO","Campelen","Spring",2009,183.878975330527,0.353158129250603
"Atlantic Cod","3LNO","Campelen","Spring",2010,48.5841974492236,0.309967601023494
"Atlantic Cod","3LNO","Campelen","Spring",2011,50.6328181345884,0.289575487546144
"Atlantic Cod","3LNO","Campelen","Spring",2012,105.909613245567,0.167714834940308
"Atlantic Cod","3LNO","Campelen","Spring",2013,175.258232116523,0.204029071566425
"Atlantic Cod","3LNO","Campelen","Spring",2014,150.327563208551,0.385840371201993
"Atlantic Cod","3LNO","Campelen","Spring",2015,54.0942160208663,0.128601496920663
"Atlantic Cod","3LNO","Campelen","Spring",2016,47.4220193967778,0.386952393452631
"Atlantic Cod","3LNO","Campelen","Spring",2018,47.410704621841,0.213917183482774
"Atlantic Cod","3LNO","Campelen","Spring",2019,73.0451058306122,0.368120648499721
"Atlantic Cod","3LNO","Engel","Fall",1990,274.952864899525,0.179809802548752
"Atlantic Cod","3LNO","Engel","Fall",1991,150.803745428528,0.156159752051911
"Atlantic Cod","3LNO","Engel","Fall",1992,96.9223024584167,0.222094957252242
"Atlantic Cod","3LNO","Engel","Fall",1993,33.6480788363263,0.200147207995115
"Atlantic Cod","3LNO","Engel","Fall",1994,13.4743178305727,0.264130235715046
"Atlantic Cod","3LNO","Campelen","Fall",1995,50.2970349350397,0.152787525056906
"Atlantic Cod","3LNO","Campelen","Fall",1996,12.6657694213997,0.189821064442981
"Atlantic Cod","3LNO","Campelen","Fall",1997,29.7614093679428,0.125432449040829
"Atlantic Cod","3LNO","Campelen","Fall",1998,23.5077529808372,0.161365028862747
"Atlantic Cod","3LNO","Campelen","Fall",1999,74.5763151207111,0.232352038335187
"Atlantic Cod","3LNO","Campelen","Fall",2000,74.4646030190382,0.138190695756648
"Atlantic Cod","3LNO","Campelen","Fall",2001,64.4403182900689,0.110098030487751
"Atlantic Cod","3LNO","Campelen","Fall",2002,45.3500723576881,0.215045118007763
"Atlantic Cod","3LNO","Campelen","Fall",2003,34.4794953692721,0.20573150684736
"Atlantic Cod","3LNO","Campelen","Fall",2005,45.7749857366135,0.178883045869542
"Atlantic Cod","3LNO","Campelen","Fall",2006,58.3348709819985,0.208889642713499
"Atlantic Cod","3LNO","Campelen","Fall",2007,102.488882371729,0.19297857451017
"Atlantic Cod","3LNO","Campelen","Fall",2008,120.840316866608,0.1965654326172
"Atlantic Cod","3LNO","Campelen","Fall",2009,160.329138012095,0.287692757400697
"Atlantic Cod","3LNO","Campelen","Fall",2010,84.4615012947621,0.198944072135549
"Atlantic Cod","3LNO","Campelen","Fall",2011,99.0493836894154,0.135604865845243
"Atlantic Cod","3LNO","Campelen","Fall",2012,150.752198189162,0.173512719939878
"Atlantic Cod","3LNO","Campelen","Fall",2013,186.863880277906,0.184699932957328
"Atlantic Cod","3LNO","Campelen","Fall",2015,114.259361184971,0.121957968993077
"Atlantic Cod","3LNO","Campelen","Fall",2016,109.293844686009,0.123682209437314
"Atlantic Cod","3LNO","Campelen","Fall",2017,97.224892243366,0.134742588332768
"Atlantic Cod","3LNO","Campelen","Fall",2018,105.589923355684,0.140236291251547
"Atlantic Cod","3LNO","Campelen","Fall",2019,72.7222173805999,0.136161401609143
"Atlantic Cod","3LNO","Campelen","Fall",2020,119.239682213567,0.129946907379245
"Haddock","3LNO","Yankee","Spring",1978,0.00606733185185185,0.999981045854639
"Haddock","3LNO","Yankee","Spring",1979,0.413562592564908,0.445330329656326
"Haddock","3LNO","Yankee","Spring",1981,0.00756647111111111,0.99998678371207
"Haddock","3LNO","Yankee","Spring",1982,0.113199312016461,0.834766123344121
"Haddock","3LNO","Engel","Spring",1984,55.0950111832757,0.220191824137364
"Haddock","3LNO","Engel","Spring",1985,12.2444273596237,0.347934909237609
"Haddock","3LNO","Engel","Spring",1986,15.9008405480281,0.509179913356349
"Haddock","3LNO","Engel","Spring",1987,21.2411536529379,0.617216407904201
"Haddock","3LNO","Engel","Spring",1988,41.692254283284,0.464704551068341
"Haddock","3LNO","Engel","Spring",1989,2.8650238346654,0.333691983264026
"Haddock","3LNO","Engel","Spring",1990,11.6388259190778,0.835758917466872
"Haddock","3LNO","Engel","Spring",1991,2.57853990536813,0.43386337215038
"Haddock","3LNO","Engel","Spring",1992,0.934134779781893,0.428019322186763
"Haddock","3LNO","Engel","Spring",1993,2.70354691801646,0.140383855258476
"Haddock","3LNO","Engel","Spring",1994,4.05721607641821,0.337649768890463
"Haddock","3LNO","Engel","Spring",1995,0.91394100936214,0.249026990085121
"Haddock","3LNO","Campelen","Spring",1996,3.08636801621418,0.380172149548167
"Haddock","3LNO","Campelen","Spring",1997,44.8669502432026,0.976237790090238
"Haddock","3LNO","Campelen","Spring",1998,5.04092777612695,0.375284219669534
"Haddock","3LNO","Campelen","Spring",1999,19.1241376207647,0.449050899360563
"Haddock","3LNO","Campelen","Spring",2000,16.4175377305566,0.203592812606281
"Haddock","3LNO","Campelen","Spring",2001,9.65260398733786,0.289202407636503
"Haddock","3LNO","Campelen","Spring",2002,7.15419628952489,0.610866502894997
"Haddock","3LNO","Campelen","Spring",2003,3.71040238655354,0.714302611979189
"Haddock","3LNO","Campelen","Spring",2004,7.17353944162896,0.513114709683128
"Haddock","3LNO","Campelen","Spring",2005,2.85866334711915,0.290514658022559
"Haddock","3LNO","Campelen","Spring",2007,19.2712100863544,0.412358549429159
"Haddock","3LNO","Campelen","Spring",2008,15.3319563542459,0.385773304582868
"Haddock","3LNO","Campelen","Spring",2009,25.806748995452,0.498964776585169
"Haddock","3LNO","Campelen","Spring",2010,19.1229386929271,0.620587404559246
"Haddock","3LNO","Campelen","Spring",2011,11.1962001481101,0.263795661798468
"Haddock","3LNO","Campelen","Spring",2012,14.5608514842029,0.265687139859547
"Haddock","3LNO","Campelen","Spring",2013,16.4505962033042,0.403732936461136
"Haddock","3LNO","Campelen","Spring",2014,13.8995895263348,0.466633367906247
"Haddock","3LNO","Campelen","Spring",2015,13.6095268186395,0.462825466287277
"Haddock","3LNO","Campelen","Spring",2016,5.87894067017044,0.499522390036337
"Haddock","3LNO","Campelen","Spring",2017,10.5224674204072,0.669072116359139
"Haddock","3LNO","Campelen","Spring",2018,5.12848110474359,0.459650274097237
"Haddock","3LNO","Campelen","Spring",2019,3.20413587786744,0.350903430269134
"Haddock","3LNO","Engel","Fall",1990,1.66466238550464,0.170465151282143
"Haddock","3LNO","Engel","Fall",1991,3.97555418496914,0.69683733944347
"Haddock","3LNO","Engel","Fall",1992,1.33114306517284,0.760733040859841
"Haddock","3LNO","Engel","Fall",1993,0.715942590846365,0.294607437281289
"Haddock","3LNO","Engel","Fall",1994,0.519522429162393,0.746839977005549
"Haddock","3LNO","Campelen","Fall",1995,7.87740545066927,0.828944808546524
"Haddock","3LNO","Campelen","Fall",1996,0.180865315837104,0.735337204417989
"Haddock","3LNO","Campelen","Fall",1997,0.478703637714932,0.457906603859027
"Haddock","3LNO","Campelen","Fall",1998,2.83190121340674,0.400290527938544
"Haddock","3LNO","Campelen","Fall",1999,5.60424657522323,0.32822395553491
"Haddock","3LNO","Campelen","Fall",2000,6.08689957970714,0.250042680132364
"Haddock","3LNO","Campelen","Fall",2001,10.9247566227162,0.347418271684766
"Haddock","3LNO","Campelen","Fall",2002,20.5821321073781,0.482759603557594
