"species","stock","gear","season","year","index"
"Haddock","3LNO","Campelen","Spring",2008,15.3319563542459
"Haddock","3LNO","Campelen","Spring",2009,25.806748995452
"Haddock","3LNO","Campelen","Spring",2010,19.1229386929271
"Haddock","3LNO","Campelen","Spring",2011,11.1962001481101
"Haddock","3LNO","Campelen","Spring",2012,14.5608514842029
"Haddock","3LNO","Campelen","Spring",2013,16.4505962033042
"Haddock","3LNO","Campelen","Spring",2014,13.8995895263348
"Haddock","3LNO","Campelen","Spring",2016,5.87894067017044
"Haddock","3LNO","Campelen","Spring",2018,5.12848110474359
"Haddock","3LNO","Campelen","Spring",2019,3.20413587786744
"Haddock","3LNO","Engel","Fall",1990,1.66466238550465
"Haddock","3LNO","Engel","Fall",1991,4.05692940490741
"Haddock","3LNO","Engel","Fall",1992,1.3807950292716
"Haddock","3LNO","Engel","Fall",1993,0.727292297513031
"Haddock","3LNO","Engel","Fall",1994,0.534447068236467
"Haddock","3LNO","Campelen","Fall",1996,0.180865315837104
"Haddock","3LNO","Campelen","Fall",1997,0.480915619977375
"Haddock","3LNO","Campelen","Fall",1998,2.83382019055606
"Haddock","3LNO","Campelen","Fall",1999,5.60424657522323
"Haddock","3LNO","Campelen","Fall",2000,6.09371985834967
"Haddock","3LNO","Campelen","Fall",2001,10.9247566227162
"Haddock","3LNO","Campelen","Fall",2002,20.5821321073781
"Haddock","3LNO","Campelen","Fall",2003,1.56102084011765
"Haddock","3LNO","Campelen","Fall",2004,3.07663577572323
"Haddock","3LNO","Campelen","Fall",2005,5.29986611011765
"Haddock","3LNO","Campelen","Fall",2006,5.45844059888805
"Haddock","3LNO","Campelen","Fall",2007,7.75618294435922
"Haddock","3LNO","Campelen","Fall",2008,8.50272373507416
"Haddock","3LNO","Campelen","Fall",2009,5.54400185265058
"Haddock","3LNO","Campelen","Fall",2010,2.75414882285068
"Haddock","3LNO","Campelen","Fall",2011,7.83212386830518
"Haddock","3LNO","Campelen","Fall",2012,13.1763708792554
"Haddock","3LNO","Campelen","Fall",2013,6.95765261704424
"Haddock","3LNO","Campelen","Fall",2015,4.64104387307642
"Haddock","3LNO","Campelen","Fall",2016,9.4792292067089
"Haddock","3LNO","Campelen","Fall",2017,2.86832652866968
"Haddock","3LNO","Campelen","Fall",2018,5.44903805920362
"Haddock","3LNO","Campelen","Fall",2019,2.85291700132428
"Haddock","3LNO","Campelen","Fall",2020,2.6918311242208
"Longfin Hake","3LNO","Yankee","Spring",1977,0.0202350557283951
"Longfin Hake","3LNO","Yankee","Spring",1978,0.157608792559671
"Longfin Hake","3LNO","Yankee","Spring",1979,0.262183603600823
"Longfin Hake","3LNO","Yankee","Spring",1980,0.0626852356090535
"Longfin Hake","3LNO","Yankee","Spring",1982,0.0242533047757202
"Longfin Hake","3LNO","Engel","Spring",1985,0.0484813379382716
"Longfin Hake","3LNO","Engel","Spring",1986,0.0150999139753086
"Longfin Hake","3LNO","Engel","Spring",1987,0.0336043646296296
"Longfin Hake","3LNO","Engel","Spring",1988,0.0235832942592593
"Longfin Hake","3LNO","Engel","Spring",1989,0.0143372617283951
"Longfin Hake","3LNO","Engel","Spring",1990,0.00195226964938272
"Longfin Hake","3LNO","Engel","Spring",1991,0.101132923424804
"Longfin Hake","3LNO","Engel","Spring",1992,0.0423070074345679
"Longfin Hake","3LNO","Engel","Spring",1993,0.179889472777778
"Longfin Hake","3LNO","Engel","Spring",1994,0.154169447264957
"Longfin Hake","3LNO","Engel","Spring",1995,0.0639506146805556
"Longfin Hake","3LNO","Campelen","Spring",1996,4.67604665604826
"Longfin Hake","3LNO","Campelen","Spring",1997,1.55746064209717
"Longfin Hake","3LNO","Campelen","Spring",1998,1.64958473432244
"Longfin Hake","3LNO","Campelen","Spring",1999,10.2485527368466
"Longfin Hake","3LNO","Campelen","Spring",2000,6.25848372658823
"Longfin Hake","3LNO","Campelen","Spring",2001,6.20207154539467
"Longfin Hake","3LNO","Campelen","Spring",2002,3.04659485715033
"Longfin Hake","3LNO","Campelen","Spring",2003,3.62087381066114
"Longfin Hake","3LNO","Campelen","Spring",2004,1.08009963472348
"Longfin Hake","3LNO","Campelen","Spring",2005,1.46697550492207
"Longfin Hake","3LNO","Campelen","Spring",2007,2.14389826984163
"Longfin Hake","3LNO","Campelen","Spring",2008,3.08607918378733
"Longfin Hake","3LNO","Campelen","Spring",2009,4.50322444301709
"Longfin Hake","3LNO","Campelen","Spring",2010,3.9889867395812
"Longfin Hake","3LNO","Campelen","Spring",2011,4.17754589737598
"Longfin Hake","3LNO","Campelen","Spring",2012,4.58466275011916
"Longfin Hake","3LNO","Campelen","Spring",2013,1.61401940147612
"Longfin Hake","3LNO","Campelen","Spring",2014,2.7451329710181
"Longfin Hake","3LNO","Campelen","Spring",2016,1.02089098294721
"Longfin Hake","3LNO","Campelen","Spring",2018,3.36866530889894
"Longfin Hake","3LNO","Campelen","Spring",2019,2.71383802047511
"Longfin Hake","3LNO","Engel","Fall",1990,0.100283265761317
"Longfin Hake","3LNO","Engel","Fall",1991,0.0511273509012346
"Longfin Hake","3LNO","Engel","Fall",1992,0.0476984183580247
"Longfin Hake","3LNO","Engel","Fall",1993,0.0946239834371637
"Longfin Hake","3LNO","Engel","Fall",1994,0.0964825509711934
"Longfin Hake","3LNO","Campelen","Fall",1996,0.846995427409891
"Longfin Hake","3LNO","Campelen","Fall",1997,2.00394659927954
"Longfin Hake","3LNO","Campelen","Fall",1998,2.60782374192559
"Longfin Hake","3LNO","Campelen","Fall",1999,2.88896914611362
"Longfin Hake","3LNO","Campelen","Fall",2000,4.34682668011228
"Longfin Hake","3LNO","Campelen","Fall",2001,4.56256606941805
"Longfin Hake","3LNO","Campelen","Fall",2002,5.76182733772846
"Longfin Hake","3LNO","Campelen","Fall",2003,4.09894326447587
"Longfin Hake","3LNO","Campelen","Fall",2004,1.14573668854449
"Longfin Hake","3LNO","Campelen","Fall",2005,1.52570704681498
"Longfin Hake","3LNO","Campelen","Fall",2006,1.74594017286576
"Longfin Hake","3LNO","Campelen","Fall",2007,4.10154089487582
"Longfin Hake","3LNO","Campelen","Fall",2008,4.46369106126313
"Longfin Hake","3LNO","Campelen","Fall",2009,4.15689705673203
"Longfin Hake","3LNO","Campelen","Fall",2010,3.35676611993313
"Longfin Hake","3LNO","Campelen","Fall",2011,3.41955012189492
"Longfin Hake","3LNO","Campelen","Fall",2012,0
"Longfin Hake","3LNO","Campelen","Fall",2013,0
"Longfin Hake","3LNO","Campelen","Fall",2015,0
"Longfin Hake","3LNO","Campelen","Fall",2016,0
"Longfin Hake","3LNO","Campelen","Fall",2017,0
"Longfin Hake","3LNO","Campelen","Fall",2018,0
"Longfin Hake","3LNO","Campelen","Fall",2019,4.21626302161941
"Longfin Hake","3LNO","Campelen","Fall",2020,6.00886273138512
"White Hake","3LNO","Yankee","Spring",1977,1.38883790782305
"White Hake","3LNO","Yankee","Spring",1978,3.98861082467901
"White Hake","3LNO","Yankee","Spring",1979,2.14262334116996
"White Hake","3LNO","Yankee","Spring",1980,1.3853048748859
"White Hake","3LNO","Yankee","Spring",1982,1.05843583639918
"White Hake","3LNO","Engel","Spring",1985,2.92436977345679
"White Hake","3LNO","Engel","Spring",1986,2.79417592711934
"White Hake","3LNO","Engel","Spring",1987,2.79499850561728
"White Hake","3LNO","Engel","Spring",1988,5.46383715061728
"White Hake","3LNO","Engel","Spring",1989,0.925323869382716
"White Hake","3LNO","Engel","Spring",1990,0.753987211271605
"White Hake","3LNO","Engel","Spring",1991,1.03871104580116
"White Hake","3LNO","Engel","Spring",1992,0.60551585837037
"White Hake","3LNO","Engel","Spring",1993,0.521595774475309
"White Hake","3LNO","Engel","Spring",1994,1.07934858710066
"White Hake","3LNO","Engel","Spring",1995,0.334293993682099
"White Hake","3LNO","Campelen","Spring",1996,2.02373159213298
"White Hake","3LNO","Campelen","Spring",1997,2.22575610376087
"White Hake","3LNO","Campelen","Spring",1998,2.21181091045928
"White Hake","3LNO","Campelen","Spring",1999,12.213829123356
"White Hake","3LNO","Campelen","Spring",2000,15.9296831505638
"White Hake","3LNO","Campelen","Spring",2001,15.1770640584103
"White Hake","3LNO","Campelen","Spring",2002,10.9040651809125
"White Hake","3LNO","Campelen","Spring",2003,8.2149889965636
"White Hake","3LNO","Campelen","Spring",2004,10.4019221494796
"White Hake","3LNO","Campelen","Spring",2005,5.95625790551869
"White Hake","3LNO","Campelen","Spring",2007,3.51181347113122
"White Hake","3LNO","Campelen","Spring",2008,4.76731152578431
"White Hake","3LNO","Campelen","Spring",2009,4.85327204004525
"White Hake","3LNO","Campelen","Spring",2010,4.33440284262644
"White Hake","3LNO","Campelen","Spring",2011,7.00050450238763
"White Hake","3LNO","Campelen","Spring",2012,7.78139761520412
"White Hake","3LNO","Campelen","Spring",2013,7.82677334907642
"White Hake","3LNO","Campelen","Spring",2014,9.98159513295475
"White Hake","3LNO","Campelen","Spring",2016,4.08220245696833
"White Hake","3LNO","Campelen","Spring",2018,3.632159475
"White Hake","3LNO","Campelen","Spring",2019,5.33605279183258
"White Hake","3LNO","Engel","Fall",1990,1.78444612082305
"White Hake","3LNO","Engel","Fall",1991,2.80535173506173
"White Hake","3LNO","Engel","Fall",1992,0.492795330827161
"White Hake","3LNO","Engel","Fall",1993,0.747832611103514
"White Hake","3LNO","Engel","Fall",1994,1.44507221460712
"White Hake","3LNO","Campelen","Fall",1996,3.96353877595279
"White Hake","3LNO","Campelen","Fall",1997,4.34294792330317
"White Hake","3LNO","Campelen","Fall",1998,3.03222170738436
"White Hake","3LNO","Campelen","Fall",1999,7.08160663639769
"White Hake","3LNO","Campelen","Fall",2000,10.719680755539
"White Hake","3LNO","Campelen","Fall",2001,11.6935807077546
"White Hake","3LNO","Campelen","Fall",2002,14.1405547641343
"White Hake","3LNO","Campelen","Fall",2003,14.2847583671732
"White Hake","3LNO","Campelen","Fall",2004,4.08605052091503
"White Hake","3LNO","Campelen","Fall",2005,5.29658894432931
"White Hake","3LNO","Campelen","Fall",2006,2.30520725756159
"White Hake","3LNO","Campelen","Fall",2007,10.6326942364595
"White Hake","3LNO","Campelen","Fall",2008,3.17733687851181
"White Hake","3LNO","Campelen","Fall",2009,4.33425719855296
"White Hake","3LNO","Campelen","Fall",2010,4.32802362849573
"White Hake","3LNO","Campelen","Fall",2011,7.56821206238009
"White Hake","3LNO","Campelen","Fall",2012,11.7535739435518
"White Hake","3LNO","Campelen","Fall",2013,14.1553170590271
"White Hake","3LNO","Campelen","Fall",2015,10.8416527467285
"White Hake","3LNO","Campelen","Fall",2016,2.88709559032479
"White Hake","3LNO","Campelen","Fall",2017,4.20319337341026
"White Hake","3LNO","Campelen","Fall",2018,3.05669025563298
"White Hake","3LNO","Campelen","Fall",2019,4.50148543616315
"White Hake","3LNO","Campelen","Fall",2020,10.2861387782609
"Silver Hake","3LNO","Yankee","Spring",1977,0.0669032179753087
"Silver Hake","3LNO","Yankee","Spring",1978,0.243708678197531
"Silver Hake","3LNO","Yankee","Spring",1979,0.404981541899177
"Silver Hake","3LNO","Yankee","Spring",1980,0.303326415374486
"Silver Hake","3LNO","Yankee","Spring",1982,0.0515059246707819
"Silver Hake","3LNO","Engel","Spring",1985,2.84078353758025
"Silver Hake","3LNO","Engel","Spring",1986,1.71289742987654
"Silver Hake","3LNO","Engel","Spring",1987,0.619912420814815
"Silver Hake","3LNO","Engel","Spring",1988,0.0678392685185185
"Silver Hake","3LNO","Engel","Spring",1989,0.051934666345679
"Silver Hake","3LNO","Engel","Spring",1990,0.0155983402469136
"Silver Hake","3LNO","Engel","Spring",1991,0.0143260020987654
"Silver Hake","3LNO","Engel","Spring",1992,0.0168515370246914
"Silver Hake","3LNO","Engel","Spring",1993,0.00391384725925926
"Silver Hake","3LNO","Engel","Spring",1994,0.0432387136373457
"Silver Hake","3LNO","Engel","Spring",1995,0.00678617877777778
"Silver Hake","3LNO","Campelen","Spring",1996,0.161944269925339
"Silver Hake","3LNO","Campelen","Spring",1997,0.268340461818959
"Silver Hake","3LNO","Campelen","Spring",1998,0.126133739174208
"Silver Hake","3LNO","Campelen","Spring",1999,2.56576089496204
"Silver Hake","3LNO","Campelen","Spring",2000,3.1182511583092
"Silver Hake","3LNO","Campelen","Spring",2001,0.563554951085973
"Silver Hake","3LNO","Campelen","Spring",2002,0.537412645791855
"Silver Hake","3LNO","Campelen","Spring",2003,3.03154270695576
"Silver Hake","3LNO","Campelen","Spring",2004,1.02239577021719
"Silver Hake","3LNO","Campelen","Spring",2005,0.706999404612871
"Silver Hake","3LNO","Campelen","Spring",2007,0.372364197510809
"Silver Hake","3LNO","Campelen","Spring",2008,2.37041070792207
"Silver Hake","3LNO","Campelen","Spring",2009,0.695301271
"Silver Hake","3LNO","Campelen","Spring",2010,9.73604536289944
"Silver Hake","3LNO","Campelen","Spring",2011,42.7138101501508
"Silver Hake","3LNO","Campelen","Spring",2012,16.6175842956501
"Silver Hake","3LNO","Campelen","Spring",2013,18.7358622477476
"Silver Hake","3LNO","Campelen","Spring",2014,50.1993421305882
"Silver Hake","3LNO","Campelen","Spring",2016,7.88836589735294
"Silver Hake","3LNO","Campelen","Spring",2018,29.3156434247059
"Silver Hake","3LNO","Campelen","Spring",2019,27.7530836428658
"Silver Hake","3LNO","Engel","Fall",1990,0.121818683604938
"Silver Hake","3LNO","Engel","Fall",1991,0.0129928619506173
"Silver Hake","3LNO","Engel","Fall",1992,0.0413765116419753
"Silver Hake","3LNO","Engel","Fall",1993,0.00249363264197531
"Silver Hake","3LNO","Engel","Fall",1994,0.00215171522222222
"Silver Hake","3LNO","Campelen","Fall",1996,0.266289374615385
"Silver Hake","3LNO","Campelen","Fall",1997,0.56646252080543
"Silver Hake","3LNO","Campelen","Fall",1998,1.88663737866013
"Silver Hake","3LNO","Campelen","Fall",1999,0.524653234951232
"Silver Hake","3LNO","Campelen","Fall",2000,0.162618372742584
"Silver Hake","3LNO","Campelen","Fall",2001,0.825419522708899
"Silver Hake","3LNO","Campelen","Fall",2002,1.22309573736802
"Silver Hake","3LNO","Campelen","Fall",2003,1.76661488352941
"Silver Hake","3LNO","Campelen","Fall",2004,1.07043159049774
"Silver Hake","3LNO","Campelen","Fall",2005,0.0473153582855706
"Silver Hake","3LNO","Campelen","Fall",2006,0.0470048523453997
"Silver Hake","3LNO","Campelen","Fall",2007,2.14237367814228
"Silver Hake","3LNO","Campelen","Fall",2008,0.297278797619407
"Silver Hake","3LNO","Campelen","Fall",2009,3.16679971097168
"Silver Hake","3LNO","Campelen","Fall",2010,14.2771336050978
"Silver Hake","3LNO","Campelen","Fall",2011,30.7783656653097
"Silver Hake","3LNO","Campelen","Fall",2012,0
"Silver Hake","3LNO","Campelen","Fall",2013,0
"Silver Hake","3LNO","Campelen","Fall",2015,0
"Silver Hake","3LNO","Campelen","Fall",2016,0
"Silver Hake","3LNO","Campelen","Fall",2017,0
"Silver Hake","3LNO","Campelen","Fall",2018,0
"Silver Hake","3LNO","Campelen","Fall",2019,29.3347095069477
"Silver Hake","3LNO","Campelen","Fall",2020,13.5769354865996
"Arctic Cod","3LNO","Yankee","Spring",1977,0.0409155911308209
"Arctic Cod","3LNO","Yankee","Spring",1978,0.00477408296296296
"Arctic Cod","3LNO","Yankee","Spring",1979,0.00719965739917695
"Arctic Cod","3LNO","Yankee","Spring",1980,0.0168171576222222
"Arctic Cod","3LNO","Yankee","Spring",1982,0.00302044032921811
"Arctic Cod","3LNO","Engel","Spring",1985,0.0991692126689663
"Arctic Cod","3LNO","Engel","Spring",1986,0.16265262191355
"Arctic Cod","3LNO","Engel","Spring",1987,0.0563611210461514
"Arctic Cod","3LNO","Engel","Spring",1988,0.106941423362589
"Arctic Cod","3LNO","Engel","Spring",1989,0.162713677104564
"Arctic Cod","3LNO","Engel","Spring",1990,0.0482339785523631
"Arctic Cod","3LNO","Engel","Spring",1991,0.123661127400998
"Arctic Cod","3LNO","Engel","Spring",1992,0.131054873538032
"Arctic Cod","3LNO","Engel","Spring",1993,0.199519720560594
"Arctic Cod","3LNO","Engel","Spring",1994,0.394711363482881
"Arctic Cod","3LNO","Engel","Spring",1995,0.189000205294736
"Arctic Cod","3LNO","Campelen","Spring",1996,9.4301157923533
"Arctic Cod","3LNO","Campelen","Spring",1997,1.30514325266306
"Arctic Cod","3LNO","Campelen","Spring",1998,0.634115486662552
"Arctic Cod","3LNO","Campelen","Spring",1999,1.39833040428976
"Arctic Cod","3LNO","Campelen","Spring",2000,0.595288240029412
"Arctic Cod","3LNO","Campelen","Spring",2001,0.895707914973186
"Arctic Cod","3LNO","Campelen","Spring",2002,1.16927885656203
"Arctic Cod","3LNO","Campelen","Spring",2003,1.16032048524789
"Arctic Cod","3LNO","Campelen","Spring",2004,1.04479002876779
"Arctic Cod","3LNO","Campelen","Spring",2005,1.83017158103176
"Arctic Cod","3LNO","Campelen","Spring",2007,0.418074853324284
"Arctic Cod","3LNO","Campelen","Spring",2008,0.830691711998701
"Arctic Cod","3LNO","Campelen","Spring",2009,0.801387277830065
"Arctic Cod","3LNO","Campelen","Spring",2010,2.78006046710912
"Arctic Cod","3LNO","Campelen","Spring",2011,1.32588826541176
"Arctic Cod","3LNO","Campelen","Spring",2012,0.530260642593598
"Arctic Cod","3LNO","Campelen","Spring",2013,0.227918048902296
"Arctic Cod","3LNO","Campelen","Spring",2014,0.812630055862745
"Arctic Cod","3LNO","Campelen","Spring",2016,4.86293934090738
"Arctic Cod","3LNO","Campelen","Spring",2018,13.2329193463655
"Arctic Cod","3LNO","Campelen","Spring",2019,2.5860089009628
"Arctic Cod","3LNO","Engel","Fall",1990,0.0657900053107869
"Arctic Cod","3LNO","Engel","Fall",1991,0.150667633847515
"Arctic Cod","3LNO","Engel","Fall",1992,0.751130745541555
"Arctic Cod","3LNO","Engel","Fall",1993,1.2944592595381
"Arctic Cod","3LNO","Engel","Fall",1994,0.254634027647917
"Arctic Cod","3LNO","Campelen","Fall",1996,14.1610857064251
"Arctic Cod","3LNO","Campelen","Fall",1997,4.33000288032755
"Arctic Cod","3LNO","Campelen","Fall",1998,2.48794055687179
"Arctic Cod","3LNO","Campelen","Fall",1999,2.20675553181574
"Arctic Cod","3LNO","Campelen","Fall",2000,2.85071871621569
"Arctic Cod","3LNO","Campelen","Fall",2001,3.63684872717094
"Arctic Cod","3LNO","Campelen","Fall",2002,5.91152544897903
"Arctic Cod","3LNO","Campelen","Fall",2003,2.04839432495861
"Arctic Cod","3LNO","Campelen","Fall",2004,3.84022189307768
"Arctic Cod","3LNO","Campelen","Fall",2005,3.29663388952418
"Arctic Cod","3LNO","Campelen","Fall",2006,2.35182412411482
"Arctic Cod","3LNO","Campelen","Fall",2007,0.82799998089995
"Arctic Cod","3LNO","Campelen","Fall",2008,1.02681510637821
"Arctic Cod","3LNO","Campelen","Fall",2009,2.04708918995488
"Arctic Cod","3LNO","Campelen","Fall",2010,6.47582128741699
"Arctic Cod","3LNO","Campelen","Fall",2011,2.09834341958206
"Arctic Cod","3LNO","Campelen","Fall",2012,0
"Arctic Cod","3LNO","Campelen","Fall",2013,0
"Arctic Cod","3LNO","Campelen","Fall",2015,0
"Arctic Cod","3LNO","Campelen","Fall",2016,0
"Arctic Cod","3LNO","Campelen","Fall",2017,0
"Arctic Cod","3LNO","Campelen","Fall",2018,0
"Arctic Cod","3LNO","Campelen","Fall",2019,2.60189388582089
"Arctic Cod","3LNO","Campelen","Fall",2020,5.75427418046606
"Roughhead Grenadier","3LNO","Yankee","Spring",1977,2.03131285671327
"Roughhead Grenadier","3LNO","Yankee","Spring",1978,2.23533736380658
"Roughhead Grenadier","3LNO","Yankee","Spring",1979,2.10535811171193
"Roughhead Grenadier","3LNO","Yankee","Spring",1980,4.07081024950617
"Roughhead Grenadier","3LNO","Yankee","Spring",1982,0.615271201481481
"Roughhead Grenadier","3LNO","Engel","Spring",1985,2.43178324620576
"Roughhead Grenadier","3LNO","Engel","Spring",1986,1.0964789972428
"Roughhead Grenadier","3LNO","Engel","Spring",1987,2.07958835823045
"Roughhead Grenadier","3LNO","Engel","Spring",1988,0.80526806845679
"Roughhead Grenadier","3LNO","Engel","Spring",1989,1.43870063550754
"Roughhead Grenadier","3LNO","Engel","Spring",1990,0.475121840839506
"Roughhead Grenadier","3LNO","Engel","Spring",1991,0.269597928966564
"Roughhead Grenadier","3LNO","Engel","Spring",1992,1.14148586369136
"Roughhead Grenadier","3LNO","Engel","Spring",1993,0.560798520787037
"Roughhead Grenadier","3LNO","Engel","Spring",1994,1.00014454614609
"Roughhead Grenadier","3LNO","Engel","Spring",1995,0.358193589703704
"Roughhead Grenadier","3LNO","Campelen","Spring",1996,2.88249988147882
"Roughhead Grenadier","3LNO","Campelen","Spring",1997,3.12350237153494
"Roughhead Grenadier","3LNO","Campelen","Spring",1998,5.07774587960281
"Roughhead Grenadier","3LNO","Campelen","Spring",1999,4.04383305148625
"Roughhead Grenadier","3LNO","Campelen","Spring",2000,5.09506643612368
"Roughhead Grenadier","3LNO","Campelen","Spring",2001,4.94824066195911
"Roughhead Grenadier","3LNO","Campelen","Spring",2002,3.21235774094067
"Roughhead Grenadier","3LNO","Campelen","Spring",2003,4.3011187849824
"Roughhead Grenadier","3LNO","Campelen","Spring",2004,4.36057584151081
"Roughhead Grenadier","3LNO","Campelen","Spring",2005,15.7380947541068
"Roughhead Grenadier","3LNO","Campelen","Spring",2007,13.475600617689
"Roughhead Grenadier","3LNO","Campelen","Spring",2008,4.97716703259175
"Roughhead Grenadier","3LNO","Campelen","Spring",2009,4.30001516514228
"Roughhead Grenadier","3LNO","Campelen","Spring",2010,5.73866397333132
"Roughhead Grenadier","3LNO","Campelen","Spring",2011,4.57649113151378
"Roughhead Grenadier","3LNO","Campelen","Spring",2012,6.79130937394972
"Roughhead Grenadier","3LNO","Campelen","Spring",2013,3.85176971681121
"Roughhead Grenadier","3LNO","Campelen","Spring",2014,3.49523430335847
"Roughhead Grenadier","3LNO","Campelen","Spring",2016,6.14618742627401
"Roughhead Grenadier","3LNO","Campelen","Spring",2018,4.93613919851433
"Roughhead Grenadier","3LNO","Campelen","Spring",2019,7.09188166782353
"Roughhead Grenadier","3LNO","Engel","Fall",1990,5.74505055595679
"Roughhead Grenadier","3LNO","Engel","Fall",1991,4.37399137559441
"Roughhead Grenadier","3LNO","Engel","Fall",1992,1.2347931240428
"Roughhead Grenadier","3LNO","Engel","Fall",1993,1.38414703063596
"Roughhead Grenadier","3LNO","Engel","Fall",1994,1.0384563921358
"Roughhead Grenadier","3LNO","Campelen","Fall",1996,17.9390829145541
"Roughhead Grenadier","3LNO","Campelen","Fall",1997,14.2245837283347
"Roughhead Grenadier","3LNO","Campelen","Fall",1998,24.6582233505743
"Roughhead Grenadier","3LNO","Campelen","Fall",1999,17.64430454243
"Roughhead Grenadier","3LNO","Campelen","Fall",2000,16.0757183185889
"Roughhead Grenadier","3LNO","Campelen","Fall",2001,24.4374206174146
"Roughhead Grenadier","3LNO","Campelen","Fall",2002,21.8854125729563
"Roughhead Grenadier","3LNO","Campelen","Fall",2003,16.7317798254555
"Roughhead Grenadier","3LNO","Campelen","Fall",2004,6.67707865470839
"Roughhead Grenadier","3LNO","Campelen","Fall",2005,12.8810415380863
"Roughhead Grenadier","3LNO","Campelen","Fall",2006,22.9887281716249
"Roughhead Grenadier","3LNO","Campelen","Fall",2007,26.2662660845334
"Roughhead Grenadier","3LNO","Campelen","Fall",2008,16.165211795231
"Roughhead Grenadier","3LNO","Campelen","Fall",2009,31.121513674469
"Roughhead Grenadier","3LNO","Campelen","Fall",2010,27.6035031118802
"Roughhead Grenadier","3LNO","Campelen","Fall",2011,6.29563690375918
"Roughhead Grenadier","3LNO","Campelen","Fall",2012,8.8303284297994
"Roughhead Grenadier","3LNO","Campelen","Fall",2013,11.395745362
"Roughhead Grenadier","3LNO","Campelen","Fall",2015,7.24797636327652
"Roughhead Grenadier","3LNO","Campelen","Fall",2016,8.33120654332227
"Roughhead Grenadier","3LNO","Campelen","Fall",2017,14.1324301295542
"Roughhead Grenadier","3LNO","Campelen","Fall",2018,9.87815572936299
"Roughhead Grenadier","3LNO","Campelen","Fall",2019,13.6868440052227
"Roughhead Grenadier","3LNO","Campelen","Fall",2020,17.5156349144927
"Common Grenadier","3LNO","Yankee","Spring",1977,0.12612665469741
"Common Grenadier","3LNO","Yankee","Spring",1978,0.120836343473251
"Common Grenadier","3LNO","Yankee","Spring",1979,0.0927620208292181
"Common Grenadier","3LNO","Yankee","Spring",1980,0.158349300868313
"Common Grenadier","3LNO","Yankee","Spring",1982,0.0384469436728395
"Common Grenadier","3LNO","Engel","Spring",1985,0.361925030962963
"Common Grenadier","3LNO","Engel","Spring",1986,0.0207695128148148
"Common Grenadier","3LNO","Engel","Spring",1987,0.0431453994567901
"Common Grenadier","3LNO","Engel","Spring",1988,0.0117775725925926
"Common Grenadier","3LNO","Engel","Spring",1989,0.0183952322469136
"Common Grenadier","3LNO","Engel","Spring",1990,0.0151842861333333
"Common Grenadier","3LNO","Engel","Spring",1991,0.231731248194491
"Common Grenadier","3LNO","Engel","Spring",1992,0.690144396374486
"Common Grenadier","3LNO","Engel","Spring",1993,0.432317066504068
"Common Grenadier","3LNO","Engel","Spring",1994,0.40283782630698
"Common Grenadier","3LNO","Engel","Spring",1995,0.370189223790124
"Common Grenadier","3LNO","Campelen","Spring",1996,2.26788742807942
"Common Grenadier","3LNO","Campelen","Spring",1997,2.61589152652516
"Common Grenadier","3LNO","Campelen","Spring",1998,2.76532539033082
"Common Grenadier","3LNO","Campelen","Spring",1999,2.35025389383835
"Common Grenadier","3LNO","Campelen","Spring",2000,2.33440894979336
"Common Grenadier","3LNO","Campelen","Spring",2001,1.78806709090665
"Common Grenadier","3LNO","Campelen","Spring",2002,1.41355390828808
"Common Grenadier","3LNO","Campelen","Spring",2003,1.27338617074661
"Common Grenadier","3LNO","Campelen","Spring",2004,1.09820359071141
"Common Grenadier","3LNO","Campelen","Spring",2005,1.65524191287582
"Common Grenadier","3LNO","Campelen","Spring",2007,2.16902913432428
"Common Grenadier","3LNO","Campelen","Spring",2008,1.40925939966264
"Common Grenadier","3LNO","Campelen","Spring",2009,1.89441457588688
"Common Grenadier","3LNO","Campelen","Spring",2010,2.35730602748969
"Common Grenadier","3LNO","Campelen","Spring",2011,1.52035488836624
"Common Grenadier","3LNO","Campelen","Spring",2012,1.7541834612601
"Common Grenadier","3LNO","Campelen","Spring",2013,1.37306383543188
"Common Grenadier","3LNO","Campelen","Spring",2014,1.32847538985671
"Common Grenadier","3LNO","Campelen","Spring",2016,1.12356509054751
"Common Grenadier","3LNO","Campelen","Spring",2018,1.47546013077677
"Common Grenadier","3LNO","Campelen","Spring",2019,1.45758546728406
"Common Grenadier","3LNO","Engel","Fall",1990,0.18971560142716
"Common Grenadier","3LNO","Engel","Fall",1991,0.200165694963169
"Common Grenadier","3LNO","Engel","Fall",1992,0.139681835798354
"Common Grenadier","3LNO","Engel","Fall",1993,0.379812651197689
"Common Grenadier","3LNO","Engel","Fall",1994,0.232664811686605
"Common Grenadier","3LNO","Campelen","Fall",1996,5.51370191637858
"Common Grenadier","3LNO","Campelen","Fall",1997,5.01842126019189
"Common Grenadier","3LNO","Campelen","Fall",1998,5.79342661051328
"Common Grenadier","3LNO","Campelen","Fall",1999,3.84824811479889
"Common Grenadier","3LNO","Campelen","Fall",2000,6.40285169643273
"Common Grenadier","3LNO","Campelen","Fall",2001,6.06943566518086
"Common Grenadier","3LNO","Campelen","Fall",2002,5.2584627082719
"Common Grenadier","3LNO","Campelen","Fall",2003,2.37028171694214
"Common Grenadier","3LNO","Campelen","Fall",2004,1.07014932825038
"Common Grenadier","3LNO","Campelen","Fall",2005,3.18083854484754
