"species","region","gear","season","year","index"
"Atlantic Halibut","2J3K","Yankee-Engel","Fall",1985,0.901411771191545
"Atlantic Halibut","2J3K","Yankee-Engel","Fall",1986,0.673743619855967
"Atlantic Halibut","2J3K","Yankee-Engel","Fall",1987,0.405991763830902
"Atlantic Halibut","2J3K","Yankee-Engel","Fall",1988,0.211456970407407
"Atlantic Halibut","2J3K","Yankee-Engel","Fall",1989,2.72924451888141
"Atlantic Halibut","2J3K","Yankee-Engel","Fall",1990,0.0850709374635241
"Atlantic Halibut","2J3K","Yankee-Engel","Fall",1991,0.074208415636214
"Atlantic Halibut","2J3K","Yankee-Engel","Fall",1992,1.04372062643621
"Atlantic Halibut","2J3K","Yankee-Engel","Fall",1993,0.0982552813580247
"Atlantic Halibut","2J3K","Yankee-Engel","Fall",1994,0.0348839947283951
"Atlantic Halibut","2J3K","Campelen","Fall",1997,0.162370227828054
"Atlantic Halibut","2J3K","Campelen","Fall",2001,0.0358621751131222
"Atlantic Halibut","2J3K","Campelen","Fall",2004,2.86235655658622
"Atlantic Halibut","2J3K","Campelen","Fall",2005,0.00585610048539696
"Atlantic Halibut","2J3K","Campelen","Fall",2006,0.517174658823529
"Atlantic Halibut","2J3K","Campelen","Fall",2007,0.629372367627507
"Atlantic Halibut","2J3K","Campelen","Fall",2008,0.291695793604827
"Atlantic Halibut","2J3K","Campelen","Fall",2010,1.04315608026814
"Atlantic Halibut","2J3K","Campelen","Fall",2013,0.394888355837104
"Atlantic Halibut","2J3K","Campelen","Fall",2014,0.499333903046757
"Atlantic Halibut","2J3K","Campelen","Fall",2015,2.784604126727
"Atlantic Halibut","2J3K","Campelen","Fall",2016,2.36818568181176
"Atlantic Halibut","2J3K","Campelen","Fall",2017,4.06225965643891
"Atlantic Halibut","2J3K","Campelen","Fall",2018,1.23840166811463
"Atlantic Halibut","2J3K","Campelen","Fall",2019,8.66389129362142
"Atlantic Halibut","2J3K","Campelen","Fall",2020,4.38445789806938
"Witch Flounder","3LNO","Yankee-Engel","Spring",1984,7.4434464318107
"Witch Flounder","3LNO","Yankee-Engel","Spring",1985,14.1961963093524
"Witch Flounder","3LNO","Yankee-Engel","Spring",1986,5.24756420106785
"Witch Flounder","3LNO","Yankee-Engel","Spring",1987,6.98884979896468
"Witch Flounder","3LNO","Yankee-Engel","Spring",1988,13.4368331086351
"Witch Flounder","3LNO","Yankee-Engel","Spring",1989,5.62220506493194
"Witch Flounder","3LNO","Yankee-Engel","Spring",1990,6.10472039020203
"Witch Flounder","3LNO","Yankee-Engel","Spring",1991,3.22811184897207
"Witch Flounder","3LNO","Yankee-Engel","Spring",1992,3.31131460580165
"Witch Flounder","3LNO","Yankee-Engel","Spring",1993,1.56620785974691
"Witch Flounder","3LNO","Yankee-Engel","Spring",1994,5.84601298068364
"Witch Flounder","3LNO","Yankee-Engel","Spring",1995,1.68698257908848
"Witch Flounder","3LNO","Campelen","Spring",1996,4.30262855247319
"Witch Flounder","3LNO","Campelen","Spring",1997,7.48589541415781
"Witch Flounder","3LNO","Campelen","Spring",1998,3.2372650972262
"Witch Flounder","3LNO","Campelen","Spring",1999,9.47997303655425
"Witch Flounder","3LNO","Campelen","Spring",2000,6.2194323028692
"Witch Flounder","3LNO","Campelen","Spring",2001,10.0945109014082
"Witch Flounder","3LNO","Campelen","Spring",2002,7.8779461385636
"Witch Flounder","3LNO","Campelen","Spring",2003,16.3671625326191
"Witch Flounder","3LNO","Campelen","Spring",2004,12.2888288407213
"Witch Flounder","3LNO","Campelen","Spring",2005,7.65125446275515
"Witch Flounder","3LNO","Campelen","Spring",2007,7.81156574612066
"Witch Flounder","3LNO","Campelen","Spring",2008,10.9460357342132
"Witch Flounder","3LNO","Campelen","Spring",2009,9.15918255365711
"Witch Flounder","3LNO","Campelen","Spring",2010,9.01038862170756
"Witch Flounder","3LNO","Campelen","Spring",2011,11.7075427012635
"Witch Flounder","3LNO","Campelen","Spring",2012,15.5727684011351
"Witch Flounder","3LNO","Campelen","Spring",2013,25.9726436547565
"Witch Flounder","3LNO","Campelen","Spring",2014,12.4020829497637
"Witch Flounder","3LNO","Campelen","Spring",2015,6.74487064184734
"Witch Flounder","3LNO","Campelen","Spring",2016,8.73662576581951
"Witch Flounder","3LNO","Campelen","Spring",2018,9.56134293073688
"Witch Flounder","3LNO","Campelen","Spring",2019,9.3167580003097
"Witch Flounder","3LNO","Yankee-Engel","Fall",1984,6.09948534921291
"Witch Flounder","3LNO","Yankee-Engel","Fall",1985,3.38575599211111
"Witch Flounder","3LNO","Yankee-Engel","Fall",1986,4.99738145188489
"Witch Flounder","3LNO","Yankee-Engel","Fall",1987,5.36882139576818
"Witch Flounder","3LNO","Yankee-Engel","Fall",1988,6.09271368336741
"Witch Flounder","3LNO","Yankee-Engel","Fall",1989,3.9338967455679
"Witch Flounder","3LNO","Yankee-Engel","Fall",1990,4.58822344689506
"Witch Flounder","3LNO","Yankee-Engel","Fall",1991,0.587001575060966
"Witch Flounder","3LNO","Yankee-Engel","Fall",1992,0.118474864925514
"Witch Flounder","3LNO","Yankee-Engel","Fall",1993,0.0326648452106248
"Witch Flounder","3LNO","Yankee-Engel","Fall",1994,0.00411852230452675
"Witch Flounder","3LNO","Campelen","Fall",1995,12.0993428253843
"Witch Flounder","3LNO","Campelen","Fall",1996,12.8106946452153
"Witch Flounder","3LNO","Campelen","Fall",1997,5.69865392898257
"Witch Flounder","3LNO","Campelen","Fall",1998,6.98031948517144
"Witch Flounder","3LNO","Campelen","Fall",1999,13.7409294272596
"Witch Flounder","3LNO","Campelen","Fall",2000,8.0449535906308
"Witch Flounder","3LNO","Campelen","Fall",2001,7.17863208622574
"Witch Flounder","3LNO","Campelen","Fall",2002,12.0751820953335
"Witch Flounder","3LNO","Campelen","Fall",2003,10.3251148612912
"Witch Flounder","3LNO","Campelen","Fall",2004,18.9720802168534
"Witch Flounder","3LNO","Campelen","Fall",2005,18.3366187448498
"Witch Flounder","3LNO","Campelen","Fall",2006,16.5592768713255
"Witch Flounder","3LNO","Campelen","Fall",2007,8.96691525794067
"Witch Flounder","3LNO","Campelen","Fall",2008,25.1781278542304
"Witch Flounder","3LNO","Campelen","Fall",2009,39.6473797120412
"Witch Flounder","3LNO","Campelen","Fall",2010,29.7529846668268
"Witch Flounder","3LNO","Campelen","Fall",2011,21.1866902603731
"Witch Flounder","3LNO","Campelen","Fall",2012,30.5252830337582
"Witch Flounder","3LNO","Campelen","Fall",2013,22.4970154940964
"Witch Flounder","3LNO","Campelen","Fall",2015,12.2175694211275
"Witch Flounder","3LNO","Campelen","Fall",2016,12.097944852007
"Witch Flounder","3LNO","Campelen","Fall",2017,14.1313192420074
"Witch Flounder","3LNO","Campelen","Fall",2018,15.5492971390989
"Witch Flounder","3LNO","Campelen","Fall",2019,20.7446518466385
"Witch Flounder","3LNO","Campelen","Fall",2020,17.0432074576551
"White Hake","3LNO","Yankee-Engel","Spring",1984,3.78010716576132
"White Hake","3LNO","Yankee-Engel","Spring",1985,2.92436977345679
"White Hake","3LNO","Yankee-Engel","Spring",1986,2.6372166900823
"White Hake","3LNO","Yankee-Engel","Spring",1987,2.79499850561728
"White Hake","3LNO","Yankee-Engel","Spring",1988,5.46383715061728
"White Hake","3LNO","Yankee-Engel","Spring",1989,0.925323869382716
"White Hake","3LNO","Yankee-Engel","Spring",1990,0.753987211271605
"White Hake","3LNO","Yankee-Engel","Spring",1991,0.712652144165357
"White Hake","3LNO","Yankee-Engel","Spring",1992,0.386842591333333
"White Hake","3LNO","Yankee-Engel","Spring",1993,0.353112306512346
"White Hake","3LNO","Yankee-Engel","Spring",1994,0.592976008851852
"White Hake","3LNO","Yankee-Engel","Spring",1995,0.210437598604938
"White Hake","3LNO","Campelen","Spring",1996,2.02373159213298
"White Hake","3LNO","Campelen","Spring",1997,1.79311620603246
"White Hake","3LNO","Campelen","Spring",1998,2.21181091045928
"White Hake","3LNO","Campelen","Spring",1999,12.0483400800176
"White Hake","3LNO","Campelen","Spring",2000,15.9296831505638
"White Hake","3LNO","Campelen","Spring",2001,15.1189995240211
"White Hake","3LNO","Campelen","Spring",2002,9.9510694895098
"White Hake","3LNO","Campelen","Spring",2003,8.03589057645299
"White Hake","3LNO","Campelen","Spring",2004,10.1860842202187
"White Hake","3LNO","Campelen","Spring",2005,5.95625790551868
"White Hake","3LNO","Campelen","Spring",2007,3.47725124828054
"White Hake","3LNO","Campelen","Spring",2008,4.76731152578431
"White Hake","3LNO","Campelen","Spring",2009,4.79185376638009
"White Hake","3LNO","Campelen","Spring",2010,4.31126919479839
"White Hake","3LNO","Campelen","Spring",2011,6.85770875855656
"White Hake","3LNO","Campelen","Spring",2012,7.74047594334892
"White Hake","3LNO","Campelen","Spring",2013,7.82677334907642
"White Hake","3LNO","Campelen","Spring",2014,9.98159513295475
"White Hake","3LNO","Campelen","Spring",2015,6.11550192811312
"White Hake","3LNO","Campelen","Spring",2016,4.08220245696833
"White Hake","3LNO","Campelen","Spring",2017,3.69978950728406
"White Hake","3LNO","Campelen","Spring",2018,3.56432535228507
"White Hake","3LNO","Campelen","Spring",2019,5.30778595382353
"White Hake","3LNO","Campelen","Fall",1995,4.16462994995955
"White Hake","3LNO","Campelen","Fall",1996,3.88031431893921
"White Hake","3LNO","Campelen","Fall",1997,4.28885202624434
"White Hake","3LNO","Campelen","Fall",1998,2.88204313649196
"White Hake","3LNO","Campelen","Fall",1999,6.85583519185017
"White Hake","3LNO","Campelen","Fall",2000,10.1304626047697
"White Hake","3LNO","Campelen","Fall",2001,11.4790619893082
"White Hake","3LNO","Campelen","Fall",2002,13.2366699088804
"White Hake","3LNO","Campelen","Fall",2003,13.8595676732039
"White Hake","3LNO","Campelen","Fall",2004,3.85441698711161
"White Hake","3LNO","Campelen","Fall",2005,5.19692593754198
"White Hake","3LNO","Campelen","Fall",2006,2.22361519210156
"White Hake","3LNO","Campelen","Fall",2007,10.5555194103157
"White Hake","3LNO","Campelen","Fall",2008,3.06341184402212
"White Hake","3LNO","Campelen","Fall",2009,4.28133347479227
"White Hake","3LNO","Campelen","Fall",2010,4.25336329891051
"White Hake","3LNO","Campelen","Fall",2011,7.54214905122624
"White Hake","3LNO","Campelen","Fall",2012,11.6206050396604
"White Hake","3LNO","Campelen","Fall",2013,13.9818171676822
"White Hake","3LNO","Campelen","Fall",2015,10.4562785741342
"White Hake","3LNO","Campelen","Fall",2016,2.88709559032479
"White Hake","3LNO","Campelen","Fall",2017,4.11464677623831
"White Hake","3LNO","Campelen","Fall",2018,2.75560617993162
"White Hake","3LNO","Campelen","Fall",2019,4.43650907950402
"White Hake","3LNO","Campelen","Fall",2020,10.262170134641
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1984,11.1636709552675
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1985,14.3410313060387
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1986,17.0377864261718
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1987,13.9910193998926
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1988,12.404900858945
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1989,10.9926991479633
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1990,13.5661642506741
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1991,8.49204853906678
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1992,8.47603844691872
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1993,8.14007356424152
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1994,14.7115917185136
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1995,3.80232192799691
"Wolffish spp.","3LNO","Campelen","Spring",1996,6.57556784401084
"Wolffish spp.","3LNO","Campelen","Spring",1997,9.03560009407525
"Wolffish spp.","3LNO","Campelen","Spring",1998,9.06606931127283
"Wolffish spp.","3LNO","Campelen","Spring",1999,10.8648417224987
"Wolffish spp.","3LNO","Campelen","Spring",2000,10.9341246318387
"Wolffish spp.","3LNO","Campelen","Spring",2001,21.7777720639886
"Wolffish spp.","3LNO","Campelen","Spring",2002,12.3693924700252
"Wolffish spp.","3LNO","Campelen","Spring",2003,22.9188059463841
"Wolffish spp.","3LNO","Campelen","Spring",2004,18.9409385308834
"Wolffish spp.","3LNO","Campelen","Spring",2005,19.9295058687495
"Wolffish spp.","3LNO","Campelen","Spring",2006,20.375649767378
"Wolffish spp.","3LNO","Campelen","Spring",2007,27.2960061800895
"Wolffish spp.","3LNO","Campelen","Spring",2008,30.0354208978824
"Wolffish spp.","3LNO","Campelen","Spring",2009,15.6535387560745
"Wolffish spp.","3LNO","Campelen","Spring",2010,20.901929860541
"Wolffish spp.","3LNO","Campelen","Spring",2011,15.8836970712541
"Wolffish spp.","3LNO","Campelen","Spring",2012,19.7451323121574
"Wolffish spp.","3LNO","Campelen","Spring",2013,25.3950322556563
"Wolffish spp.","3LNO","Campelen","Spring",2014,13.6455036443673
"Wolffish spp.","3LNO","Campelen","Spring",2015,15.0524336755796
"Wolffish spp.","3LNO","Campelen","Spring",2016,9.17656244953868
"Wolffish spp.","3LNO","Campelen","Spring",2018,14.8724838013718
"Wolffish spp.","3LNO","Campelen","Spring",2019,11.5188860583471
"Wolffish spp.","3LNO","Yankee-Engel","Fall",1983,8.08097723914604
"Wolffish spp.","3LNO","Yankee-Engel","Fall",1984,16.1827240473203
"Wolffish spp.","3LNO","Yankee-Engel","Fall",1985,9.67547218911906
"Wolffish spp.","3LNO","Yankee-Engel","Fall",1986,6.93157630359484
"Wolffish spp.","3LNO","Yankee-Engel","Fall",1987,9.80477112475103
"Wolffish spp.","3LNO","Yankee-Engel","Fall",1988,9.93382829658368
"Wolffish spp.","3LNO","Yankee-Engel","Fall",1989,6.58145232490834
"Wolffish spp.","3LNO","Yankee-Engel","Fall",1990,3.95122835347447
"Wolffish spp.","3LNO","Yankee-Engel","Fall",1991,1.72619535126864
"Wolffish spp.","3LNO","Yankee-Engel","Fall",1992,1.8990689383422
"Wolffish spp.","3LNO","Yankee-Engel","Fall",1993,0.9248939368167
"Wolffish spp.","3LNO","Yankee-Engel","Fall",1994,0.836104580207407
"Wolffish spp.","3LNO","Campelen","Fall",1995,6.4874368291102
"Wolffish spp.","3LNO","Campelen","Fall",1996,4.42696919102082
"Wolffish spp.","3LNO","Campelen","Fall",1997,5.3036630559281
"Wolffish spp.","3LNO","Campelen","Fall",1998,8.18729211816784
"Wolffish spp.","3LNO","Campelen","Fall",1999,8.00425656185168
"Wolffish spp.","3LNO","Campelen","Fall",2000,9.73995991397654
"Wolffish spp.","3LNO","Campelen","Fall",2001,12.2563560590437
"Wolffish spp.","3LNO","Campelen","Fall",2002,15.889925555058
"Wolffish spp.","3LNO","Campelen","Fall",2003,10.0133441910984
"Wolffish spp.","3LNO","Campelen","Fall",2005,22.1599409122017
"Wolffish spp.","3LNO","Campelen","Fall",2006,18.7114224410319
"Wolffish spp.","3LNO","Campelen","Fall",2007,14.1946133624652
"Wolffish spp.","3LNO","Campelen","Fall",2008,14.3073149936849
"Wolffish spp.","3LNO","Campelen","Fall",2009,18.570124154976
"Wolffish spp.","3LNO","Campelen","Fall",2010,10.0166897874444
"Wolffish spp.","3LNO","Campelen","Fall",2011,11.4727198999305
"Wolffish spp.","3LNO","Campelen","Fall",2012,16.7233856223601
"Wolffish spp.","3LNO","Campelen","Fall",2013,14.3664200837899
"Wolffish spp.","3LNO","Campelen","Fall",2015,8.56781493122147
"Wolffish spp.","3LNO","Campelen","Fall",2016,11.2454469132757
"Wolffish spp.","3LNO","Campelen","Fall",2017,9.47131652257405
"Wolffish spp.","3LNO","Campelen","Fall",2018,9.64177768594261
"Wolffish spp.","3LNO","Campelen","Fall",2019,11.5153099797792
"Wolffish spp.","3LNO","Campelen","Fall",2020,10.0602033175927
"Redfish spp.","3LNO","Yankee-Engel","Spring",1984,29.3622388650946
"Redfish spp.","3LNO","Yankee-Engel","Spring",1985,14.0878171803951
"Redfish spp.","3LNO","Yankee-Engel","Spring",1986,63.8504307676214
"Redfish spp.","3LNO","Yankee-Engel","Spring",1987,29.6025722014534
"Redfish spp.","3LNO","Yankee-Engel","Spring",1988,18.1102053768375
"Redfish spp.","3LNO","Yankee-Engel","Spring",1989,7.33387191971272
"Redfish spp.","3LNO","Yankee-Engel","Spring",1990,61.4347661673605
"Redfish spp.","3LNO","Yankee-Engel","Spring",1991,2.12980892961776
"Redfish spp.","3LNO","Yankee-Engel","Spring",1992,5.15676574668313
"Redfish spp.","3LNO","Yankee-Engel","Spring",1993,38.6012887991975
"Redfish spp.","3LNO","Yankee-Engel","Spring",1994,59.7894597275946
"Redfish spp.","3LNO","Yankee-Engel","Spring",1995,75.8180088385719
"Redfish spp.","3LNO","Campelen","Spring",1996,121.03718358683
"Redfish spp.","3LNO","Campelen","Spring",1997,28.5471490200945
"Redfish spp.","3LNO","Campelen","Spring",1998,211.228967314821
"Redfish spp.","3LNO","Campelen","Spring",1999,181.444449728563
"Redfish spp.","3LNO","Campelen","Spring",2000,160.13229287954
"Redfish spp.","3LNO","Campelen","Spring",2001,60.5599622307027
"Redfish spp.","3LNO","Campelen","Spring",2002,37.6350337800736
"Redfish spp.","3LNO","Campelen","Spring",2003,52.2493628096972
"Redfish spp.","3LNO","Campelen","Spring",2004,161.812549651052
"Redfish spp.","3LNO","Campelen","Spring",2005,123.445052771926
"Redfish spp.","3LNO","Campelen","Spring",2007,308.944736620587
"Redfish spp.","3LNO","Campelen","Spring",2008,198.902354090607
"Redfish spp.","3LNO","Campelen","Spring",2009,261.106472263709
"Redfish spp.","3LNO","Campelen","Spring",2010,282.814066652893
"Redfish spp.","3LNO","Campelen","Spring",2011,365.842069498217
"Redfish spp.","3LNO","Campelen","Spring",2012,540.744221972825
"Redfish spp.","3LNO","Campelen","Spring",2013,331.542032767107
"Redfish spp.","3LNO","Campelen","Spring",2014,426.669628227169
"Redfish spp.","3LNO","Campelen","Spring",2016,624.959058653727
"Redfish spp.","3LNO","Campelen","Spring",2018,128.287149185401
"Redfish spp.","3LNO","Campelen","Spring",2019,181.442381654848
"Redfish spp.","3LNO","Yankee-Engel","Fall",1984,181.799889124633
"Redfish spp.","3LNO","Yankee-Engel","Fall",1985,24.4959226877229
"Redfish spp.","3LNO","Yankee-Engel","Fall",1986,3.62733520809907
"Redfish spp.","3LNO","Yankee-Engel","Fall",1987,50.4351746647783
"Redfish spp.","3LNO","Yankee-Engel","Fall",1988,7.58389299305761
"Redfish spp.","3LNO","Yankee-Engel","Fall",1989,11.8723965465021
"Redfish spp.","3LNO","Yankee-Engel","Fall",1990,4.38458510074897
"Redfish spp.","3LNO","Yankee-Engel","Fall",1991,0.631904833308481
"Redfish spp.","3LNO","Yankee-Engel","Fall",1992,0.3585489471893
"Redfish spp.","3LNO","Yankee-Engel","Fall",1993,0.224923698122459
"Redfish spp.","3LNO","Yankee-Engel","Fall",1994,0.0895445375772291
"Redfish spp.","3LNO","Campelen","Fall",1995,166.261195003395
"Redfish spp.","3LNO","Campelen","Fall",1996,36.9658400414527
"Redfish spp.","3LNO","Campelen","Fall",1997,205.671235374817
"Redfish spp.","3LNO","Campelen","Fall",1998,163.930530012733
"Redfish spp.","3LNO","Campelen","Fall",2000,138.937118038802
"Redfish spp.","3LNO","Campelen","Fall",2001,164.92540744968
"Redfish spp.","3LNO","Campelen","Fall",2002,77.6878214116761
"Redfish spp.","3LNO","Campelen","Fall",2003,77.7817644085366
"Redfish spp.","3LNO","Campelen","Fall",2004,76.6298662578341
"Redfish spp.","3LNO","Campelen","Fall",2005,93.210981396845
"Redfish spp.","3LNO","Campelen","Fall",2006,133.988657756566
"Redfish spp.","3LNO","Campelen","Fall",2007,172.554166738739
"Redfish spp.","3LNO","Campelen","Fall",2008,262.153614853966
"Redfish spp.","3LNO","Campelen","Fall",2009,335.740243597194
"Redfish spp.","3LNO","Campelen","Fall",2010,600.422914239782
"Redfish spp.","3LNO","Campelen","Fall",2011,696.296121584216
"Redfish spp.","3LNO","Campelen","Fall",2012,718.526811253232
"Redfish spp.","3LNO","Campelen","Fall",2013,352.163248413623
"Redfish spp.","3LNO","Campelen","Fall",2015,451.666032520392
"Redfish spp.","3LNO","Campelen","Fall",2016,219.069042028557
"Redfish spp.","3LNO","Campelen","Fall",2017,216.796304222561
"Redfish spp.","3LNO","Campelen","Fall",2018,233.346253011402
"Redfish spp.","3LNO","Campelen","Fall",2019,264.209682451282
"Redfish spp.","3LNO","Campelen","Fall",2020,202.740644683891
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1984,308.893681338189
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1985,300.174038076307
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1986,282.841111030039
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1987,511.254121054191
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1988,337.11754569588
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1989,245.014186170958
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1990,197.35266085343
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1991,62.8626137473826
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1992,44.4044577224094
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1993,73.3338848744896
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1994,15.3073031011279
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1995,8.171664790818
"Atlantic Cod","3LNO","Campelen","Spring",1996,29.8137815234019
"Atlantic Cod","3LNO","Campelen","Spring",1997,21.7518323503888
"Atlantic Cod","3LNO","Campelen","Spring",1998,87.6529103152045
"Atlantic Cod","3LNO","Campelen","Spring",1999,83.2699460065574
"Atlantic Cod","3LNO","Campelen","Spring",2000,106.12833320877
"Atlantic Cod","3LNO","Campelen","Spring",2001,56.6236277356876
"Atlantic Cod","3LNO","Campelen","Spring",2002,27.1394150062008
"Atlantic Cod","3LNO","Campelen","Spring",2003,40.9773791026885
"Atlantic Cod","3LNO","Campelen","Spring",2004,29.8236371003227
"Atlantic Cod","3LNO","Campelen","Spring",2005,43.0935270268281
"Atlantic Cod","3LNO","Campelen","Spring",2007,76.0339351097451
"Atlantic Cod","3LNO","Campelen","Spring",2008,57.2605813057403
"Atlantic Cod","3LNO","Campelen","Spring",2009,183.878975330527
"Atlantic Cod","3LNO","Campelen","Spring",2010,48.5841974492236
"Atlantic Cod","3LNO","Campelen","Spring",2011,50.6328181345884
"Atlantic Cod","3LNO","Campelen","Spring",2012,105.909613245567
"Atlantic Cod","3LNO","Campelen","Spring",2013,175.258232116523
"Atlantic Cod","3LNO","Campelen","Spring",2014,150.327563208551
"Atlantic Cod","3LNO","Campelen","Spring",2015,54.0942160208663
"Atlantic Cod","3LNO","Campelen","Spring",2016,47.4220193967778
"Atlantic Cod","3LNO","Campelen","Spring",2018,47.410704621841
"Atlantic Cod","3LNO","Campelen","Spring",2019,73.0451058306122
"Atlantic Cod","3LNO","Yankee-Engel","Fall",1984,189.861337392742
"Atlantic Cod","3LNO","Yankee-Engel","Fall",1985,162.497441479643
"Atlantic Cod","3LNO","Yankee-Engel","Fall",1986,190.732018207849
"Atlantic Cod","3LNO","Yankee-Engel","Fall",1987,151.820781958484
"Atlantic Cod","3LNO","Yankee-Engel","Fall",1988,139.359720267854
"Atlantic Cod","3LNO","Yankee-Engel","Fall",1989,72.152010813147
"Atlantic Cod","3LNO","Yankee-Engel","Fall",1990,209.137007529612
"Atlantic Cod","3LNO","Yankee-Engel","Fall",1991,51.8135707470291
"Atlantic Cod","3LNO","Yankee-Engel","Fall",1992,49.5932423635155
"Atlantic Cod","3LNO","Yankee-Engel","Fall",1993,8.76509583833113
"Atlantic Cod","3LNO","Yankee-Engel","Fall",1994,1.08651212024431
"Atlantic Cod","3LNO","Campelen","Fall",1995,50.2873864004695
"Atlantic Cod","3LNO","Campelen","Fall",1996,12.6418956949291
"Atlantic Cod","3LNO","Campelen","Fall",1997,29.7614093679428
"Atlantic Cod","3LNO","Campelen","Fall",1998,23.4900591861539
"Atlantic Cod","3LNO","Campelen","Fall",1999,74.5658432830414
"Atlantic Cod","3LNO","Campelen","Fall",2000,74.4156670383142
"Atlantic Cod","3LNO","Campelen","Fall",2001,64.4341796266073
"Atlantic Cod","3LNO","Campelen","Fall",2002,45.3443830604407
"Atlantic Cod","3LNO","Campelen","Fall",2003,34.4794953692721
"Atlantic Cod","3LNO","Campelen","Fall",2005,45.771013660256
"Atlantic Cod","3LNO","Campelen","Fall",2006,58.2854865521343
"Atlantic Cod","3LNO","Campelen","Fall",2007,102.488882371729
"Atlantic Cod","3LNO","Campelen","Fall",2008,120.805450098798
"Atlantic Cod","3LNO","Campelen","Fall",2009,160.329138012095
"Atlantic Cod","3LNO","Campelen","Fall",2010,84.4615012947621
"Atlantic Cod","3LNO","Campelen","Fall",2011,99.0275940133973
"Atlantic Cod","3LNO","Campelen","Fall",2012,150.735732127171
"Atlantic Cod","3LNO","Campelen","Fall",2013,186.863880277906
"Atlantic Cod","3LNO","Campelen","Fall",2015,114.246000564496
"Atlantic Cod","3LNO","Campelen","Fall",2016,109.293844686009
"Atlantic Cod","3LNO","Campelen","Fall",2017,97.1354225130493
"Atlantic Cod","3LNO","Campelen","Fall",2018,105.584513765978
"Atlantic Cod","3LNO","Campelen","Fall",2019,72.6955213591821
"Atlantic Cod","3LNO","Campelen","Fall",2020,119.236501189877
"Haddock","3LNO","Yankee-Engel","Spring",1984,55.0950111832757
"Haddock","3LNO","Yankee-Engel","Spring",1985,12.2444273596237
"Haddock","3LNO","Yankee-Engel","Spring",1986,15.9008405480281
"Haddock","3LNO","Yankee-Engel","Spring",1987,21.2404968412095
"Haddock","3LNO","Yankee-Engel","Spring",1988,41.692254283284
"Haddock","3LNO","Yankee-Engel","Spring",1989,2.85855630340614
"Haddock","3LNO","Yankee-Engel","Spring",1990,11.6197783789543
"Haddock","3LNO","Yankee-Engel","Spring",1991,2.57853990536813
"Haddock","3LNO","Yankee-Engel","Spring",1992,0.932657516374486
"Haddock","3LNO","Yankee-Engel","Spring",1993,2.70354691801646
"Haddock","3LNO","Yankee-Engel","Spring",1994,4.05721607641821
"Haddock","3LNO","Yankee-Engel","Spring",1995,0.91394100936214
"Haddock","3LNO","Campelen","Spring",1996,3.08636801621418
"Haddock","3LNO","Campelen","Spring",1997,44.8669502432026
"Haddock","3LNO","Campelen","Spring",1998,5.04092777612695
"Haddock","3LNO","Campelen","Spring",1999,19.1241376207647
"Haddock","3LNO","Campelen","Spring",2000,16.4175377305566
"Haddock","3LNO","Campelen","Spring",2001,9.65260398733786
"Haddock","3LNO","Campelen","Spring",2002,7.15419628952489
"Haddock","3LNO","Campelen","Spring",2003,3.71040238655354
"Haddock","3LNO","Campelen","Spring",2004,7.17353944162896
"Haddock","3LNO","Campelen","Spring",2005,2.85866334711915
"Haddock","3LNO","Campelen","Spring",2007,19.2712100863544
"Haddock","3LNO","Campelen","Spring",2008,15.3319563542459
"Haddock","3LNO","Campelen","Spring",2009,25.806748995452
"Haddock","3LNO","Campelen","Spring",2010,19.1229386929271
"Haddock","3LNO","Campelen","Spring",2011,11.1962001481101
"Haddock","3LNO","Campelen","Spring",2012,14.5608514842029
"Haddock","3LNO","Campelen","Spring",2013,16.4505962033042
"Haddock","3LNO","Campelen","Spring",2014,13.8995895263348
"Haddock","3LNO","Campelen","Spring",2015,13.6095268186395
"Haddock","3LNO","Campelen","Spring",2016,5.87894067017044
"Haddock","3LNO","Campelen","Spring",2017,10.5224674204072
"Haddock","3LNO","Campelen","Spring",2018,5.12848110474359
"Haddock","3LNO","Campelen","Spring",2019,3.20413587786744
"Haddock","3LNO","Yankee-Engel","Fall",1983,0.0229396187654321
"Haddock","3LNO","Yankee-Engel","Fall",1984,0.771952869400918
