"species","region","gear","season","year","index"
"Roughhead Grenadier","2J3KL","Campelen","Fall",2009,20.5500697743185
"Roughhead Grenadier","2J3KL","Campelen","Fall",2010,20.0766241368677
"Roughhead Grenadier","2J3KL","Campelen","Fall",2011,21.1366167145574
"Roughhead Grenadier","2J3KL","Campelen","Fall",2012,16.4192599112878
"Roughhead Grenadier","2J3KL","Campelen","Fall",2013,25.2956712230065
"Roughhead Grenadier","2J3KL","Campelen","Fall",2014,28.2842698896088
"Roughhead Grenadier","2J3KL","Campelen","Fall",2015,20.44694032936
"Roughhead Grenadier","2J3KL","Campelen","Fall",2016,20.1345271458652
"Roughhead Grenadier","2J3KL","Campelen","Fall",2017,28.4544666387871
"Roughhead Grenadier","2J3KL","Campelen","Fall",2020,40.3810964922634
"American Plaice","2J3KL","Yankee-Engel","Fall",1983,394.241156108922
"American Plaice","2J3KL","Yankee-Engel","Fall",1984,410.384194795492
"American Plaice","2J3KL","Yankee-Engel","Fall",1985,287.603543056294
"American Plaice","2J3KL","Yankee-Engel","Fall",1986,216.477640023259
"American Plaice","2J3KL","Yankee-Engel","Fall",1987,215.279681974961
"American Plaice","2J3KL","Yankee-Engel","Fall",1988,239.579365588751
"American Plaice","2J3KL","Yankee-Engel","Fall",1989,139.784725892874
"American Plaice","2J3KL","Yankee-Engel","Fall",1990,158.840369517296
"American Plaice","2J3KL","Yankee-Engel","Fall",1991,69.5436408810125
"American Plaice","2J3KL","Yankee-Engel","Fall",1992,29.5611321672027
"American Plaice","2J3KL","Yankee-Engel","Fall",1993,17.7209505419687
"American Plaice","2J3KL","Yankee-Engel","Fall",1994,9.45799399952189
"American Plaice","2J3KL","Campelen","Fall",1995,63.5879810130421
"American Plaice","2J3KL","Campelen","Fall",1996,65.5895763920889
"American Plaice","2J3KL","Campelen","Fall",1997,45.8050742805018
"American Plaice","2J3KL","Campelen","Fall",1998,59.9321596397095
"American Plaice","2J3KL","Campelen","Fall",1999,58.7606170202293
"American Plaice","2J3KL","Campelen","Fall",2000,39.8960087921221
"American Plaice","2J3KL","Campelen","Fall",2001,60.669991531797
"American Plaice","2J3KL","Campelen","Fall",2002,46.6897525636345
"American Plaice","2J3KL","Campelen","Fall",2003,24.0915780781348
"American Plaice","2J3KL","Campelen","Fall",2005,46.0171504779345
"American Plaice","2J3KL","Campelen","Fall",2006,73.9417989801167
"American Plaice","2J3KL","Campelen","Fall",2007,82.3468373501667
"American Plaice","2J3KL","Campelen","Fall",2008,84.2046962077814
"American Plaice","2J3KL","Campelen","Fall",2009,58.5280462695272
"American Plaice","2J3KL","Campelen","Fall",2010,76.8720315131827
"American Plaice","2J3KL","Campelen","Fall",2011,85.8754584680527
"American Plaice","2J3KL","Campelen","Fall",2012,115.530022678375
"American Plaice","2J3KL","Campelen","Fall",2013,159.881846125999
"American Plaice","2J3KL","Campelen","Fall",2014,129.286122753508
"American Plaice","2J3KL","Campelen","Fall",2015,140.930611376253
"American Plaice","2J3KL","Campelen","Fall",2016,131.328829458384
"American Plaice","2J3KL","Campelen","Fall",2017,148.563596715159
"American Plaice","2J3KL","Campelen","Fall",2018,139.885852715468
"American Plaice","2J3KL","Campelen","Fall",2019,134.100027263082
"American Plaice","2J3KL","Campelen","Fall",2020,152.909963468939
"Witch Flounder","2J3KL","Yankee-Engel","Fall",1983,43.2180906053258
"Witch Flounder","2J3KL","Yankee-Engel","Fall",1984,43.9711524460485
"Witch Flounder","2J3KL","Yankee-Engel","Fall",1985,28.0498806864374
"Witch Flounder","2J3KL","Yankee-Engel","Fall",1986,23.7650855566969
"Witch Flounder","2J3KL","Yankee-Engel","Fall",1987,20.2052745599036
"Witch Flounder","2J3KL","Yankee-Engel","Fall",1988,19.1016812956106
"Witch Flounder","2J3KL","Yankee-Engel","Fall",1989,10.8748682299021
"Witch Flounder","2J3KL","Yankee-Engel","Fall",1990,8.21467031371585
"Witch Flounder","2J3KL","Yankee-Engel","Fall",1991,2.63104229527776
"Witch Flounder","2J3KL","Yankee-Engel","Fall",1992,1.01091509606905
"Witch Flounder","2J3KL","Yankee-Engel","Fall",1993,0.408586750808876
"Witch Flounder","2J3KL","Yankee-Engel","Fall",1994,0.304667190623868
"Witch Flounder","2J3KL","Campelen","Fall",1995,0.992010327781618
"Witch Flounder","2J3KL","Campelen","Fall",1996,1.90528606035967
"Witch Flounder","2J3KL","Campelen","Fall",1997,1.74495917162963
"Witch Flounder","2J3KL","Campelen","Fall",1998,2.6409394946727
"Witch Flounder","2J3KL","Campelen","Fall",1999,1.99237529607814
"Witch Flounder","2J3KL","Campelen","Fall",2001,2.13117947937041
"Witch Flounder","2J3KL","Campelen","Fall",2002,2.53373814983593
"Witch Flounder","2J3KL","Campelen","Fall",2003,0.972293684167421
"Witch Flounder","2J3KL","Campelen","Fall",2005,4.12770255484049
"Witch Flounder","2J3KL","Campelen","Fall",2006,5.79604672204378
"Witch Flounder","2J3KL","Campelen","Fall",2007,7.76213345627996
"Witch Flounder","2J3KL","Campelen","Fall",2008,8.07970011908258
"Witch Flounder","2J3KL","Campelen","Fall",2009,9.5394696452363
"Witch Flounder","2J3KL","Campelen","Fall",2010,9.49309699685765
"Witch Flounder","2J3KL","Campelen","Fall",2011,8.29475494697746
"Witch Flounder","2J3KL","Campelen","Fall",2012,8.97469044847038
"Witch Flounder","2J3KL","Campelen","Fall",2013,12.7039978808767
"Witch Flounder","2J3KL","Campelen","Fall",2014,12.2920231473603
"Witch Flounder","2J3KL","Campelen","Fall",2015,13.6707365173096
"Witch Flounder","2J3KL","Campelen","Fall",2016,17.5985724652125
"Witch Flounder","2J3KL","Campelen","Fall",2017,17.1900078203338
"Witch Flounder","2J3KL","Campelen","Fall",2018,20.1929176074265
"Witch Flounder","2J3KL","Campelen","Fall",2019,16.7876033893127
"Witch Flounder","2J3KL","Campelen","Fall",2020,22.7355269628332
"Yellowtail Flounder","2J3KL","Yankee-Engel","Fall",1983,23.7670296774743
"Yellowtail Flounder","2J3KL","Yankee-Engel","Fall",1984,18.8129302812856
"Yellowtail Flounder","2J3KL","Yankee-Engel","Fall",1985,11.2370812067732
"Yellowtail Flounder","2J3KL","Yankee-Engel","Fall",1986,1.9678430055548
"Yellowtail Flounder","2J3KL","Yankee-Engel","Fall",1987,3.52011918306426
"Yellowtail Flounder","2J3KL","Yankee-Engel","Fall",1988,3.89569071191326
"Yellowtail Flounder","2J3KL","Yankee-Engel","Fall",1989,1.12779231915912
"Yellowtail Flounder","2J3KL","Yankee-Engel","Fall",1990,1.34405350663457
"Yellowtail Flounder","2J3KL","Yankee-Engel","Fall",1991,0.638712643748987
"Yellowtail Flounder","2J3KL","Yankee-Engel","Fall",1992,0.558147835077778
"Yellowtail Flounder","2J3KL","Yankee-Engel","Fall",1993,0.711545008801743
"Yellowtail Flounder","2J3KL","Yankee-Engel","Fall",1994,0.019469615382716
"Yellowtail Flounder","2J3KL","Campelen","Fall",1995,1.24593563963936
"Yellowtail Flounder","2J3KL","Campelen","Fall",1996,2.23745373753286
"Yellowtail Flounder","2J3KL","Campelen","Fall",1997,1.28173655444947
"Yellowtail Flounder","2J3KL","Campelen","Fall",1998,5.21135950464639
"Yellowtail Flounder","2J3KL","Campelen","Fall",1999,9.58322662575415
"Yellowtail Flounder","2J3KL","Campelen","Fall",2000,12.324272198371
"Yellowtail Flounder","2J3KL","Campelen","Fall",2001,25.4847113083522
"Yellowtail Flounder","2J3KL","Campelen","Fall",2002,13.53721345477
"Yellowtail Flounder","2J3KL","Campelen","Fall",2003,18.5736990930241
"Yellowtail Flounder","2J3KL","Campelen","Fall",2004,22.2155097695949
"Yellowtail Flounder","2J3KL","Campelen","Fall",2005,14.1116096732839
"Yellowtail Flounder","2J3KL","Campelen","Fall",2006,21.2425256031712
"Yellowtail Flounder","2J3KL","Campelen","Fall",2007,28.0000683679244
"Yellowtail Flounder","2J3KL","Campelen","Fall",2008,27.7613214557466
"Yellowtail Flounder","2J3KL","Campelen","Fall",2009,16.4699515197386
"Yellowtail Flounder","2J3KL","Campelen","Fall",2010,35.8511397499133
"Yellowtail Flounder","2J3KL","Campelen","Fall",2011,35.3128924347642
"Yellowtail Flounder","2J3KL","Campelen","Fall",2012,25.8118783415649
"Yellowtail Flounder","2J3KL","Campelen","Fall",2013,36.3826058756033
"Yellowtail Flounder","2J3KL","Campelen","Fall",2014,19.7518429134917
"Yellowtail Flounder","2J3KL","Campelen","Fall",2015,29.729905369675
"Yellowtail Flounder","2J3KL","Campelen","Fall",2016,34.5624202344608
"Yellowtail Flounder","2J3KL","Campelen","Fall",2017,32.2161339395286
"Yellowtail Flounder","2J3KL","Campelen","Fall",2018,38.6709699299887
"Yellowtail Flounder","2J3KL","Campelen","Fall",2019,22.4306965787217
"Yellowtail Flounder","2J3KL","Campelen","Fall",2020,19.0781916612549
"Greenland Halibut","2J3KL","Yankee-Engel","Fall",1983,177.275593044191
"Greenland Halibut","2J3KL","Yankee-Engel","Fall",1984,195.757401639014
"Greenland Halibut","2J3KL","Yankee-Engel","Fall",1985,151.327590583617
"Greenland Halibut","2J3KL","Yankee-Engel","Fall",1986,194.015509788748
"Greenland Halibut","2J3KL","Yankee-Engel","Fall",1987,132.718881928371
"Greenland Halibut","2J3KL","Yankee-Engel","Fall",1988,114.027276893345
"Greenland Halibut","2J3KL","Yankee-Engel","Fall",1989,121.261795546748
"Greenland Halibut","2J3KL","Yankee-Engel","Fall",1990,104.518222247364
"Greenland Halibut","2J3KL","Yankee-Engel","Fall",1991,47.2894435627064
"Greenland Halibut","2J3KL","Yankee-Engel","Fall",1992,25.089163335018
"Greenland Halibut","2J3KL","Yankee-Engel","Fall",1993,39.6065110599798
"Greenland Halibut","2J3KL","Yankee-Engel","Fall",1994,28.5550803855468
"Greenland Halibut","2J3KL","Campelen","Fall",1995,108.707477893848
"Greenland Halibut","2J3KL","Campelen","Fall",1996,194.117607851262
"Greenland Halibut","2J3KL","Campelen","Fall",1997,209.29747458314
"Greenland Halibut","2J3KL","Campelen","Fall",1998,209.906047304179
"Greenland Halibut","2J3KL","Campelen","Fall",1999,270.746808079653
"Greenland Halibut","2J3KL","Campelen","Fall",2000,207.68523915105
"Greenland Halibut","2J3KL","Campelen","Fall",2001,187.968119444906
"Greenland Halibut","2J3KL","Campelen","Fall",2002,124.101155562524
"Greenland Halibut","2J3KL","Campelen","Fall",2003,135.357996684769
"Greenland Halibut","2J3KL","Campelen","Fall",2004,152.322347295761
"Greenland Halibut","2J3KL","Campelen","Fall",2005,184.421709565306
"Greenland Halibut","2J3KL","Campelen","Fall",2006,228.124825173924
"Greenland Halibut","2J3KL","Campelen","Fall",2007,242.820074554381
"Greenland Halibut","2J3KL","Campelen","Fall",2008,185.767807015923
"Greenland Halibut","2J3KL","Campelen","Fall",2009,162.685853549608
"Greenland Halibut","2J3KL","Campelen","Fall",2010,168.377691193879
"Greenland Halibut","2J3KL","Campelen","Fall",2011,229.191240349997
"Greenland Halibut","2J3KL","Campelen","Fall",2012,201.617864755578
"Greenland Halibut","2J3KL","Campelen","Fall",2013,262.40880219379
"Greenland Halibut","2J3KL","Campelen","Fall",2014,273.926808096574
"Greenland Halibut","2J3KL","Campelen","Fall",2015,182.102804665539
"Greenland Halibut","2J3KL","Campelen","Fall",2016,150.290773970972
"Greenland Halibut","2J3KL","Campelen","Fall",2017,127.192779701029
"Greenland Halibut","2J3KL","Campelen","Fall",2018,142.44343859668
"Greenland Halibut","2J3KL","Campelen","Fall",2019,131.250021327639
"Greenland Halibut","2J3KL","Campelen","Fall",2020,142.788829523846
"Roundnose Grenadier","2J3KL","Yankee-Engel","Fall",1983,1.72618204134156
"Roundnose Grenadier","2J3KL","Yankee-Engel","Fall",1985,4.00196512074074
"Roundnose Grenadier","2J3KL","Yankee-Engel","Fall",1986,2.63883270373273
"Roundnose Grenadier","2J3KL","Yankee-Engel","Fall",1987,0.470335372283951
"Roundnose Grenadier","2J3KL","Yankee-Engel","Fall",1988,1.33659310123457
"Roundnose Grenadier","2J3KL","Yankee-Engel","Fall",1990,1.01357528739411
"Roundnose Grenadier","2J3KL","Yankee-Engel","Fall",1991,2.05075092759259
"Roundnose Grenadier","2J3KL","Yankee-Engel","Fall",1992,0.119886042848135
"Roundnose Grenadier","2J3KL","Yankee-Engel","Fall",1993,0.276136036209876
"Roundnose Grenadier","2J3KL","Yankee-Engel","Fall",1994,0.178948167740741
"Roundnose Grenadier","2J3KL","Campelen","Fall",1995,1.04329743702112
"Roundnose Grenadier","2J3KL","Campelen","Fall",1996,8.04613764724823
"Roundnose Grenadier","2J3KL","Campelen","Fall",1997,2.58831076738562
"Roundnose Grenadier","2J3KL","Campelen","Fall",1998,1.82096225171527
"Roundnose Grenadier","2J3KL","Campelen","Fall",1999,1.77794738414279
"Roundnose Grenadier","2J3KL","Campelen","Fall",2000,1.44144846887883
"Roundnose Grenadier","2J3KL","Campelen","Fall",2001,2.78297513053042
"Roundnose Grenadier","2J3KL","Campelen","Fall",2002,1.65845400571996
"Roundnose Grenadier","2J3KL","Campelen","Fall",2003,1.34257896028909
"Roundnose Grenadier","2J3KL","Campelen","Fall",2004,2.1695567531448
"Roundnose Grenadier","2J3KL","Campelen","Fall",2005,1.12856324663464
"Roundnose Grenadier","2J3KL","Campelen","Fall",2006,1.99720849919306
"Roundnose Grenadier","2J3KL","Campelen","Fall",2007,2.52226250635897
"Roundnose Grenadier","2J3KL","Campelen","Fall",2008,3.86167260292107
"Roundnose Grenadier","2J3KL","Campelen","Fall",2009,1.99838031002866
"Roundnose Grenadier","2J3KL","Campelen","Fall",2010,3.24362531901106
"Roundnose Grenadier","2J3KL","Campelen","Fall",2011,3.68290160658069
"Roundnose Grenadier","2J3KL","Campelen","Fall",2012,3.89962958226998
"Roundnose Grenadier","2J3KL","Campelen","Fall",2013,5.55373071416088
"Roundnose Grenadier","2J3KL","Campelen","Fall",2014,5.14451847398643
"Roundnose Grenadier","2J3KL","Campelen","Fall",2015,3.13072788985219
"Roundnose Grenadier","2J3KL","Campelen","Fall",2016,3.47305213062594
"Roundnose Grenadier","2J3KL","Campelen","Fall",2017,7.83561687617144
"Roundnose Grenadier","2J3KL","Campelen","Fall",2020,4.03289515957013
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1978,246.169032874767
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1979,341.720833357929
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1980,289.517686476027
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1981,395.41197498452
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1982,344.215217682949
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1983,424.082563945196
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1984,343.669103026927
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1985,209.696875041686
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1986,739.383690307171
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1987,290.665874652857
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1988,305.79019728171
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1989,426.42163315463
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1990,224.725409567307
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1991,156.27886969135
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1992,5.65288473318794
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1993,3.18099495231595
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1994,1.34764926167165
"Atlantic Cod","2J3K","Campelen","Fall",1995,8.06652567758157
"Atlantic Cod","2J3K","Campelen","Fall",1996,10.0691291812835
"Atlantic Cod","2J3K","Campelen","Fall",1997,7.70173477830417
"Atlantic Cod","2J3K","Campelen","Fall",1998,12.0049848908839
"Atlantic Cod","2J3K","Campelen","Fall",1999,15.108202205524
"Atlantic Cod","2J3K","Campelen","Fall",2000,15.0849977406619
"Atlantic Cod","2J3K","Campelen","Fall",2001,12.5849172146605
"Atlantic Cod","2J3K","Campelen","Fall",2002,16.71562315147
"Atlantic Cod","2J3K","Campelen","Fall",2003,9.81772391048003
"Atlantic Cod","2J3K","Campelen","Fall",2004,15.3283190568704
"Atlantic Cod","2J3K","Campelen","Fall",2005,22.8312739636812
"Atlantic Cod","2J3K","Campelen","Fall",2006,45.541922902765
"Atlantic Cod","2J3K","Campelen","Fall",2007,67.2810863466028
"Atlantic Cod","2J3K","Campelen","Fall",2008,81.6104237177625
"Atlantic Cod","2J3K","Campelen","Fall",2009,57.6634749072118
"Atlantic Cod","2J3K","Campelen","Fall",2010,99.3486497695539
"Atlantic Cod","2J3K","Campelen","Fall",2011,80.1008831669683
"Atlantic Cod","2J3K","Campelen","Fall",2012,134.88306793663
"Atlantic Cod","2J3K","Campelen","Fall",2013,219.142003468822
"Atlantic Cod","2J3K","Campelen","Fall",2014,261.125686338753
"Atlantic Cod","2J3K","Campelen","Fall",2015,376.920676368393
"Atlantic Cod","2J3K","Campelen","Fall",2016,418.785951909947
"Atlantic Cod","2J3K","Campelen","Fall",2017,277.212138065598
"Atlantic Cod","2J3K","Campelen","Fall",2018,376.049767939083
"Atlantic Cod","2J3K","Campelen","Fall",2019,424.78918534394
"Atlantic Cod","2J3K","Campelen","Fall",2020,344.448643072044
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1978,14.4267822967092
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1979,13.6019650452619
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1980,14.8404237019239
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1981,11.615815647555
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1982,13.4137907541439
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1983,12.9319006065484
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1984,10.8593234060316
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1985,5.64892728218774
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1986,5.81748781320059
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1987,4.1019609296199
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1988,3.8485815086677
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1989,2.79738709095159
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1990,2.67916442740476
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1991,1.28955837675453
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1992,1.05515087420249
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1993,0.31182964790463
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1994,0.101835487025309
"Roughhead Grenadier","2J3K","Campelen","Fall",1995,1.39963430882534
"Roughhead Grenadier","2J3K","Campelen","Fall",1996,3.95178377656757
"Roughhead Grenadier","2J3K","Campelen","Fall",1997,4.46363087540975
"Roughhead Grenadier","2J3K","Campelen","Fall",1998,4.28457479619117
"Roughhead Grenadier","2J3K","Campelen","Fall",1999,4.39387657254767
"Roughhead Grenadier","2J3K","Campelen","Fall",2000,3.9213926413097
"Roughhead Grenadier","2J3K","Campelen","Fall",2001,8.03698390156664
"Roughhead Grenadier","2J3K","Campelen","Fall",2002,4.82204989934775
"Roughhead Grenadier","2J3K","Campelen","Fall",2003,3.94991393239165
"Roughhead Grenadier","2J3K","Campelen","Fall",2004,7.36532482264982
"Roughhead Grenadier","2J3K","Campelen","Fall",2005,5.91074052885369
"Roughhead Grenadier","2J3K","Campelen","Fall",2006,7.61650391550251
"Roughhead Grenadier","2J3K","Campelen","Fall",2007,10.0634869157568
"Roughhead Grenadier","2J3K","Campelen","Fall",2008,10.3377256317117
"Roughhead Grenadier","2J3K","Campelen","Fall",2009,12.1269222812753
"Roughhead Grenadier","2J3K","Campelen","Fall",2010,11.9937917343375
"Roughhead Grenadier","2J3K","Campelen","Fall",2011,18.1080141247108
"Roughhead Grenadier","2J3K","Campelen","Fall",2012,11.3478500953049
"Roughhead Grenadier","2J3K","Campelen","Fall",2013,17.0946900892956
"Roughhead Grenadier","2J3K","Campelen","Fall",2014,21.175088447906
"Roughhead Grenadier","2J3K","Campelen","Fall",2015,15.0901132064354
"Roughhead Grenadier","2J3K","Campelen","Fall",2016,13.2723654738174
"Roughhead Grenadier","2J3K","Campelen","Fall",2017,17.4718554279206
"Roughhead Grenadier","2J3K","Campelen","Fall",2020,24.6820981046838
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1978,47.4336749144714
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1979,48.8250865773512
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1980,50.1983301500654
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1981,40.0399177727835
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1982,41.2168674715635
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1983,40.0944941198815
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1984,40.5490122868504
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1985,25.9969263702575
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1986,28.6255616560203
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1987,17.1627188380504
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1988,20.4039960407423
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1989,14.7442376585542
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1990,10.2897995530924
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1991,4.72431633792317
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1992,2.74948852646479
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1993,1.92062719289775
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1994,0.848222810863487
"Wolffish spp.","2J3K","Campelen","Fall",1995,1.25753643227761
"Wolffish spp.","2J3K","Campelen","Fall",1996,4.58726681258762
"Wolffish spp.","2J3K","Campelen","Fall",1997,5.80601828840407
"Wolffish spp.","2J3K","Campelen","Fall",1998,5.82838973887195
"Wolffish spp.","2J3K","Campelen","Fall",1999,8.39562622752949
"Wolffish spp.","2J3K","Campelen","Fall",2000,5.93820193896993
"Wolffish spp.","2J3K","Campelen","Fall",2001,6.51145422068213
"Wolffish spp.","2J3K","Campelen","Fall",2002,3.55439276637283
"Wolffish spp.","2J3K","Campelen","Fall",2003,2.15212195235489
"Wolffish spp.","2J3K","Campelen","Fall",2004,5.19197021098768
"Wolffish spp.","2J3K","Campelen","Fall",2005,7.87299024684242
"Wolffish spp.","2J3K","Campelen","Fall",2006,10.0680044494011
"Wolffish spp.","2J3K","Campelen","Fall",2007,14.0636823637387
"Wolffish spp.","2J3K","Campelen","Fall",2008,12.8761241037753
"Wolffish spp.","2J3K","Campelen","Fall",2009,12.8002423095495
"Wolffish spp.","2J3K","Campelen","Fall",2010,14.4808540426229
"Wolffish spp.","2J3K","Campelen","Fall",2011,21.0633651268817
"Wolffish spp.","2J3K","Campelen","Fall",2012,20.1896830756592
"Wolffish spp.","2J3K","Campelen","Fall",2013,28.2234407199081
"Wolffish spp.","2J3K","Campelen","Fall",2014,26.0322931523699
"Wolffish spp.","2J3K","Campelen","Fall",2015,22.8648814346037
"Wolffish spp.","2J3K","Campelen","Fall",2016,21.2373323774271
"Wolffish spp.","2J3K","Campelen","Fall",2017,23.7488147705418
"Wolffish spp.","2J3K","Campelen","Fall",2018,23.6439435833264
"Wolffish spp.","2J3K","Campelen","Fall",2019,12.2303528665828
"Wolffish spp.","2J3K","Campelen","Fall",2020,25.6174046403207
"American Plaice","2J3K","Yankee-Engel","Fall",1978,110.581482832757
"American Plaice","2J3K","Yankee-Engel","Fall",1979,68.3642967581078
"American Plaice","2J3K","Yankee-Engel","Fall",1980,100.664998508298
"American Plaice","2J3K","Yankee-Engel","Fall",1981,104.700182630105
"American Plaice","2J3K","Yankee-Engel","Fall",1982,115.272207789215
"American Plaice","2J3K","Yankee-Engel","Fall",1983,126.082106788917
"American Plaice","2J3K","Yankee-Engel","Fall",1984,92.525698640689
"American Plaice","2J3K","Yankee-Engel","Fall",1985,64.8489943899782
"American Plaice","2J3K","Yankee-Engel","Fall",1986,69.6205865266715
"American Plaice","2J3K","Yankee-Engel","Fall",1987,45.993183996483
"American Plaice","2J3K","Yankee-Engel","Fall",1988,50.1890883769753
"American Plaice","2J3K","Yankee-Engel","Fall",1989,46.4213896373336
"American Plaice","2J3K","Yankee-Engel","Fall",1990,23.331061451744
"American Plaice","2J3K","Yankee-Engel","Fall",1991,12.1069664025893
"American Plaice","2J3K","Yankee-Engel","Fall",1992,4.97998285372536
"American Plaice","2J3K","Yankee-Engel","Fall",1993,4.82623933945864
"American Plaice","2J3K","Yankee-Engel","Fall",1994,3.39733951463815
"American Plaice","2J3K","Campelen","Fall",1995,13.3957319787129
"American Plaice","2J3K","Campelen","Fall",1996,16.2036334811769
"American Plaice","2J3K","Campelen","Fall",1997,15.576375102081
"American Plaice","2J3K","Campelen","Fall",1998,18.7252985014405
"American Plaice","2J3K","Campelen","Fall",1999,16.5654598539109
"American Plaice","2J3K","Campelen","Fall",2000,13.8766514100278
"American Plaice","2J3K","Campelen","Fall",2001,11.3059849951484
"American Plaice","2J3K","Campelen","Fall",2002,6.43767446885764
"American Plaice","2J3K","Campelen","Fall",2003,6.82130986391055
"American Plaice","2J3K","Campelen","Fall",2004,8.65251364852001
"American Plaice","2J3K","Campelen","Fall",2005,14.6176438597453
"American Plaice","2J3K","Campelen","Fall",2006,19.114534937177
"American Plaice","2J3K","Campelen","Fall",2007,31.5555073469433
"American Plaice","2J3K","Campelen","Fall",2008,23.0526277446445
"American Plaice","2J3K","Campelen","Fall",2009,25.8281812376307
"American Plaice","2J3K","Campelen","Fall",2010,19.7244498502744
"American Plaice","2J3K","Campelen","Fall",2011,24.9192161411739
"American Plaice","2J3K","Campelen","Fall",2012,33.3648686993402
"American Plaice","2J3K","Campelen","Fall",2013,49.1638358777968
"American Plaice","2J3K","Campelen","Fall",2014,47.9859190490739
"American Plaice","2J3K","Campelen","Fall",2015,48.3562549129404
"American Plaice","2J3K","Campelen","Fall",2016,29.9420641337775
"American Plaice","2J3K","Campelen","Fall",2017,40.384791180027
"American Plaice","2J3K","Campelen","Fall",2018,42.0539689271817
"American Plaice","2J3K","Campelen","Fall",2019,26.9767893263443
"American Plaice","2J3K","Campelen","Fall",2020,49.5569594514955
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1978,160.740008249331
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1979,126.302123633725
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1980,128.48387118432
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1981,136.928302328389
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1982,166.104991451295
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1983,163.717907326277
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1984,178.904826918813
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1985,125.070658381377
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1986,174.252817605411
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1987,116.076256992258
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1988,96.1019981206739
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1989,108.179747598401
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1990,83.2884266984554
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1991,39.042849853805
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1992,20.0309016884594
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1993,35.3223037579504
"Greenland Halibut","2J3K","Yankee-Engel","Fall",1994,24.6481706592111
"Greenland Halibut","2J3K","Campelen","Fall",1995,100.159182623558
