"species","region","gear","season","year","index"
"White Hake","3LNO","Yankee-Engel","Spring",1984,3.78934006205761
"White Hake","3LNO","Yankee-Engel","Spring",1985,2.92436977345679
"White Hake","3LNO","Yankee-Engel","Spring",1986,2.79417592711934
"White Hake","3LNO","Yankee-Engel","Spring",1987,2.79499850561728
"White Hake","3LNO","Yankee-Engel","Spring",1988,5.46383715061728
"White Hake","3LNO","Yankee-Engel","Spring",1989,0.925323869382716
"White Hake","3LNO","Yankee-Engel","Spring",1990,0.753987211271605
"White Hake","3LNO","Yankee-Engel","Spring",1991,0.712652144165357
"White Hake","3LNO","Yankee-Engel","Spring",1992,0.386842591333333
"White Hake","3LNO","Yankee-Engel","Spring",1993,0.353112306512346
"White Hake","3LNO","Yankee-Engel","Spring",1994,0.592976008851852
"White Hake","3LNO","Yankee-Engel","Spring",1995,0.210437598604938
"White Hake","3LNO","Campelen","Spring",1996,2.02373159213298
"White Hake","3LNO","Campelen","Spring",1997,1.79311620603246
"White Hake","3LNO","Campelen","Spring",1998,2.21181091045928
"White Hake","3LNO","Campelen","Spring",1999,12.0483400800176
"White Hake","3LNO","Campelen","Spring",2000,15.9296831505638
"White Hake","3LNO","Campelen","Spring",2001,15.1189995240211
"White Hake","3LNO","Campelen","Spring",2002,9.9510694895098
"White Hake","3LNO","Campelen","Spring",2003,8.03589057645299
"White Hake","3LNO","Campelen","Spring",2004,10.1860842202187
"White Hake","3LNO","Campelen","Spring",2005,5.95625790551868
"White Hake","3LNO","Campelen","Spring",2007,3.47725124828054
"White Hake","3LNO","Campelen","Spring",2008,4.76731152578431
"White Hake","3LNO","Campelen","Spring",2009,4.79185376638009
"White Hake","3LNO","Campelen","Spring",2010,4.31126919479839
"White Hake","3LNO","Campelen","Spring",2011,6.85770875855656
"White Hake","3LNO","Campelen","Spring",2012,7.74047594334892
"White Hake","3LNO","Campelen","Spring",2013,7.82677334907642
"White Hake","3LNO","Campelen","Spring",2014,9.98159513295475
"White Hake","3LNO","Campelen","Spring",2015,6.11550192811312
"White Hake","3LNO","Campelen","Spring",2016,4.08220245696833
"White Hake","3LNO","Campelen","Spring",2017,3.69978950728406
"White Hake","3LNO","Campelen","Spring",2018,3.56432535228507
"White Hake","3LNO","Campelen","Spring",2019,5.30778595382353
"White Hake","3LNO","Yankee-Engel","Fall",1990,1.59877708015638
"White Hake","3LNO","Yankee-Engel","Fall",1991,0.936621031111111
"White Hake","3LNO","Yankee-Engel","Fall",1992,0.441854139135802
"White Hake","3LNO","Yankee-Engel","Fall",1993,0.638161277876543
"White Hake","3LNO","Yankee-Engel","Fall",1994,1.42343120645897
"White Hake","3LNO","Campelen","Fall",1995,4.1925101430591
"White Hake","3LNO","Campelen","Fall",1996,3.96353877595279
"White Hake","3LNO","Campelen","Fall",1997,4.34294792330317
"White Hake","3LNO","Campelen","Fall",1998,3.0030422498278
"White Hake","3LNO","Campelen","Fall",1999,7.08160663639769
"White Hake","3LNO","Campelen","Fall",2000,10.7163627821453
"White Hake","3LNO","Campelen","Fall",2001,11.687074985462
"White Hake","3LNO","Campelen","Fall",2002,14.1405547641343
"White Hake","3LNO","Campelen","Fall",2003,14.2796328411099
"White Hake","3LNO","Campelen","Fall",2004,4.08315218525641
"White Hake","3LNO","Campelen","Fall",2005,5.28392988539266
"White Hake","3LNO","Campelen","Fall",2006,2.29934944798391
"White Hake","3LNO","Campelen","Fall",2007,10.6326942364595
"White Hake","3LNO","Campelen","Fall",2008,3.17733687851181
"White Hake","3LNO","Campelen","Fall",2009,4.33425719855296
"White Hake","3LNO","Campelen","Fall",2010,4.32479762451383
"White Hake","3LNO","Campelen","Fall",2011,7.56821206238009
"White Hake","3LNO","Campelen","Fall",2012,11.7535739435518
"White Hake","3LNO","Campelen","Fall",2013,14.1553170590271
"White Hake","3LNO","Campelen","Fall",2015,10.8416527467285
"White Hake","3LNO","Campelen","Fall",2016,2.88709559032479
"White Hake","3LNO","Campelen","Fall",2017,4.20319337341026
"White Hake","3LNO","Campelen","Fall",2018,3.05669025563298
"White Hake","3LNO","Campelen","Fall",2019,4.50148543616315
"White Hake","3LNO","Campelen","Fall",2020,10.2861387782609
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1984,11.1716727987243
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1985,16.3145147648809
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1986,19.7088883701485
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1987,16.679837499717
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1988,18.6950196518361
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1989,12.6421876729988
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1990,14.1256998601251
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1991,8.98886587215114
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1992,8.59117191309156
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1993,8.34009635573864
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1994,14.8030009949284
"Wolffish spp.","3LNO","Yankee-Engel","Spring",1995,3.95080110008539
"Wolffish spp.","3LNO","Campelen","Spring",1996,6.57556784401084
"Wolffish spp.","3LNO","Campelen","Spring",1997,9.03560009407525
"Wolffish spp.","3LNO","Campelen","Spring",1998,9.06606931127283
"Wolffish spp.","3LNO","Campelen","Spring",1999,10.8648417224987
"Wolffish spp.","3LNO","Campelen","Spring",2000,10.9341246318387
"Wolffish spp.","3LNO","Campelen","Spring",2001,21.7777720639886
"Wolffish spp.","3LNO","Campelen","Spring",2002,12.3693924700252
"Wolffish spp.","3LNO","Campelen","Spring",2003,22.9188059463841
"Wolffish spp.","3LNO","Campelen","Spring",2004,18.9409385308834
"Wolffish spp.","3LNO","Campelen","Spring",2005,19.9295058687495
"Wolffish spp.","3LNO","Campelen","Spring",2006,20.375649767378
"Wolffish spp.","3LNO","Campelen","Spring",2007,27.2960061800895
"Wolffish spp.","3LNO","Campelen","Spring",2008,30.0354208978824
"Wolffish spp.","3LNO","Campelen","Spring",2009,15.6535387560745
"Wolffish spp.","3LNO","Campelen","Spring",2010,20.901929860541
"Wolffish spp.","3LNO","Campelen","Spring",2011,15.8836970712541
"Wolffish spp.","3LNO","Campelen","Spring",2012,19.7451323121574
"Wolffish spp.","3LNO","Campelen","Spring",2013,25.3950322556563
"Wolffish spp.","3LNO","Campelen","Spring",2014,13.6455036443673
"Wolffish spp.","3LNO","Campelen","Spring",2015,15.0524336755796
"Wolffish spp.","3LNO","Campelen","Spring",2016,9.17656244953868
"Wolffish spp.","3LNO","Campelen","Spring",2018,14.8724838013718
"Wolffish spp.","3LNO","Campelen","Spring",2019,11.5188860583471
"Wolffish spp.","3LNO","Yankee-Engel","Fall",1990,9.14551520589045
"Wolffish spp.","3LNO","Yankee-Engel","Fall",1991,4.90546636626658
"Wolffish spp.","3LNO","Yankee-Engel","Fall",1992,12.057871602194
"Wolffish spp.","3LNO","Yankee-Engel","Fall",1993,4.8761321324477
"Wolffish spp.","3LNO","Yankee-Engel","Fall",1994,3.16101936319662
"Wolffish spp.","3LNO","Campelen","Fall",1995,6.4880771759654
"Wolffish spp.","3LNO","Campelen","Fall",1996,4.42696919102082
"Wolffish spp.","3LNO","Campelen","Fall",1997,5.36909123524937
"Wolffish spp.","3LNO","Campelen","Fall",1998,8.20434281477418
"Wolffish spp.","3LNO","Campelen","Fall",1999,8.04998874488336
"Wolffish spp.","3LNO","Campelen","Fall",2000,9.78346590010022
"Wolffish spp.","3LNO","Campelen","Fall",2001,12.3894807999939
"Wolffish spp.","3LNO","Campelen","Fall",2002,15.9404351199713
"Wolffish spp.","3LNO","Campelen","Fall",2003,10.1841186370511
"Wolffish spp.","3LNO","Campelen","Fall",2005,22.166488819894
"Wolffish spp.","3LNO","Campelen","Fall",2006,18.7217364655669
"Wolffish spp.","3LNO","Campelen","Fall",2007,14.2858368437824
"Wolffish spp.","3LNO","Campelen","Fall",2008,14.375628585565
"Wolffish spp.","3LNO","Campelen","Fall",2009,18.570124154976
"Wolffish spp.","3LNO","Campelen","Fall",2010,10.0872625548652
"Wolffish spp.","3LNO","Campelen","Fall",2011,11.511525194478
"Wolffish spp.","3LNO","Campelen","Fall",2012,16.7771169825411
"Wolffish spp.","3LNO","Campelen","Fall",2013,14.3664200837899
"Wolffish spp.","3LNO","Campelen","Fall",2015,8.56795937036174
"Wolffish spp.","3LNO","Campelen","Fall",2016,11.3321103974386
"Wolffish spp.","3LNO","Campelen","Fall",2017,9.59935948188627
"Wolffish spp.","3LNO","Campelen","Fall",2018,9.67018405019601
"Wolffish spp.","3LNO","Campelen","Fall",2019,11.5806698370945
"Wolffish spp.","3LNO","Campelen","Fall",2020,10.0602996103529
"Redfish spp.","3LNO","Yankee-Engel","Spring",1984,34.7203963490453
"Redfish spp.","3LNO","Yankee-Engel","Spring",1985,18.6706708473663
"Redfish spp.","3LNO","Yankee-Engel","Spring",1986,67.7158491087737
"Redfish spp.","3LNO","Yankee-Engel","Spring",1987,31.7736645979865
"Redfish spp.","3LNO","Yankee-Engel","Spring",1988,23.7926748487594
"Redfish spp.","3LNO","Yankee-Engel","Spring",1989,10.2030804709317
"Redfish spp.","3LNO","Yankee-Engel","Spring",1990,62.5822284513868
"Redfish spp.","3LNO","Yankee-Engel","Spring",1991,2.8971198858227
"Redfish spp.","3LNO","Yankee-Engel","Spring",1992,5.39713494383951
"Redfish spp.","3LNO","Yankee-Engel","Spring",1993,39.0412561997284
"Redfish spp.","3LNO","Yankee-Engel","Spring",1994,59.9461047959436
"Redfish spp.","3LNO","Yankee-Engel","Spring",1995,76.0973682565308
"Redfish spp.","3LNO","Campelen","Spring",1996,121.03718358683
"Redfish spp.","3LNO","Campelen","Spring",1997,28.5471490200945
"Redfish spp.","3LNO","Campelen","Spring",1998,211.228967314821
"Redfish spp.","3LNO","Campelen","Spring",1999,181.444449728563
"Redfish spp.","3LNO","Campelen","Spring",2000,160.13229287954
"Redfish spp.","3LNO","Campelen","Spring",2001,60.5599622307027
"Redfish spp.","3LNO","Campelen","Spring",2002,37.6350337800736
"Redfish spp.","3LNO","Campelen","Spring",2003,52.2493628096972
"Redfish spp.","3LNO","Campelen","Spring",2004,161.812549651052
"Redfish spp.","3LNO","Campelen","Spring",2005,123.445052771926
"Redfish spp.","3LNO","Campelen","Spring",2007,308.944736620587
"Redfish spp.","3LNO","Campelen","Spring",2008,198.902354090607
"Redfish spp.","3LNO","Campelen","Spring",2009,261.106472263709
"Redfish spp.","3LNO","Campelen","Spring",2010,282.814066652893
"Redfish spp.","3LNO","Campelen","Spring",2011,365.842069498217
"Redfish spp.","3LNO","Campelen","Spring",2012,540.744221972825
"Redfish spp.","3LNO","Campelen","Spring",2013,331.542032767107
"Redfish spp.","3LNO","Campelen","Spring",2014,426.669628227169
"Redfish spp.","3LNO","Campelen","Spring",2016,624.959058653727
"Redfish spp.","3LNO","Campelen","Spring",2018,128.287149185401
"Redfish spp.","3LNO","Campelen","Spring",2019,181.442381654848
"Redfish spp.","3LNO","Yankee-Engel","Fall",1990,32.3616423657048
"Redfish spp.","3LNO","Yankee-Engel","Fall",1991,24.2332225425677
"Redfish spp.","3LNO","Yankee-Engel","Fall",1992,73.8008962899671
"Redfish spp.","3LNO","Yankee-Engel","Fall",1993,9.22404778924098
"Redfish spp.","3LNO","Yankee-Engel","Fall",1994,18.0285512176905
"Redfish spp.","3LNO","Campelen","Fall",1995,175.311924630507
"Redfish spp.","3LNO","Campelen","Fall",1997,214.779240852759
"Redfish spp.","3LNO","Campelen","Fall",1998,172.6706007776
"Redfish spp.","3LNO","Campelen","Fall",2000,142.218237671192
"Redfish spp.","3LNO","Campelen","Fall",2001,167.977096971173
"Redfish spp.","3LNO","Campelen","Fall",2002,83.2334271632673
"Redfish spp.","3LNO","Campelen","Fall",2003,79.3039385809725
"Redfish spp.","3LNO","Campelen","Fall",2004,77.8005592458432
"Redfish spp.","3LNO","Campelen","Fall",2005,95.9884064397635
"Redfish spp.","3LNO","Campelen","Fall",2006,141.500862929831
"Redfish spp.","3LNO","Campelen","Fall",2007,183.110380710263
"Redfish spp.","3LNO","Campelen","Fall",2008,275.21606853098
"Redfish spp.","3LNO","Campelen","Fall",2009,342.703469300753
"Redfish spp.","3LNO","Campelen","Fall",2010,602.081877577432
"Redfish spp.","3LNO","Campelen","Fall",2011,698.85873261089
"Redfish spp.","3LNO","Campelen","Fall",2012,727.13543721025
"Redfish spp.","3LNO","Campelen","Fall",2013,358.622996470277
"Redfish spp.","3LNO","Campelen","Fall",2015,456.677983565792
"Redfish spp.","3LNO","Campelen","Fall",2016,221.583114396777
"Redfish spp.","3LNO","Campelen","Fall",2017,231.13360044919
"Redfish spp.","3LNO","Campelen","Fall",2018,241.950964824931
"Redfish spp.","3LNO","Campelen","Fall",2019,282.959076786123
"Redfish spp.","3LNO","Campelen","Fall",2020,215.277943717978
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1985,399.312350499073
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1986,370.292122506075
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1987,624.797931163396
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1988,425.812985528961
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1989,322.226153377055
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1990,299.194412918476
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1991,129.001501290535
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1992,53.4651226370623
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1993,74.7747476064463
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1994,15.4761318643995
"Atlantic Cod","3LNO","Yankee-Engel","Spring",1995,8.31300600827768
"Atlantic Cod","3LNO","Campelen","Spring",1996,29.8137815234019
"Atlantic Cod","3LNO","Campelen","Spring",1997,21.7518323503888
"Atlantic Cod","3LNO","Campelen","Spring",1998,87.6529103152045
"Atlantic Cod","3LNO","Campelen","Spring",1999,83.2699460065574
"Atlantic Cod","3LNO","Campelen","Spring",2000,106.12833320877
"Atlantic Cod","3LNO","Campelen","Spring",2001,56.6236277356876
"Atlantic Cod","3LNO","Campelen","Spring",2002,27.1394150062008
"Atlantic Cod","3LNO","Campelen","Spring",2003,40.9773791026885
"Atlantic Cod","3LNO","Campelen","Spring",2004,29.8236371003227
"Atlantic Cod","3LNO","Campelen","Spring",2005,43.0935270268281
"Atlantic Cod","3LNO","Campelen","Spring",2007,76.0339351097451
"Atlantic Cod","3LNO","Campelen","Spring",2008,57.2605813057403
"Atlantic Cod","3LNO","Campelen","Spring",2009,183.878975330527
"Atlantic Cod","3LNO","Campelen","Spring",2010,48.5841974492236
"Atlantic Cod","3LNO","Campelen","Spring",2011,50.6328181345884
"Atlantic Cod","3LNO","Campelen","Spring",2012,105.909613245567
"Atlantic Cod","3LNO","Campelen","Spring",2013,175.258232116523
"Atlantic Cod","3LNO","Campelen","Spring",2014,150.327563208551
"Atlantic Cod","3LNO","Campelen","Spring",2015,54.0942160208663
"Atlantic Cod","3LNO","Campelen","Spring",2016,47.4220193967778
"Atlantic Cod","3LNO","Campelen","Spring",2018,47.410704621841
"Atlantic Cod","3LNO","Campelen","Spring",2019,73.0451058306122
"Atlantic Cod","3LNO","Yankee-Engel","Fall",1990,274.952864899525
"Atlantic Cod","3LNO","Yankee-Engel","Fall",1991,150.803745428528
"Atlantic Cod","3LNO","Yankee-Engel","Fall",1992,96.9223024584167
"Atlantic Cod","3LNO","Yankee-Engel","Fall",1993,33.6480788363263
"Atlantic Cod","3LNO","Yankee-Engel","Fall",1994,13.4743178305727
"Atlantic Cod","3LNO","Campelen","Fall",1995,50.2970349350397
"Atlantic Cod","3LNO","Campelen","Fall",1996,12.6657694213997
"Atlantic Cod","3LNO","Campelen","Fall",1997,29.7614093679428
"Atlantic Cod","3LNO","Campelen","Fall",1998,23.5077529808372
"Atlantic Cod","3LNO","Campelen","Fall",1999,74.5763151207111
"Atlantic Cod","3LNO","Campelen","Fall",2000,74.4646030190382
"Atlantic Cod","3LNO","Campelen","Fall",2001,64.4403182900689
"Atlantic Cod","3LNO","Campelen","Fall",2002,45.3500723576881
"Atlantic Cod","3LNO","Campelen","Fall",2003,34.4794953692721
"Atlantic Cod","3LNO","Campelen","Fall",2005,45.7749857366135
"Atlantic Cod","3LNO","Campelen","Fall",2006,58.3348709819985
"Atlantic Cod","3LNO","Campelen","Fall",2007,102.488882371729
"Atlantic Cod","3LNO","Campelen","Fall",2008,120.840316866608
"Atlantic Cod","3LNO","Campelen","Fall",2009,160.329138012095
"Atlantic Cod","3LNO","Campelen","Fall",2010,84.4615012947621
"Atlantic Cod","3LNO","Campelen","Fall",2011,99.0493836894154
"Atlantic Cod","3LNO","Campelen","Fall",2012,150.752198189162
"Atlantic Cod","3LNO","Campelen","Fall",2013,186.863880277906
"Atlantic Cod","3LNO","Campelen","Fall",2015,114.259361184971
"Atlantic Cod","3LNO","Campelen","Fall",2016,109.293844686009
"Atlantic Cod","3LNO","Campelen","Fall",2017,97.224892243366
"Atlantic Cod","3LNO","Campelen","Fall",2018,105.589923355684
"Atlantic Cod","3LNO","Campelen","Fall",2019,72.7222173805999
"Atlantic Cod","3LNO","Campelen","Fall",2020,119.239682213567
"Haddock","3LNO","Yankee-Engel","Spring",1984,55.0950111832757
"Haddock","3LNO","Yankee-Engel","Spring",1985,12.2444273596237
"Haddock","3LNO","Yankee-Engel","Spring",1986,15.9008405480281
"Haddock","3LNO","Yankee-Engel","Spring",1987,21.2411536529379
"Haddock","3LNO","Yankee-Engel","Spring",1988,41.692254283284
"Haddock","3LNO","Yankee-Engel","Spring",1989,2.8650238346654
"Haddock","3LNO","Yankee-Engel","Spring",1990,11.6388259190778
"Haddock","3LNO","Yankee-Engel","Spring",1991,2.57853990536813
"Haddock","3LNO","Yankee-Engel","Spring",1992,0.934134779781893
"Haddock","3LNO","Yankee-Engel","Spring",1993,2.70354691801646
"Haddock","3LNO","Yankee-Engel","Spring",1994,4.05721607641821
"Haddock","3LNO","Yankee-Engel","Spring",1995,0.91394100936214
"Haddock","3LNO","Campelen","Spring",1996,3.08636801621418
"Haddock","3LNO","Campelen","Spring",1997,44.8669502432026
"Haddock","3LNO","Campelen","Spring",1998,5.04092777612695
"Haddock","3LNO","Campelen","Spring",1999,19.1241376207647
"Haddock","3LNO","Campelen","Spring",2000,16.4175377305566
"Haddock","3LNO","Campelen","Spring",2001,9.65260398733786
"Haddock","3LNO","Campelen","Spring",2002,7.15419628952489
"Haddock","3LNO","Campelen","Spring",2003,3.71040238655354
"Haddock","3LNO","Campelen","Spring",2004,7.17353944162896
"Haddock","3LNO","Campelen","Spring",2005,2.85866334711915
"Haddock","3LNO","Campelen","Spring",2007,19.2712100863544
"Haddock","3LNO","Campelen","Spring",2008,15.3319563542459
"Haddock","3LNO","Campelen","Spring",2009,25.806748995452
"Haddock","3LNO","Campelen","Spring",2010,19.1229386929271
"Haddock","3LNO","Campelen","Spring",2011,11.1962001481101
"Haddock","3LNO","Campelen","Spring",2012,14.5608514842029
"Haddock","3LNO","Campelen","Spring",2013,16.4505962033042
"Haddock","3LNO","Campelen","Spring",2014,13.8995895263348
"Haddock","3LNO","Campelen","Spring",2015,13.6095268186395
"Haddock","3LNO","Campelen","Spring",2016,5.87894067017044
"Haddock","3LNO","Campelen","Spring",2017,10.5224674204072
"Haddock","3LNO","Campelen","Spring",2018,5.12848110474359
"Haddock","3LNO","Campelen","Spring",2019,3.20413587786744
"Haddock","3LNO","Yankee-Engel","Fall",1990,1.66466238550464
"Haddock","3LNO","Yankee-Engel","Fall",1991,3.97555418496914
"Haddock","3LNO","Yankee-Engel","Fall",1992,1.33114306517284
"Haddock","3LNO","Yankee-Engel","Fall",1993,0.715942590846365
"Haddock","3LNO","Yankee-Engel","Fall",1994,0.519522429162393
"Haddock","3LNO","Campelen","Fall",1995,7.87740545066927
"Haddock","3LNO","Campelen","Fall",1996,0.180865315837104
"Haddock","3LNO","Campelen","Fall",1997,0.478703637714932
"Haddock","3LNO","Campelen","Fall",1998,2.83190121340674
"Haddock","3LNO","Campelen","Fall",1999,5.60424657522323
"Haddock","3LNO","Campelen","Fall",2000,6.08689957970714
"Haddock","3LNO","Campelen","Fall",2001,10.9247566227162
"Haddock","3LNO","Campelen","Fall",2002,20.5821321073781
"Haddock","3LNO","Campelen","Fall",2003,1.56102084011765
"Haddock","3LNO","Campelen","Fall",2004,3.06384259472775
"Haddock","3LNO","Campelen","Fall",2005,5.29986611011765
"Haddock","3LNO","Campelen","Fall",2006,5.45844059888805
"Haddock","3LNO","Campelen","Fall",2007,7.75618294435922
"Haddock","3LNO","Campelen","Fall",2008,8.50272373507416
"Haddock","3LNO","Campelen","Fall",2009,5.54400185265058
"Haddock","3LNO","Campelen","Fall",2010,2.75414882285068
"Haddock","3LNO","Campelen","Fall",2011,7.83212386830518
"Haddock","3LNO","Campelen","Fall",2012,13.1763708792554
"Haddock","3LNO","Campelen","Fall",2013,6.95765261704424
"Haddock","3LNO","Campelen","Fall",2015,4.64104387307642
"Haddock","3LNO","Campelen","Fall",2016,9.4792292067089
"Haddock","3LNO","Campelen","Fall",2017,2.86832652866968
"Haddock","3LNO","Campelen","Fall",2018,5.44903805920362
"Haddock","3LNO","Campelen","Fall",2019,2.85291700132428
"Haddock","3LNO","Campelen","Fall",2020,2.6918311242208
"Skate spp.","3LNO","Yankee-Engel","Spring",1985,94.6073144898797
"Skate spp.","3LNO","Yankee-Engel","Spring",1986,81.3149061613571
"Skate spp.","3LNO","Yankee-Engel","Spring",1987,67.8673022049167
"Skate spp.","3LNO","Yankee-Engel","Spring",1988,76.8777405994572
"Skate spp.","3LNO","Yankee-Engel","Spring",1989,58.5713709915475
"Skate spp.","3LNO","Yankee-Engel","Spring",1990,55.1397632087317
"Skate spp.","3LNO","Yankee-Engel","Spring",1991,50.2273807797943
"Skate spp.","3LNO","Yankee-Engel","Spring",1992,29.4049368681778
"Skate spp.","3LNO","Yankee-Engel","Spring",1993,20.6857981887873
"Skate spp.","3LNO","Yankee-Engel","Spring",1994,14.7537925715451
"Skate spp.","3LNO","Yankee-Engel","Spring",1995,13.2174384569972
"Skate spp.","3LNO","Campelen","Spring",1996,46.2299209799286
"Skate spp.","3LNO","Campelen","Spring",1997,36.5628170217583
"Skate spp.","3LNO","Campelen","Spring",1998,59.3146577374682
"Skate spp.","3LNO","Campelen","Spring",1999,75.841968952839
"Skate spp.","3LNO","Campelen","Spring",2000,76.5916806080562
"Skate spp.","3LNO","Campelen","Spring",2001,75.2445769952078
"Skate spp.","3LNO","Campelen","Spring",2002,55.6503134012383
"Skate spp.","3LNO","Campelen","Spring",2003,64.661343264676
"Skate spp.","3LNO","Campelen","Spring",2004,63.3739449215571
"Skate spp.","3LNO","Campelen","Spring",2005,88.9788999632973
"Skate spp.","3LNO","Campelen","Spring",2007,116.11862362455
"Skate spp.","3LNO","Campelen","Spring",2008,92.0443079500513
"Skate spp.","3LNO","Campelen","Spring",2009,77.7806078671635
"Skate spp.","3LNO","Campelen","Spring",2010,106.715337236345
"Skate spp.","3LNO","Campelen","Spring",2011,74.1103284877041
"Skate spp.","3LNO","Campelen","Spring",2012,87.6216268617265
"Skate spp.","3LNO","Campelen","Spring",2013,111.983397305537
"Skate spp.","3LNO","Campelen","Spring",2014,107.357207789465
"Skate spp.","3LNO","Campelen","Spring",2015,83.2436334851308
"Skate spp.","3LNO","Campelen","Spring",2016,75.7683726785081
"Skate spp.","3LNO","Campelen","Spring",2018,118.350080903805
"Skate spp.","3LNO","Campelen","Spring",2019,82.2035128720017
"Skate spp.","3LNO","Yankee-Engel","Fall",1990,91.2655014599951
"Skate spp.","3LNO","Yankee-Engel","Fall",1991,77.2380267422002
"Skate spp.","3LNO","Yankee-Engel","Fall",1992,51.6610967171328
"Skate spp.","3LNO","Yankee-Engel","Fall",1993,42.6445078957852
"Skate spp.","3LNO","Yankee-Engel","Fall",1994,28.6247217106152
"Skate spp.","3LNO","Campelen","Fall",1995,90.1765555801059
"Skate spp.","3LNO","Campelen","Fall",1996,64.7836097253194
"Skate spp.","3LNO","Campelen","Fall",1997,106.755076009141
"Skate spp.","3LNO","Campelen","Fall",1998,78.4623574546199
"Skate spp.","3LNO","Campelen","Fall",1999,82.8168002468355
"Skate spp.","3LNO","Campelen","Fall",2000,112.814005218634
"Skate spp.","3LNO","Campelen","Fall",2001,100.735772293073
"Skate spp.","3LNO","Campelen","Fall",2002,97.1118656280704
"Skate spp.","3LNO","Campelen","Fall",2003,87.797286022404
"Skate spp.","3LNO","Campelen","Fall",2004,80.654884213216
"Skate spp.","3LNO","Campelen","Fall",2005,105.625222707308
"Skate spp.","3LNO","Campelen","Fall",2006,117.73239482616
"Skate spp.","3LNO","Campelen","Fall",2007,149.901428822969
"Skate spp.","3LNO","Campelen","Fall",2008,175.674065848322
"Skate spp.","3LNO","Campelen","Fall",2009,112.495207810782
"Skate spp.","3LNO","Campelen","Fall",2010,88.192790598587
"Skate spp.","3LNO","Campelen","Fall",2011,119.667134926734
"Skate spp.","3LNO","Campelen","Fall",2012,160.030744263108
"Skate spp.","3LNO","Campelen","Fall",2013,148.939651917044
"Skate spp.","3LNO","Campelen","Fall",2015,127.681329118332
"Skate spp.","3LNO","Campelen","Fall",2016,134.055416150653
"Skate spp.","3LNO","Campelen","Fall",2017,137.652179721691
"Skate spp.","3LNO","Campelen","Fall",2018,157.139292068221
"Skate spp.","3LNO","Campelen","Fall",2019,152.45527977986
"Skate spp.","3LNO","Campelen","Fall",2020,185.657406675823
"American Plaice","3LNO","Yankee-Engel","Spring",1985,297.927392933822
"American Plaice","3LNO","Yankee-Engel","Spring",1986,261.33606530142
"American Plaice","3LNO","Yankee-Engel","Spring",1987,303.294250226559
"American Plaice","3LNO","Yankee-Engel","Spring",1988,273.566736790629
"American Plaice","3LNO","Yankee-Engel","Spring",1989,237.485542184915
"American Plaice","3LNO","Yankee-Engel","Spring",1990,163.52622920805
"American Plaice","3LNO","Yankee-Engel","Spring",1991,88.5938434584078
"American Plaice","3LNO","Yankee-Engel","Spring",1992,40.2260557863973
"American Plaice","3LNO","Yankee-Engel","Spring",1993,41.7827988474706
"American Plaice","3LNO","Yankee-Engel","Spring",1994,23.3835891527129
"American Plaice","3LNO","Yankee-Engel","Spring",1995,14.6744581251473
"American Plaice","3LNO","Campelen","Spring",1996,104.811016402069
"American Plaice","3LNO","Campelen","Spring",1997,91.233956846137
"American Plaice","3LNO","Campelen","Spring",1998,101.096733237907
"American Plaice","3LNO","Campelen","Spring",1999,185.841139075147
"American Plaice","3LNO","Campelen","Spring",2000,152.765694925582
"American Plaice","3LNO","Campelen","Spring",2001,185.353752490361
"American Plaice","3LNO","Campelen","Spring",2002,126.232885143097
"American Plaice","3LNO","Campelen","Spring",2003,157.837252870706
"American Plaice","3LNO","Campelen","Spring",2004,141.317204950516
"American Plaice","3LNO","Campelen","Spring",2005,209.780004765225
"American Plaice","3LNO","Campelen","Spring",2007,226.44232781476
"American Plaice","3LNO","Campelen","Spring",2008,233.472759216426
"American Plaice","3LNO","Campelen","Spring",2009,118.115773053869
"American Plaice","3LNO","Campelen","Spring",2010,148.062150647045
"American Plaice","3LNO","Campelen","Spring",2011,146.736140041115
"American Plaice","3LNO","Campelen","Spring",2012,165.808705781844
"American Plaice","3LNO","Campelen","Spring",2013,222.47251311928
"American Plaice","3LNO","Campelen","Spring",2014,220.511427455938
"American Plaice","3LNO","Campelen","Spring",2015,141.32685832759
"American Plaice","3LNO","Campelen","Spring",2016,62.3062294472174
"American Plaice","3LNO","Campelen","Spring",2018,121.072654288661
"American Plaice","3LNO","Campelen","Spring",2019,58.4056194490825
