"species","region","gear","season","year","index"
"Common Lumpfish","3LNO","Campelen","Spring",1998,0.0653857319004525
"Common Lumpfish","3LNO","Campelen","Spring",1999,0.0430153515837104
"Common Lumpfish","3LNO","Campelen","Spring",2000,0.207987547352941
"Common Lumpfish","3LNO","Campelen","Spring",2001,1.59222522306184
"Common Lumpfish","3LNO","Campelen","Spring",2002,0.0632248634072398
"Common Lumpfish","3LNO","Campelen","Spring",2003,0.14965068786727
"Common Lumpfish","3LNO","Campelen","Spring",2004,1.56956619373303
"Common Lumpfish","3LNO","Campelen","Spring",2005,0.469057657850679
"Common Lumpfish","3LNO","Campelen","Spring",2006,0.0574521124343891
"Common Lumpfish","3LNO","Campelen","Spring",2007,1.02154814500754
"Common Lumpfish","3LNO","Campelen","Spring",2008,0.189559176470588
"Common Lumpfish","3LNO","Campelen","Spring",2009,1.03196560019457
"Common Lumpfish","3LNO","Campelen","Spring",2010,0
"Common Lumpfish","3LNO","Campelen","Spring",2011,0
"Common Lumpfish","3LNO","Campelen","Spring",2012,0.124844434794872
"Common Lumpfish","3LNO","Campelen","Spring",2013,0
"Common Lumpfish","3LNO","Campelen","Spring",2014,0
"Common Lumpfish","3LNO","Campelen","Spring",2016,0.0547462858733032
"Common Lumpfish","3LNO","Campelen","Spring",2018,0
"Common Lumpfish","3LNO","Campelen","Spring",2019,0.096989369520362
"Common Lumpfish","3LNO","Engel","Fall",1990,1.63227473887536
"Common Lumpfish","3LNO","Engel","Fall",1991,2.76092889189986
"Common Lumpfish","3LNO","Engel","Fall",1992,4.12114191991358
"Common Lumpfish","3LNO","Engel","Fall",1993,2.21591224120254
"Common Lumpfish","3LNO","Engel","Fall",1994,2.79168988579115
"Common Lumpfish","3LNO","Campelen","Fall",1996,5.67953654651305
"Common Lumpfish","3LNO","Campelen","Fall",1997,3.05526586954248
"Common Lumpfish","3LNO","Campelen","Fall",1998,2.30103129311178
"Common Lumpfish","3LNO","Campelen","Fall",1999,21.6646551259118
"Common Lumpfish","3LNO","Campelen","Fall",2000,4.8308712106913
"Common Lumpfish","3LNO","Campelen","Fall",2001,3.14781573450226
"Common Lumpfish","3LNO","Campelen","Fall",2002,2.6260992919033
"Common Lumpfish","3LNO","Campelen","Fall",2003,6.67099264875716
"Common Lumpfish","3LNO","Campelen","Fall",2004,18.8500895145488
"Common Lumpfish","3LNO","Campelen","Fall",2005,8.82487289796606
"Common Lumpfish","3LNO","Campelen","Fall",2006,1.45371332578029
"Common Lumpfish","3LNO","Campelen","Fall",2007,3.66118842762745
"Common Lumpfish","3LNO","Campelen","Fall",2008,0.56289079306184
"Common Lumpfish","3LNO","Campelen","Fall",2009,0.992286133331322
"Common Lumpfish","3LNO","Campelen","Fall",2010,0.313822177238009
"Common Lumpfish","3LNO","Campelen","Fall",2011,0
"Common Lumpfish","3LNO","Campelen","Fall",2012,0.271916133972851
"Common Lumpfish","3LNO","Campelen","Fall",2013,0.395945514966315
"Common Lumpfish","3LNO","Campelen","Fall",2015,1.00506832035747
"Common Lumpfish","3LNO","Campelen","Fall",2016,1.29126750002532
"Common Lumpfish","3LNO","Campelen","Fall",2017,0.612967538394419
"Common Lumpfish","3LNO","Campelen","Fall",2018,0.49893604035822
"Common Lumpfish","3LNO","Campelen","Fall",2019,1.09069347597536
"Common Lumpfish","3LNO","Campelen","Fall",2020,0.107070824112619
"Northern Alligatorfish","3LNO","Yankee","Spring",1976,0.0255233762794723
"Northern Alligatorfish","3LNO","Yankee","Spring",1977,0.0716685114663201
"Northern Alligatorfish","3LNO","Yankee","Spring",1978,0.0173657267777778
"Northern Alligatorfish","3LNO","Yankee","Spring",1979,0.0217184985277778
"Northern Alligatorfish","3LNO","Yankee","Spring",1980,0.0105515806289438
"Northern Alligatorfish","3LNO","Yankee","Spring",1981,0.0237351312584362
"Northern Alligatorfish","3LNO","Yankee","Spring",1982,0.0229312365967078
"Northern Alligatorfish","3LNO","Engel","Spring",1985,0.0178685401347051
"Northern Alligatorfish","3LNO","Engel","Spring",1986,0.00556984756233357
"Northern Alligatorfish","3LNO","Engel","Spring",1987,0.0241111938706135
"Northern Alligatorfish","3LNO","Engel","Spring",1988,0.00421297808641975
"Northern Alligatorfish","3LNO","Engel","Spring",1989,0.00462903629492455
"Northern Alligatorfish","3LNO","Engel","Spring",1990,0.0191278853526624
"Northern Alligatorfish","3LNO","Engel","Spring",1991,0.0159393531051752
"Northern Alligatorfish","3LNO","Engel","Spring",1992,0.0118334293650433
"Northern Alligatorfish","3LNO","Engel","Spring",1993,0.0147650025473251
"Northern Alligatorfish","3LNO","Engel","Spring",1994,0.0442867255588477
"Northern Alligatorfish","3LNO","Engel","Spring",1995,0.00653102305967078
"Northern Alligatorfish","3LNO","Campelen","Spring",1996,1.39706235886018
"Northern Alligatorfish","3LNO","Campelen","Spring",1997,1.04874617183261
"Northern Alligatorfish","3LNO","Campelen","Spring",1998,1.18675135934082
"Northern Alligatorfish","3LNO","Campelen","Spring",1999,1.25797473064706
"Northern Alligatorfish","3LNO","Campelen","Spring",2000,1.26439994331255
"Northern Alligatorfish","3LNO","Campelen","Spring",2001,0.836801868004704
"Northern Alligatorfish","3LNO","Campelen","Spring",2002,1.34573555607306
"Northern Alligatorfish","3LNO","Campelen","Spring",2003,0.82843731161086
"Northern Alligatorfish","3LNO","Campelen","Spring",2004,0.459540150058967
"Northern Alligatorfish","3LNO","Campelen","Spring",2005,1.32006264021531
"Northern Alligatorfish","3LNO","Campelen","Spring",2006,0.619935803288084
"Northern Alligatorfish","3LNO","Campelen","Spring",2007,0.61837564877275
"Northern Alligatorfish","3LNO","Campelen","Spring",2008,0.905788895380007
"Northern Alligatorfish","3LNO","Campelen","Spring",2009,0.624768322054801
"Northern Alligatorfish","3LNO","Campelen","Spring",2010,0.904617722285092
"Northern Alligatorfish","3LNO","Campelen","Spring",2011,0.418579270174962
"Northern Alligatorfish","3LNO","Campelen","Spring",2012,0.172096316281549
"Northern Alligatorfish","3LNO","Campelen","Spring",2013,0.442953715723228
"Northern Alligatorfish","3LNO","Campelen","Spring",2014,0.351445350855706
"Northern Alligatorfish","3LNO","Campelen","Spring",2016,0.183013441855259
"Northern Alligatorfish","3LNO","Campelen","Spring",2018,0.0369642686802413
"Northern Alligatorfish","3LNO","Campelen","Spring",2019,0.36372334593263
"Northern Alligatorfish","3LNO","Engel","Fall",1990,0.00813400080056117
"Northern Alligatorfish","3LNO","Engel","Fall",1991,0.00193688565912208
"Northern Alligatorfish","3LNO","Engel","Fall",1992,0.0113119055878601
"Northern Alligatorfish","3LNO","Engel","Fall",1993,0.020915889003532
"Northern Alligatorfish","3LNO","Engel","Fall",1994,0.00484594945817434
"Northern Alligatorfish","3LNO","Campelen","Fall",1996,2.18563685929074
"Northern Alligatorfish","3LNO","Campelen","Fall",1997,2.27362610935964
"Northern Alligatorfish","3LNO","Campelen","Fall",1998,2.4234520231205
"Northern Alligatorfish","3LNO","Campelen","Fall",1999,2.2816934042529
"Northern Alligatorfish","3LNO","Campelen","Fall",2000,1.94892920023015
"Northern Alligatorfish","3LNO","Campelen","Fall",2001,1.64514877432529
"Northern Alligatorfish","3LNO","Campelen","Fall",2002,1.64082775862477
"Northern Alligatorfish","3LNO","Campelen","Fall",2003,1.45052571990121
"Northern Alligatorfish","3LNO","Campelen","Fall",2004,0.671006118812181
"Northern Alligatorfish","3LNO","Campelen","Fall",2005,0.807339270174828
"Northern Alligatorfish","3LNO","Campelen","Fall",2006,0.978466422851253
"Northern Alligatorfish","3LNO","Campelen","Fall",2007,1.37463705351944
"Northern Alligatorfish","3LNO","Campelen","Fall",2008,1.15623380028235
"Northern Alligatorfish","3LNO","Campelen","Fall",2009,0.713131383806561
"Northern Alligatorfish","3LNO","Campelen","Fall",2010,1.05145671489509
"Northern Alligatorfish","3LNO","Campelen","Fall",2011,0.37019835061639
"Northern Alligatorfish","3LNO","Campelen","Fall",2012,0
"Northern Alligatorfish","3LNO","Campelen","Fall",2013,0
"Northern Alligatorfish","3LNO","Campelen","Fall",2015,0
"Northern Alligatorfish","3LNO","Campelen","Fall",2016,0
"Northern Alligatorfish","3LNO","Campelen","Fall",2017,0
"Northern Alligatorfish","3LNO","Campelen","Fall",2018,0
"Northern Alligatorfish","3LNO","Campelen","Fall",2019,0.924521647095023
"Northern Alligatorfish","3LNO","Campelen","Fall",2020,0.386693638879336
"Greenland Halibut","3LNO","Yankee","Spring",1976,8.16001326591552
"Greenland Halibut","3LNO","Yankee","Spring",1977,20.5928867410597
"Greenland Halibut","3LNO","Yankee","Spring",1978,9.8813739345856
"Greenland Halibut","3LNO","Yankee","Spring",1979,8.26551716901022
"Greenland Halibut","3LNO","Yankee","Spring",1980,7.15641788649314
"Greenland Halibut","3LNO","Yankee","Spring",1981,7.50198958031893
"Greenland Halibut","3LNO","Yankee","Spring",1982,4.87704248183539
"Greenland Halibut","3LNO","Engel","Spring",1985,8.88093057013453
"Greenland Halibut","3LNO","Engel","Spring",1986,6.25400665942445
"Greenland Halibut","3LNO","Engel","Spring",1987,9.53614359381494
"Greenland Halibut","3LNO","Engel","Spring",1988,9.55506373881347
"Greenland Halibut","3LNO","Engel","Spring",1989,7.90629627936686
"Greenland Halibut","3LNO","Engel","Spring",1990,4.56683529520424
"Greenland Halibut","3LNO","Engel","Spring",1991,4.72886326789772
"Greenland Halibut","3LNO","Engel","Spring",1992,5.28304631291303
"Greenland Halibut","3LNO","Engel","Spring",1993,4.4437660161299
"Greenland Halibut","3LNO","Engel","Spring",1994,3.01629863991629
"Greenland Halibut","3LNO","Engel","Spring",1995,7.01603108990072
"Greenland Halibut","3LNO","Campelen","Spring",1996,15.7060605597878
"Greenland Halibut","3LNO","Campelen","Spring",1997,25.2317812021455
"Greenland Halibut","3LNO","Campelen","Spring",1998,47.8396634869713
"Greenland Halibut","3LNO","Campelen","Spring",1999,29.1388823173472
"Greenland Halibut","3LNO","Campelen","Spring",2000,31.3277608548071
"Greenland Halibut","3LNO","Campelen","Spring",2001,14.4393977067315
"Greenland Halibut","3LNO","Campelen","Spring",2002,7.43687209645835
"Greenland Halibut","3LNO","Campelen","Spring",2003,14.9757255399767
"Greenland Halibut","3LNO","Campelen","Spring",2004,11.7861373714346
"Greenland Halibut","3LNO","Campelen","Spring",2005,17.1381234333401
"Greenland Halibut","3LNO","Campelen","Spring",2006,14.4357482743385
"Greenland Halibut","3LNO","Campelen","Spring",2007,31.211050642117
"Greenland Halibut","3LNO","Campelen","Spring",2008,21.072162823325
"Greenland Halibut","3LNO","Campelen","Spring",2009,6.99023444936299
"Greenland Halibut","3LNO","Campelen","Spring",2010,17.1538237448058
"Greenland Halibut","3LNO","Campelen","Spring",2011,10.8155349514586
"Greenland Halibut","3LNO","Campelen","Spring",2012,19.5672573621651
"Greenland Halibut","3LNO","Campelen","Spring",2013,7.51393583401902
"Greenland Halibut","3LNO","Campelen","Spring",2014,6.83779158478406
"Greenland Halibut","3LNO","Campelen","Spring",2016,6.74992794393572
"Greenland Halibut","3LNO","Campelen","Spring",2018,18.5517468187107
"Greenland Halibut","3LNO","Campelen","Spring",2019,14.8509816979997
"Greenland Halibut","3LNO","Engel","Fall",1990,16.4156180795608
"Greenland Halibut","3LNO","Engel","Fall",1991,8.15198893351251
"Greenland Halibut","3LNO","Engel","Fall",1992,7.08233078032245
"Greenland Halibut","3LNO","Engel","Fall",1993,5.11731794076078
"Greenland Halibut","3LNO","Engel","Fall",1994,5.50699033602652
"Greenland Halibut","3LNO","Campelen","Fall",1996,26.2742298675594
"Greenland Halibut","3LNO","Campelen","Fall",1997,28.0373060913033
"Greenland Halibut","3LNO","Campelen","Fall",1998,40.8608995753457
"Greenland Halibut","3LNO","Campelen","Fall",1999,28.7519245776442
"Greenland Halibut","3LNO","Campelen","Fall",2000,24.0793411852826
"Greenland Halibut","3LNO","Campelen","Fall",2001,21.2048432492458
"Greenland Halibut","3LNO","Campelen","Fall",2002,14.6647730125373
"Greenland Halibut","3LNO","Campelen","Fall",2003,16.6888136046507
"Greenland Halibut","3LNO","Campelen","Fall",2004,15.5285678577549
"Greenland Halibut","3LNO","Campelen","Fall",2005,25.4549149882472
"Greenland Halibut","3LNO","Campelen","Fall",2006,25.0045262419779
"Greenland Halibut","3LNO","Campelen","Fall",2007,24.4551600573343
"Greenland Halibut","3LNO","Campelen","Fall",2008,29.5154267133001
"Greenland Halibut","3LNO","Campelen","Fall",2009,16.1520255553336
"Greenland Halibut","3LNO","Campelen","Fall",2010,16.3093354253163
"Greenland Halibut","3LNO","Campelen","Fall",2011,22.6404581924457
"Greenland Halibut","3LNO","Campelen","Fall",2012,17.6216129707544
"Greenland Halibut","3LNO","Campelen","Fall",2013,26.0500366877188
"Greenland Halibut","3LNO","Campelen","Fall",2015,8.94540855330097
"Greenland Halibut","3LNO","Campelen","Fall",2016,13.4981967188516
"Greenland Halibut","3LNO","Campelen","Fall",2017,12.8045327928519
"Greenland Halibut","3LNO","Campelen","Fall",2018,19.3568467537973
"Greenland Halibut","3LNO","Campelen","Fall",2019,19.2653020478747
"Greenland Halibut","3LNO","Campelen","Fall",2020,27.9101216783865
"American Plaice","3LNO","Yankee","Spring",1976,275.381741423791
"American Plaice","3LNO","Yankee","Spring",1977,394.786357812675
"American Plaice","3LNO","Yankee","Spring",1978,330.785644610163
"American Plaice","3LNO","Yankee","Spring",1979,336.524767008002
"American Plaice","3LNO","Yankee","Spring",1980,359.929179236549
"American Plaice","3LNO","Yankee","Spring",1981,377.32496540128
"American Plaice","3LNO","Yankee","Spring",1982,305.48839760956
"American Plaice","3LNO","Engel","Spring",1985,311.636053310324
"American Plaice","3LNO","Engel","Spring",1986,266.135613793395
"American Plaice","3LNO","Engel","Spring",1987,305.323598153127
"American Plaice","3LNO","Engel","Spring",1988,276.147502702028
"American Plaice","3LNO","Engel","Spring",1989,239.54596307903
"American Plaice","3LNO","Engel","Spring",1990,165.601474655643
"American Plaice","3LNO","Engel","Spring",1991,88.8388717651979
"American Plaice","3LNO","Engel","Spring",1992,44.1565702366292
"American Plaice","3LNO","Engel","Spring",1993,45.04191420923
"American Plaice","3LNO","Engel","Spring",1994,25.8558066383503
"American Plaice","3LNO","Engel","Spring",1995,18.3031161806106
"American Plaice","3LNO","Campelen","Spring",1996,105.991113096485
"American Plaice","3LNO","Campelen","Spring",1997,92.4669855522526
"American Plaice","3LNO","Campelen","Spring",1998,101.883579381686
"American Plaice","3LNO","Campelen","Spring",1999,188.74898777067
"American Plaice","3LNO","Campelen","Spring",2000,154.742150751912
"American Plaice","3LNO","Campelen","Spring",2001,191.255617992815
"American Plaice","3LNO","Campelen","Spring",2002,129.534906953233
"American Plaice","3LNO","Campelen","Spring",2003,160.137564787755
"American Plaice","3LNO","Campelen","Spring",2004,142.560806873116
"American Plaice","3LNO","Campelen","Spring",2005,214.685973056491
"American Plaice","3LNO","Campelen","Spring",2006,211.580464086769
"American Plaice","3LNO","Campelen","Spring",2007,231.140918160625
"American Plaice","3LNO","Campelen","Spring",2008,234.129537743349
"American Plaice","3LNO","Campelen","Spring",2009,123.088595116936
"American Plaice","3LNO","Campelen","Spring",2010,150.153964911849
"American Plaice","3LNO","Campelen","Spring",2011,153.486031090918
"American Plaice","3LNO","Campelen","Spring",2012,169.208098780126
"American Plaice","3LNO","Campelen","Spring",2013,232.764954017053
"American Plaice","3LNO","Campelen","Spring",2014,225.697854848216
"American Plaice","3LNO","Campelen","Spring",2016,69.5399073989761
"American Plaice","3LNO","Campelen","Spring",2018,122.255381670716
"American Plaice","3LNO","Campelen","Spring",2019,60.7878807519708
"American Plaice","3LNO","Engel","Fall",1990,220.129845566746
"American Plaice","3LNO","Engel","Fall",1991,152.047499381247
"American Plaice","3LNO","Engel","Fall",1992,84.8231707488797
"American Plaice","3LNO","Engel","Fall",1993,77.9067071218093
"American Plaice","3LNO","Engel","Fall",1994,46.9127320026249
"American Plaice","3LNO","Campelen","Fall",1996,140.400576429584
"American Plaice","3LNO","Campelen","Fall",1997,155.43724807823
"American Plaice","3LNO","Campelen","Fall",1998,172.860099988652
"American Plaice","3LNO","Campelen","Fall",1999,187.188666264826
"American Plaice","3LNO","Campelen","Fall",2000,266.58022682374
"American Plaice","3LNO","Campelen","Fall",2001,197.44235116956
"American Plaice","3LNO","Campelen","Fall",2002,244.991248127441
"American Plaice","3LNO","Campelen","Fall",2003,213.163281919096
"American Plaice","3LNO","Campelen","Fall",2004,231.151301918649
"American Plaice","3LNO","Campelen","Fall",2005,218.367230438197
"American Plaice","3LNO","Campelen","Fall",2006,230.062583146879
"American Plaice","3LNO","Campelen","Fall",2007,241.82285519263
"American Plaice","3LNO","Campelen","Fall",2008,333.414623724454
"American Plaice","3LNO","Campelen","Fall",2009,253.345928035989
"American Plaice","3LNO","Campelen","Fall",2010,278.766987885847
"American Plaice","3LNO","Campelen","Fall",2011,277.357757658274
"American Plaice","3LNO","Campelen","Fall",2012,223.298172211326
"American Plaice","3LNO","Campelen","Fall",2013,353.029922260319
"American Plaice","3LNO","Campelen","Fall",2015,242.315422435705
"American Plaice","3LNO","Campelen","Fall",2016,178.364568267797
"American Plaice","3LNO","Campelen","Fall",2017,202.059958646045
"American Plaice","3LNO","Campelen","Fall",2018,197.517947456248
"American Plaice","3LNO","Campelen","Fall",2019,218.161147871127
"American Plaice","3LNO","Campelen","Fall",2020,248.029841889154
"Yellowtail Flounder","3LNO","Yankee","Spring",1976,98.5694343731276
"Yellowtail Flounder","3LNO","Yankee","Spring",1977,129.310200199728
"Yellowtail Flounder","3LNO","Yankee","Spring",1978,79.1681813176127
"Yellowtail Flounder","3LNO","Yankee","Spring",1979,108.842388721027
"Yellowtail Flounder","3LNO","Yankee","Spring",1980,119.377339262917
"Yellowtail Flounder","3LNO","Yankee","Spring",1981,84.6015635953704
"Yellowtail Flounder","3LNO","Yankee","Spring",1982,79.1150467447078
"Yellowtail Flounder","3LNO","Engel","Spring",1985,94.4453267912834
"Yellowtail Flounder","3LNO","Engel","Spring",1986,93.2316172461678
"Yellowtail Flounder","3LNO","Engel","Spring",1987,81.8284406237965
"Yellowtail Flounder","3LNO","Engel","Spring",1988,53.0398319408358
"Yellowtail Flounder","3LNO","Engel","Spring",1989,49.286926513321
"Yellowtail Flounder","3LNO","Engel","Spring",1990,59.5868945782447
"Yellowtail Flounder","3LNO","Engel","Spring",1991,53.7068397790467
"Yellowtail Flounder","3LNO","Engel","Spring",1992,35.9142061855427
"Yellowtail Flounder","3LNO","Engel","Spring",1993,59.5236773944486
"Yellowtail Flounder","3LNO","Engel","Spring",1994,36.2052947415165
"Yellowtail Flounder","3LNO","Engel","Spring",1995,44.7941905034996
"Yellowtail Flounder","3LNO","Campelen","Spring",1996,175.624860005543
"Yellowtail Flounder","3LNO","Campelen","Spring",1997,174.94831113073
"Yellowtail Flounder","3LNO","Campelen","Spring",1998,202.179210561742
"Yellowtail Flounder","3LNO","Campelen","Spring",1999,365.700575421794
"Yellowtail Flounder","3LNO","Campelen","Spring",2000,287.015842573218
"Yellowtail Flounder","3LNO","Campelen","Spring",2001,365.980645056232
"Yellowtail Flounder","3LNO","Campelen","Spring",2002,199.49347046427
"Yellowtail Flounder","3LNO","Campelen","Spring",2003,386.916542156058
"Yellowtail Flounder","3LNO","Campelen","Spring",2004,307.804702435882
"Yellowtail Flounder","3LNO","Campelen","Spring",2005,388.766127869518
"Yellowtail Flounder","3LNO","Campelen","Spring",2006,503.831183606139
"Yellowtail Flounder","3LNO","Campelen","Spring",2007,443.006636652252
"Yellowtail Flounder","3LNO","Campelen","Spring",2008,456.859882113863
"Yellowtail Flounder","3LNO","Campelen","Spring",2009,271.16965691295
"Yellowtail Flounder","3LNO","Campelen","Spring",2010,394.718867458478
"Yellowtail Flounder","3LNO","Campelen","Spring",2011,422.843386685829
"Yellowtail Flounder","3LNO","Campelen","Spring",2012,489.441079239571
"Yellowtail Flounder","3LNO","Campelen","Spring",2013,397.330132871575
"Yellowtail Flounder","3LNO","Campelen","Spring",2014,332.106233706509
"Yellowtail Flounder","3LNO","Campelen","Spring",2016,133.422305614911
"Yellowtail Flounder","3LNO","Campelen","Spring",2018,303.402310159707
"Yellowtail Flounder","3LNO","Campelen","Spring",2019,183.778535072452
"Yellowtail Flounder","3LNO","Engel","Fall",1990,40.5967964269878
"Yellowtail Flounder","3LNO","Engel","Fall",1991,47.5939784656243
"Yellowtail Flounder","3LNO","Engel","Fall",1992,37.7902738658206
"Yellowtail Flounder","3LNO","Engel","Fall",1993,66.5173586442917
"Yellowtail Flounder","3LNO","Engel","Fall",1994,67.0251657032053
"Yellowtail Flounder","3LNO","Campelen","Fall",1996,114.86509821072
"Yellowtail Flounder","3LNO","Campelen","Fall",1997,245.32301062411
"Yellowtail Flounder","3LNO","Campelen","Fall",1998,186.735783173074
"Yellowtail Flounder","3LNO","Campelen","Fall",1999,250.9007608653
"Yellowtail Flounder","3LNO","Campelen","Fall",2000,334.798316651946
"Yellowtail Flounder","3LNO","Campelen","Fall",2001,475.779615912311
"Yellowtail Flounder","3LNO","Campelen","Fall",2002,339.699471460279
"Yellowtail Flounder","3LNO","Campelen","Fall",2003,368.287684678771
"Yellowtail Flounder","3LNO","Campelen","Fall",2004,374.673075483949
"Yellowtail Flounder","3LNO","Campelen","Fall",2005,342.67928441329
"Yellowtail Flounder","3LNO","Campelen","Fall",2006,305.52998448162
"Yellowtail Flounder","3LNO","Campelen","Fall",2007,482.366462596896
"Yellowtail Flounder","3LNO","Campelen","Fall",2008,321.998306712572
"Yellowtail Flounder","3LNO","Campelen","Fall",2009,237.837655857288
"Yellowtail Flounder","3LNO","Campelen","Fall",2010,417.165636206122
"Yellowtail Flounder","3LNO","Campelen","Fall",2011,310.408109249641
"Yellowtail Flounder","3LNO","Campelen","Fall",2012,357.383160683807
"Yellowtail Flounder","3LNO","Campelen","Fall",2013,346.072533997158
"Yellowtail Flounder","3LNO","Campelen","Fall",2015,307.417996627213
"Yellowtail Flounder","3LNO","Campelen","Fall",2016,286.657600250498
"Yellowtail Flounder","3LNO","Campelen","Fall",2017,322.191005081529
"Yellowtail Flounder","3LNO","Campelen","Fall",2018,278.609982595365
"Yellowtail Flounder","3LNO","Campelen","Fall",2019,230.360096617161
"Yellowtail Flounder","3LNO","Campelen","Fall",2020,306.102044218902
"Sand Lance","3LNO","Yankee","Spring",1976,2.1061294481716
"Sand Lance","3LNO","Yankee","Spring",1977,8.17054833873814
"Sand Lance","3LNO","Yankee","Spring",1978,3.99825643644403
"Sand Lance","3LNO","Yankee","Spring",1979,30.0893336278682
"Sand Lance","3LNO","Yankee","Spring",1980,24.9637110055945
"Sand Lance","3LNO","Yankee","Spring",1981,10.332632454177
"Sand Lance","3LNO","Yankee","Spring",1982,7.23964059420576
"Sand Lance","3LNO","Engel","Spring",1985,0.0371393034175084
"Sand Lance","3LNO","Engel","Spring",1986,0.0206276057366255
"Sand Lance","3LNO","Engel","Spring",1987,0.055824624917753
"Sand Lance","3LNO","Engel","Spring",1988,0.0364741940082305
"Sand Lance","3LNO","Engel","Spring",1989,0.0680743180988446
"Sand Lance","3LNO","Engel","Spring",1990,0.0712913284980484
"Sand Lance","3LNO","Engel","Spring",1991,0.130813263435837
"Sand Lance","3LNO","Engel","Spring",1992,0.0216993038379973
"Sand Lance","3LNO","Engel","Spring",1993,0.0309799458567498
"Sand Lance","3LNO","Engel","Spring",1994,0.0442810582119342
"Sand Lance","3LNO","Engel","Spring",1995,0.0129704302662551
"Sand Lance","3LNO","Campelen","Spring",1996,141.437644582464
"Sand Lance","3LNO","Campelen","Spring",1997,40.981423735951
"Sand Lance","3LNO","Campelen","Spring",1998,310.189202370319
"Sand Lance","3LNO","Campelen","Spring",1999,133.366631687962
"Sand Lance","3LNO","Campelen","Spring",2000,57.760271730912
"Sand Lance","3LNO","Campelen","Spring",2001,107.107206635935
"Sand Lance","3LNO","Campelen","Spring",2002,42.9387978432184
"Sand Lance","3LNO","Campelen","Spring",2003,114.982691955617
"Sand Lance","3LNO","Campelen","Spring",2004,252.447773687536
"Sand Lance","3LNO","Campelen","Spring",2005,91.9208084228821
"Sand Lance","3LNO","Campelen","Spring",2006,29.3811634313848
"Sand Lance","3LNO","Campelen","Spring",2007,75.7123059365338
"Sand Lance","3LNO","Campelen","Spring",2008,91.2016261932648
"Sand Lance","3LNO","Campelen","Spring",2009,106.528396042765
"Sand Lance","3LNO","Campelen","Spring",2010,39.3160084261224
"Sand Lance","3LNO","Campelen","Spring",2011,47.3858096247639
"Sand Lance","3LNO","Campelen","Spring",2012,50.0009360735163
"Sand Lance","3LNO","Campelen","Spring",2013,47.8710527447886
"Sand Lance","3LNO","Campelen","Spring",2014,204.125983581582
"Sand Lance","3LNO","Campelen","Spring",2016,141.741442945325
"Sand Lance","3LNO","Campelen","Spring",2018,341.375011331298
"Sand Lance","3LNO","Campelen","Spring",2019,161.552739625576
"Sand Lance","3LNO","Engel","Fall",1990,0.0383999560848111
"Sand Lance","3LNO","Engel","Fall",1991,0.00358327152460663
"Sand Lance","3LNO","Engel","Fall",1992,0.0101042145044618
"Sand Lance","3LNO","Engel","Fall",1993,0.0204888703836117
"Sand Lance","3LNO","Engel","Fall",1994,0.0100185682304527
"Sand Lance","3LNO","Campelen","Fall",1996,177.898267603631
"Sand Lance","3LNO","Campelen","Fall",1997,64.2866191532393
"Sand Lance","3LNO","Campelen","Fall",1998,116.72964108025
"Sand Lance","3LNO","Campelen","Fall",1999,182.402653138778
"Sand Lance","3LNO","Campelen","Fall",2000,71.4047728361673
"Sand Lance","3LNO","Campelen","Fall",2001,44.1218552882818
"Sand Lance","3LNO","Campelen","Fall",2002,72.5264410307712
"Sand Lance","3LNO","Campelen","Fall",2003,45.3728977994067
"Sand Lance","3LNO","Campelen","Fall",2004,174.606868879565
"Sand Lance","3LNO","Campelen","Fall",2005,172.113336194729
"Sand Lance","3LNO","Campelen","Fall",2006,81.3445447389096
"Sand Lance","3LNO","Campelen","Fall",2007,219.285808794757
"Sand Lance","3LNO","Campelen","Fall",2008,104.744166306056
"Sand Lance","3LNO","Campelen","Fall",2009,108.444988990805
"Sand Lance","3LNO","Campelen","Fall",2010,79.8237814583208
"Sand Lance","3LNO","Campelen","Fall",2011,41.4692933240523
"Sand Lance","3LNO","Campelen","Fall",2012,0
"Sand Lance","3LNO","Campelen","Fall",2013,0
"Sand Lance","3LNO","Campelen","Fall",2015,0
"Sand Lance","3LNO","Campelen","Fall",2016,0
"Sand Lance","3LNO","Campelen","Fall",2017,0
"Sand Lance","3LNO","Campelen","Fall",2018,0
"Sand Lance","3LNO","Campelen","Fall",2019,131.707280024332
"Sand Lance","3LNO","Campelen","Fall",2020,63.1168019649883
"Shorthorn Sculpin","3LNO","Yankee","Spring",1976,0.201674228864198
"Shorthorn Sculpin","3LNO","Yankee","Spring",1977,0.0244789352427984
"Shorthorn Sculpin","3LNO","Yankee","Spring",1978,0.0968057917037037
"Shorthorn Sculpin","3LNO","Yankee","Spring",1979,0.152362094414802
"Shorthorn Sculpin","3LNO","Yankee","Spring",1980,0.136818529855967
"Shorthorn Sculpin","3LNO","Yankee","Spring",1981,0.388938383728395
"Shorthorn Sculpin","3LNO","Yankee","Spring",1982,0.0937763615432099
"Shorthorn Sculpin","3LNO","Engel","Spring",1985,1.45949683168212
"Shorthorn Sculpin","3LNO","Engel","Spring",1986,0.611597734969778
"Shorthorn Sculpin","3LNO","Engel","Spring",1987,2.13528647743694
"Shorthorn Sculpin","3LNO","Engel","Spring",1988,0.584830690417508
"Shorthorn Sculpin","3LNO","Engel","Spring",1989,1.06270798819909
"Shorthorn Sculpin","3LNO","Engel","Spring",1990,1.25912373064403
"Shorthorn Sculpin","3LNO","Engel","Spring",1991,1.961025094868
