"species","region","gear","season","year","index","cv","survey_area","total_area","coverage"
"Witch Flounder","3LNO","Campelen","Fall",1995,12.1624696841601,0.278668897594734,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",1996,12.8427360611656,0.465037482515983,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",1997,5.920199496969,0.176481980602629,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",1998,7.05598419628255,0.192308460725174,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",1999,13.8942412575763,0.145242643350044,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2000,8.12841992588721,0.105664234131698,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2001,7.2723421370176,0.116367648362598,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2002,12.1573574962209,0.154319001834061,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2003,10.5050088430157,0.154021857623613,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2004,19.0259690844778,0.213050861183537,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2005,18.509053629533,0.19333992121965,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2006,16.5692569281128,0.199959831009857,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2007,9.09863030345098,0.119616443243575,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2008,25.5035130237603,0.142313197010389,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2009,39.7675304555907,0.152178325573621,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2010,29.8854242269254,0.162991800912549,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2011,21.2800009254786,0.108353237394042,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2012,30.596350071262,0.187871937446173,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2013,22.5913032796142,0.23989883689442,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2015,12.4128224802149,0.148354900440455,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2016,12.1379789491664,0.204134120462605,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2017,14.9117174515232,0.11626957765581,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2018,15.6390250912256,0.269221639072136,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2019,20.8769395283806,0.19233307734135,74351.96,86037,0.864185873519532
"Witch Flounder","3LNO","Campelen","Fall",2020,17.1088005268648,0.187807928110162,74351.96,86037,0.864185873519532
"Wolffish spp.","3LNO","Yankee","Spring",1973,0.468436623407407,0.397614798565695,18477,86037,0.214756441995885
"Wolffish spp.","3LNO","Yankee","Spring",1975,4.34329193538765,0.893877002218111,18477,86037,0.214756441995885
"Wolffish spp.","3LNO","Yankee","Spring",1976,0.172206276839506,0.543734803250308,18477,86037,0.214756441995885
"Wolffish spp.","3LNO","Yankee","Spring",1977,1.21887680113169,0.382144079842487,18477,86037,0.214756441995885
"Wolffish spp.","3LNO","Yankee","Spring",1978,0.844430865423868,0.367115481781893,18477,86037,0.214756441995885
"Wolffish spp.","3LNO","Yankee","Spring",1979,2.91072810012645,0.720902187611791,18477,86037,0.214756441995885
"Wolffish spp.","3LNO","Yankee","Spring",1980,2.38727292942387,0.351583319243109,18477,86037,0.214756441995885
"Wolffish spp.","3LNO","Yankee","Spring",1981,0.758949079835391,0.403191172357793,18477,86037,0.214756441995885
"Wolffish spp.","3LNO","Yankee","Spring",1982,1.84851234106996,0.486840217017338,18477,86037,0.214756441995885
"Wolffish spp.","3LNO","Engel","Spring",1984,11.1716727987243,0.203503736265114,67111,86037,0.780024873019747
"Wolffish spp.","3LNO","Engel","Spring",1985,16.3145147648809,0.19370465119806,67111,86037,0.780024873019747
"Wolffish spp.","3LNO","Engel","Spring",1986,19.7088883701485,0.283995910087913,67111,86037,0.780024873019747
"Wolffish spp.","3LNO","Engel","Spring",1987,16.679837499717,0.184208373478089,67111,86037,0.780024873019747
"Wolffish spp.","3LNO","Engel","Spring",1988,18.6950196518361,0.175897298479641,67111,86037,0.780024873019747
"Wolffish spp.","3LNO","Engel","Spring",1989,12.6421876729988,0.244682805466381,67111,86037,0.780024873019747
"Wolffish spp.","3LNO","Engel","Spring",1990,14.1256998601251,0.211575487298063,67111,86037,0.780024873019747
"Wolffish spp.","3LNO","Engel","Spring",1991,8.98886587215114,0.195225397393555,67111,86037,0.780024873019747
"Wolffish spp.","3LNO","Engel","Spring",1992,8.59117191309156,0.174215758571427,67111,86037,0.780024873019747
"Wolffish spp.","3LNO","Engel","Spring",1993,8.34009635573864,0.260663017962816,67111,86037,0.780024873019747
"Wolffish spp.","3LNO","Engel","Spring",1994,14.8030009949284,0.33067421224632,67111,86037,0.780024873019747
"Wolffish spp.","3LNO","Engel","Spring",1995,3.95080110008539,0.304117796844527,67111,86037,0.780024873019747
"Wolffish spp.","3LNO","Campelen","Spring",1996,6.57556784401084,0.191751641891858,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",1997,9.03560009407525,0.37803221263031,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",1998,9.06606931127283,0.15805562944786,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",1999,10.8648417224987,0.242086442575152,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2000,10.9341246318387,0.206106109790642,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2001,21.7777720639886,0.29354728587013,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2002,12.3693924700252,0.304321092294818,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2003,22.9188059463841,0.297328943684441,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2004,18.9409385308834,0.18218690694409,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2005,19.9295058687495,0.140711590797219,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2006,20.375649767378,0.155367611936511,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2007,27.2960061800895,0.221982973256195,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2008,30.0354208978824,0.346245263129814,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2009,15.6535387560745,0.174762470892398,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2010,20.901929860541,0.204946348667124,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2011,15.8836970712541,0.236786894635396,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2012,19.7451323121574,0.186590396427711,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2013,25.3950322556563,0.183323587113987,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2014,13.6455036443673,0.20843188775768,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2015,15.0524336755796,0.262447331757637,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2016,9.17656244953868,0.315668663022337,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2018,14.8724838013718,0.17670353354998,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Campelen","Spring",2019,11.5188860583471,0.219252849499633,69906.5217391304,86037,0.812516960599863
"Wolffish spp.","3LNO","Engel","Fall",1990,9.14551520589045,0.157373323433147,66879,86037,0.777328358729384
"Wolffish spp.","3LNO","Engel","Fall",1991,4.90546636626658,0.260010395251197,66879,86037,0.777328358729384
"Wolffish spp.","3LNO","Engel","Fall",1992,12.057871602194,0.498968861746413,66879,86037,0.777328358729384
"Wolffish spp.","3LNO","Engel","Fall",1993,4.8761321324477,0.343912844624918,66879,86037,0.777328358729384
"Wolffish spp.","3LNO","Engel","Fall",1994,3.16101936319662,0.342020979589405,66879,86037,0.777328358729384
"Wolffish spp.","3LNO","Campelen","Fall",1995,6.4880771759654,0.190718077785728,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",1996,4.42696919102082,0.322347634715849,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",1997,5.36909123524937,0.162660833697993,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",1998,8.20434281477418,0.155328098965697,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",1999,8.04998874488336,0.135795747964974,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2000,9.78346590010022,0.164406266638491,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2001,12.3894807999939,0.144050222058923,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2002,15.9404351199713,0.153965216535069,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2003,10.1841186370511,0.226636845691521,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2005,22.166488819894,0.262920276815945,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2006,18.7217364655669,0.123399611615914,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2007,14.2858368437824,0.132157715404792,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2008,14.375628585565,0.136289549020992,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2009,18.570124154976,0.23312657343453,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2010,10.0872625548652,0.126073788882335,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2011,11.511525194478,0.124830054492393,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2012,16.7771169825411,0.219799793973092,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2013,14.3664200837899,0.141736201117255,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2015,8.56795937036174,0.170584674592715,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2016,11.3321103974386,0.195249353585561,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2017,9.59935948188627,0.135466453618672,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2018,9.67018405019601,0.160560692565885,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2019,11.5806698370945,0.255149824832948,74646.375,86037,0.867607831514349
"Wolffish spp.","3LNO","Campelen","Fall",2020,10.0602996103529,0.164965810866115,74646.375,86037,0.867607831514349
"Redfish spp.","3LNO","Yankee","Spring",1973,5.11369353481893,0.445153226935746,18477,86037,0.214756441995885
"Redfish spp.","3LNO","Yankee","Spring",1975,1.96201485882716,0.65425969043092,18477,86037,0.214756441995885
"Redfish spp.","3LNO","Yankee","Spring",1976,92.1988371012389,0.999733796249935,18477,86037,0.214756441995885
"Redfish spp.","3LNO","Yankee","Spring",1977,5.58264772586831,0.85339777577082,18477,86037,0.214756441995885
"Redfish spp.","3LNO","Yankee","Spring",1978,0.303860872460905,0.606058182825074,18477,86037,0.214756441995885
"Redfish spp.","3LNO","Yankee","Spring",1979,0.92254218681893,0.369990857896923,18477,86037,0.214756441995885
"Redfish spp.","3LNO","Yankee","Spring",1980,2.24197616654321,0.642549003713197,18477,86037,0.214756441995885
"Redfish spp.","3LNO","Yankee","Spring",1981,0.887778008847737,0.197377539888298,18477,86037,0.214756441995885
"Redfish spp.","3LNO","Yankee","Spring",1982,0.202212939588477,0.505191116968636,18477,86037,0.214756441995885
"Redfish spp.","3LNO","Engel","Spring",1984,34.7203963490453,0.402607308887619,67111,86037,0.780024873019747
"Redfish spp.","3LNO","Engel","Spring",1985,18.6706708473663,0.527964076203477,67111,86037,0.780024873019747
"Redfish spp.","3LNO","Engel","Spring",1986,67.7158491087737,0.488785026309284,67111,86037,0.780024873019747
"Redfish spp.","3LNO","Engel","Spring",1987,31.7736645979865,0.264710542486555,67111,86037,0.780024873019747
"Redfish spp.","3LNO","Engel","Spring",1988,23.7926748487594,0.434222508942646,67111,86037,0.780024873019747
"Redfish spp.","3LNO","Engel","Spring",1989,10.2030804709317,0.575162355849819,67111,86037,0.780024873019747
"Redfish spp.","3LNO","Engel","Spring",1990,62.5822284513868,0.796113813845538,67111,86037,0.780024873019747
"Redfish spp.","3LNO","Engel","Spring",1991,2.8971198858227,0.172805455214243,67111,86037,0.780024873019747
"Redfish spp.","3LNO","Engel","Spring",1992,5.39713494383951,0.404958259310144,67111,86037,0.780024873019747
"Redfish spp.","3LNO","Engel","Spring",1993,39.0412561997284,0.395654726396182,67111,86037,0.780024873019747
"Redfish spp.","3LNO","Engel","Spring",1994,59.9461047959436,0.354265610348744,67111,86037,0.780024873019747
"Redfish spp.","3LNO","Engel","Spring",1995,76.0973682565308,0.220935507577548,67111,86037,0.780024873019747
"Redfish spp.","3LNO","Campelen","Spring",1996,121.03718358683,0.515209716189827,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",1997,28.5471490200945,0.394047453387854,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",1998,211.228967314821,0.409712483881379,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",1999,181.444449728563,0.259728608787417,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",2000,160.13229287954,0.139945730249015,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",2001,60.5599622307027,0.145747221794353,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",2002,37.6350337800736,0.133361912520559,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",2003,52.2493628096972,0.196800909114046,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",2004,161.812549651052,0.392056493326175,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",2005,123.445052771926,0.175919467498607,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",2007,308.944736620587,0.394150136176651,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",2008,198.902354090607,0.150657158480965,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",2009,261.106472263709,0.214381333698065,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",2010,282.814066652893,0.258257568752783,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",2011,365.842069498217,0.186130758586177,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",2012,540.744221972825,0.203175436115429,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",2013,331.542032767107,0.196610659393802,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",2014,426.669628227169,0.282141552213767,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",2016,624.959058653727,0.524064027039557,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",2018,128.287149185401,0.189243520508173,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Campelen","Spring",2019,181.442381654848,0.216460288168617,71040.6190476191,86037,0.825698467492115
"Redfish spp.","3LNO","Engel","Fall",1990,32.3616423657048,0.163361586384346,66879,86037,0.777328358729384
"Redfish spp.","3LNO","Engel","Fall",1991,24.2332225425677,0.327010599090029,66879,86037,0.777328358729384
"Redfish spp.","3LNO","Engel","Fall",1992,73.8008962899671,0.388673956167327,66879,86037,0.777328358729384
"Redfish spp.","3LNO","Engel","Fall",1993,9.22404778924098,0.259519325983371,66879,86037,0.777328358729384
"Redfish spp.","3LNO","Engel","Fall",1994,18.0285512176905,0.221120635780301,66879,86037,0.777328358729384
"Redfish spp.","3LNO","Campelen","Fall",1995,175.311924630507,0.28504321790084,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",1997,214.779240852759,0.302050265130745,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",1998,172.6706007776,0.305547165337304,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2000,142.218237671192,0.167339818405774,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2001,167.977096971173,0.290947294555719,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2002,83.2334271632673,0.179577506111362,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2003,79.3039385809725,0.204865218340927,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2004,77.8005592458432,0.191215291298088,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2005,95.9884064397635,0.158450638687805,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2006,141.500862929831,0.159532134032647,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2007,183.110380710263,0.174333367233148,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2008,275.21606853098,0.189307497263947,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2009,342.703469300753,0.212656376053421,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2010,602.081877577432,0.347175827191089,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2011,698.85873261089,0.321587538886459,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2012,727.13543721025,0.227524823355193,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2013,358.622996470277,0.245334603188522,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2015,456.677983565792,0.271970968467587,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2016,221.583114396777,0.235249696318112,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2017,231.13360044919,0.126592117823446,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2018,241.950964824931,0.304569371664111,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2019,282.959076786123,0.302657365576657,74377.0869565217,86037,0.864477921783904
"Redfish spp.","3LNO","Campelen","Fall",2020,215.277943717978,0.165360472982308,74377.0869565217,86037,0.864477921783904
"Atlantic Cod","3LNO","Yankee","Spring",1973,35.3208905689846,0.259998470200395,18477,86037,0.214756441995885
"Atlantic Cod","3LNO","Yankee","Spring",1975,13.5818289716318,0.309545077226256,18477,86037,0.214756441995885
"Atlantic Cod","3LNO","Yankee","Spring",1976,14.5547253469277,0.267524035540041,18477,86037,0.214756441995885
"Atlantic Cod","3LNO","Yankee","Spring",1977,40.6032898885443,0.176474176344462,18477,86037,0.214756441995885
"Atlantic Cod","3LNO","Yankee","Spring",1978,25.4063826604568,0.188805265494167,18477,86037,0.214756441995885
"Atlantic Cod","3LNO","Yankee","Spring",1979,89.9879378040553,0.324657057397108,18477,86037,0.214756441995885
"Atlantic Cod","3LNO","Yankee","Spring",1980,44.8642307683483,0.107082632213647,18477,86037,0.214756441995885
"Atlantic Cod","3LNO","Yankee","Spring",1981,38.7578814727366,0.176097463147828,18477,86037,0.214756441995885
"Atlantic Cod","3LNO","Yankee","Spring",1982,26.7886336134568,0.150271290666706,18477,86037,0.214756441995885
"Atlantic Cod","3LNO","Engel","Spring",1985,399.312350499073,0.0812962358578287,68711.6363636364,86037,0.798628919693113
"Atlantic Cod","3LNO","Engel","Spring",1986,370.292122506075,0.107240719836381,68711.6363636364,86037,0.798628919693113
"Atlantic Cod","3LNO","Engel","Spring",1987,624.797931163396,0.0947313370600362,68711.6363636364,86037,0.798628919693113
"Atlantic Cod","3LNO","Engel","Spring",1988,425.812985528961,0.101137547740137,68711.6363636364,86037,0.798628919693113
"Atlantic Cod","3LNO","Engel","Spring",1989,322.226153377055,0.102975853108551,68711.6363636364,86037,0.798628919693113
"Atlantic Cod","3LNO","Engel","Spring",1990,299.194412918476,0.145191502613136,68711.6363636364,86037,0.798628919693113
"Atlantic Cod","3LNO","Engel","Spring",1991,129.001501290535,0.224010983666314,68711.6363636364,86037,0.798628919693113
"Atlantic Cod","3LNO","Engel","Spring",1992,53.4651226370623,0.344673361406234,68711.6363636364,86037,0.798628919693113
"Atlantic Cod","3LNO","Engel","Spring",1993,74.7747476064463,0.305278692992337,68711.6363636364,86037,0.798628919693113
"Atlantic Cod","3LNO","Engel","Spring",1994,15.4761318643995,0.473685939942067,68711.6363636364,86037,0.798628919693113
"Atlantic Cod","3LNO","Engel","Spring",1995,8.31300600827768,0.225333193890788,68711.6363636364,86037,0.798628919693113
"Atlantic Cod","3LNO","Campelen","Spring",1996,29.8137815234019,0.20061519101688,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",1997,21.7518323503888,0.288710855116067,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",1998,87.6529103152045,0.420121837639334,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",1999,83.2699460065574,0.151532161246345,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2000,106.12833320877,0.447642189131126,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2001,56.6236277356876,0.132756094570104,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2002,27.1394150062008,0.193461554617557,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2003,40.9773791026885,0.360763335330671,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2004,29.8236371003227,0.314722435734259,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2005,43.0935270268281,0.137934229747264,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2007,76.0339351097451,0.214889279450955,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2008,57.2605813057403,0.107302706684496,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2009,183.878975330527,0.353158129250603,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2010,48.5841974492236,0.309967601023494,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2011,50.6328181345884,0.289575487546144,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2012,105.909613245567,0.167714834940308,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2013,175.258232116523,0.204029071566425,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2014,150.327563208551,0.385840371201993,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2015,54.0942160208663,0.128601496920663,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2016,47.4220193967778,0.386952393452631,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2018,47.410704621841,0.213917183482774,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Campelen","Spring",2019,73.0451058306122,0.368120648499721,70379.6818181818,86037,0.818016455922241
"Atlantic Cod","3LNO","Engel","Fall",1990,274.952864899525,0.179809802548752,66879,86037,0.777328358729384
"Atlantic Cod","3LNO","Engel","Fall",1991,150.803745428528,0.156159752051911,66879,86037,0.777328358729384
"Atlantic Cod","3LNO","Engel","Fall",1992,96.9223024584167,0.222094957252242,66879,86037,0.777328358729384
"Atlantic Cod","3LNO","Engel","Fall",1993,33.6480788363263,0.200147207995115,66879,86037,0.777328358729384
"Atlantic Cod","3LNO","Engel","Fall",1994,13.4743178305727,0.264130235715046,66879,86037,0.777328358729384
"Atlantic Cod","3LNO","Campelen","Fall",1995,50.2970349350397,0.152787525056906,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",1996,12.6657694213997,0.189821064442981,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",1997,29.7614093679428,0.125432449040829,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",1998,23.5077529808372,0.161365028862747,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",1999,74.5763151207111,0.232352038335187,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2000,74.4646030190382,0.138190695756648,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2001,64.4403182900689,0.110098030487751,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2002,45.3500723576881,0.215045118007763,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2003,34.4794953692721,0.20573150684736,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2005,45.7749857366135,0.178883045869542,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2006,58.3348709819985,0.208889642713499,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2007,102.488882371729,0.19297857451017,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2008,120.840316866608,0.1965654326172,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2009,160.329138012095,0.287692757400697,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2010,84.4615012947621,0.198944072135549,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2011,99.0493836894154,0.135604865845243,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2012,150.752198189162,0.173512719939878,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2013,186.863880277906,0.184699932957328,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2015,114.259361184971,0.121957968993077,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2016,109.293844686009,0.123682209437314,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2017,97.224892243366,0.134742588332768,74646.375,86037,0.867607831514349
"Atlantic Cod","3LNO","Campelen","Fall",2018,105.589923355684,0.140236291251547,74646.375,86037,0.867607831514349
