"species","stock","gear","season","year","index"
"Haddock","3LNO","Campelen","Spring",2004,7.17353944162896
"Haddock","3LNO","Campelen","Spring",2005,2.85866334711915
"Haddock","3LNO","Campelen","Spring",2007,19.2736070882775
"Haddock","3LNO","Campelen","Spring",2008,15.3319563542459
"Haddock","3LNO","Campelen","Spring",2009,25.806748995452
"Haddock","3LNO","Campelen","Spring",2010,19.1229386929271
"Haddock","3LNO","Campelen","Spring",2011,11.1962001481101
"Haddock","3LNO","Campelen","Spring",2012,14.5608514842029
"Haddock","3LNO","Campelen","Spring",2013,16.4505962033042
"Haddock","3LNO","Campelen","Spring",2014,13.8995895263348
"Haddock","3LNO","Campelen","Spring",2016,5.87894067017044
"Haddock","3LNO","Campelen","Spring",2018,5.12848110474359
"Haddock","3LNO","Engel","Fall",1990,1.66466238550465
"Haddock","3LNO","Engel","Fall",1991,4.05692940490741
"Haddock","3LNO","Engel","Fall",1992,1.3807950292716
"Haddock","3LNO","Engel","Fall",1993,0.727292297513031
"Haddock","3LNO","Engel","Fall",1994,0.534447068236467
"Haddock","3LNO","Campelen","Fall",1996,0.180865315837104
"Haddock","3LNO","Campelen","Fall",1997,0.480915619977375
"Haddock","3LNO","Campelen","Fall",1998,2.83382019055606
"Haddock","3LNO","Campelen","Fall",1999,5.60424657522323
"Haddock","3LNO","Campelen","Fall",2000,6.09371985834967
"Haddock","3LNO","Campelen","Fall",2001,10.9247566227162
"Haddock","3LNO","Campelen","Fall",2002,20.5821321073781
"Haddock","3LNO","Campelen","Fall",2003,1.56102084011765
"Haddock","3LNO","Campelen","Fall",2004,3.07663577572323
"Haddock","3LNO","Campelen","Fall",2005,5.29986611011765
"Haddock","3LNO","Campelen","Fall",2006,5.45844059888805
"Haddock","3LNO","Campelen","Fall",2007,7.75618294435922
"Haddock","3LNO","Campelen","Fall",2008,8.50272373507416
"Haddock","3LNO","Campelen","Fall",2009,5.54400185265058
"Haddock","3LNO","Campelen","Fall",2010,2.75414882285068
"Haddock","3LNO","Campelen","Fall",2011,7.83212386830518
"Haddock","3LNO","Campelen","Fall",2012,13.1763708792554
"Haddock","3LNO","Campelen","Fall",2013,6.95765261704424
"Haddock","3LNO","Campelen","Fall",2015,4.64104387307642
"Haddock","3LNO","Campelen","Fall",2016,9.4792292067089
"Haddock","3LNO","Campelen","Fall",2017,2.86832652866968
"Haddock","3LNO","Campelen","Fall",2018,5.44903805920362
